Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
5186,-30658.012178684065,1.943207165,22,100.0
5187,-20041.110444622103,1.950454489,22,100.0
5188,-25198.158550001015,1.925051326,21,100.0
5189,-10695.505244053888,1.919041587,22,100.0
5190,-30806.09689189196,1.934527846,22,100.0
5191,-20407.022609748194,1.943916609,22,100.0
5192,-15337.522821486857,1.913764539,22,100.0
5193,-15468.312727919398,1.929661652,22,100.0
5194,-30245.764870999486,1.933494185,22,100.0
5195,-20476.53692188065,1.931055551,22,100.0
5196,-25366.785295322632,1.91869304,22,100.0
5197,-25726.72428958144,1.92468326,22,100.0
5198,-20400.506225376674,1.906698861,21,100.0
5199,-20449.32963990498,1.935767895,22,100.0
5200,-15232.49307663347,1.948617233,21,100.0
5201,-20723.965701414036,1.937761939,22,100.0
5202,-5377.848762555492,1.923910828,23,100.0
5203,-20253.6211227599,1.930597201,22,100.0
5204,-15294.900689018858,1.922819436,21,100.0
5205,-25351.106506255746,1.937511428,22,100.0
5206,-10788.616569642685,1.927836588,22,100.0
5207,-15494.130917546205,1.938586697,22,100.0
5208,-15495.769305868536,1.909998027,22,100.0
5209,-25609.70300838424,1.924961436,22,100.0
5210,-15310.804694694,1.951584629,22,100.0
5211,-30565.95347518969,1.897263492,23,100.0
5212,-15658.126621617457,1.925912987,22,100.0
5213,-10253.869341504316,1.94264039,21,100.0
5214,-15550.105609541019,1.936384056,22,100.0
5215,-15254.336655301964,1.921789855,22,100.0
5216,-10177.823229977163,1.932137157,22,100.0
5217,-40500.57336314007,1.929445396,22,100.0
5218,-20302.273568195655,1.920646433,22,100.0
5219,-10508.760235627811,1.937769322,21,100.0
5220,-30413.43016866309,1.910171449,20,100.0
5221,-10339.851517096648,1.918821816,22,100.0
5222,-20193.489803565673,1.905126877,22,100.0
5223,-15500.095731159317,1.933093143,22,100.0
5224,-5584.275774886948,1.936755542,23,100.0
5225,-35623.60815754782,1.923221216,22,100.0
5226,-30622.873058053654,1.915803796,22,100.0
5227,-25220.19321468388,1.920301095,22,100.0
5228,-15456.061901477846,1.932337948,22,100.0
5229,-10331.54111109783,1.921176149,23,100.0
5230,-15567.858088036382,1.916463294,22,100.0
5231,-15190.731886728814,1.940620329,23,100.0
5232,-25171.41722576268,1.928722086,23,100.0
5233,-10096.488500949326,1.927386613,22,100.0
5234,-25589.120784911425,1.89687387,23,100.0
5235,-20352.822474526412,1.949581878,22,100.0
5236,-15083.118160474101,1.911401464,22,100.0
5237,-25596.577542490246,1.939685262,21,100.0
5238,-15455.284592172713,1.9140792,22,100.0
5239,-10703.545618125117,1.908551884,22,100.0
5240,-20816.98717725079,1.926405849,23,100.0
5241,-15562.078468412548,1.916844682,22,100.0
5242,-20551.085700373285,1.914654705,23,100.0
5243,-15232.02530581414,1.922685454,23,100.0
5244,-15391.850508052219,1.918828397,22,100.0
5245,-25578.75813885273,1.908505342,22,100.0
5246,-15557.619565025889,1.939414984,21,100.0
5247,-15361.276215261047,1.921569546,22,100.0
5248,-10416.56178673889,1.927950627,21,100.0
5249,-25332.203251598527,1.926623563,23,100.0
5250,-5777.788754347378,1.907551543,22,100.0
5251,-45133.98287135062,1.926187092,22,100.0
5252,-25647.394205032822,1.902995007,23,100.0
5253,-10667.376758237328,1.924010185,22,100.0
5254,-30581.69304451471,1.908892821,22,100.0
5255,-10338.762314634438,1.920071519,23,100.0
5256,-15077.677182278576,1.908675199,22,100.0
5257,-10480.535483150368,1.921061033,21,100.0
5258,-15245.69012275774,1.928850538,21,100.0
5259,-30440.507354336747,1.909125348,22,100.0
5260,-15256.4870206093,1.909715176,21,100.0
5261,-10447.583352187226,1.931611915,22,100.0
5262,-20168.913113239763,1.898485904,22,100.0
5263,-20601.542536417608,1.920881033,22,100.0
5264,-5335.909966515662,1.923341047,21,100.0
5265,-15396.869333868817,1.919793553,22,100.0
5266,-10294.948287651987,1.921055903,23,100.0
5267,-5471.989733770705,1.905567366,21,100.0
5268,-20577.30265472025,1.897769133,22,100.0
5269,-20384.42847519491,1.905423,18,100.0
5270,-10490.974132412572,1.925025544,22,100.0
5271,-30677.32936798003,1.912907237,22,100.0
5272,-20181.329380709383,1.91141816,21,100.0
5273,-25400.612320824053,1.914737618,24,100.0
5274,-25686.266892505282,1.920871211,22,100.0
5275,-45459.569387853284,1.923122394,22,100.0
5276,-25154.353870567233,1.912771518,22,100.0
5277,-10226.635002317404,1.913071568,22,100.0
5278,-10337.072308403582,1.936262976,22,100.0
5279,-527.5876535091772,1.913379991,22,100.0
5280,-20617.394473103537,1.899850789,22,100.0
5281,-10125.866496202158,1.915290599,23,100.0
5282,-20348.841553315477,1.922330846,23,100.0
5283,-5352.369047386267,1.905879676,22,100.0
5284,-20637.178301265754,1.934585483,23,100.0
5285,-10454.29289406683,1.908456277,23,100.0
5286,-25706.37260283041,1.898647422,22,100.0
5287,-10390.487047589964,1.914349487,22,100.0
5288,-40390.59775902333,1.914537284,22,100.0
5289,-15438.505611679568,1.921052732,22,100.0
5290,-10455.717206529169,1.901390406,23,100.0
5291,-15380.530315308708,1.899580649,22,100.0
5292,-24928.788589288182,1.925904799,22,100.0
5293,-5360.8625298545185,1.920392425,23,100.0
5294,-15390.40553762101,1.906991814,21,100.0
5295,-10272.456865999293,1.916507282,22,100.0
5296,-5525.803021658452,1.920383759,22,100.0
5297,-15179.264486726734,1.922841454,21,100.0
5298,-20627.42751801797,1.90609098,22,100.0
5299,-10346.171992116891,1.901137243,22,100.0
5300,-5423.209763736973,1.908308988,22,100.0
5301,-20288.801471461982,1.914986356,23,100.0
5302,-10609.005670255137,1.894165578,21,100.0
5303,-20732.34750430919,1.935369594,22,100.0
5304,-15249.6848558719,1.924900718,23,100.0
5305,-20233.521113178893,1.901035889,22,100.0
5306,-20232.64073343606,1.940660871,22,100.0
5307,-25955.102190210764,1.900655222,22,100.0
5308,-20560.08943646404,1.909284467,24,100.0
5309,-15340.817568023449,1.909682859,22,100.0
5310,-10723.375550659464,1.914156647,22,100.0
5311,-15440.554469567045,1.883434057,22,100.0
5312,-20087.27100629648,1.89265541,22,100.0
5313,-29880.316660769076,1.904165479,22,100.0
5314,-20545.62535184276,1.89388576,22,100.0
5315,-30124.447162324523,1.916715016,24,100.0
5316,-20499.193273646877,1.919148445,23,100.0
5317,-5593.658752931388,1.900512804,22,100.0
5318,-10517.02826704522,1.939279665,22,100.0
5319,-15380.057503808015,1.912419786,22,100.0
5320,-30668.74677308382,1.933622073,23,100.0
5321,-20687.271320017488,1.929160463,21,100.0
5322,-10317.319204701946,1.914219743,21,100.0
5323,-30595.733031944896,1.905806696,21,100.0
5324,-5542.214785351537,1.917954197,24,100.0
5325,-20519.253478807383,1.915780728,22,100.0
5326,-25746.258929013115,1.922291068,22,100.0
5327,-20416.518407854728,1.926196218,22,100.0
5328,-15307.923453617179,1.925235015,20,100.0
5329,-20497.969571827874,1.897855702,23,100.0
5330,-25473.99099374426,1.896600407,22,100.0
5331,-20583.97963868797,1.911756992,22,100.0
5332,-15205.64920028446,1.90477795,22,100.0
5333,-15455.656027731382,1.913578194,23,100.0
5334,-5318.041912403694,1.885715286,22,100.0
5335,-15373.605570439357,1.907053406,22,100.0
5336,-20564.020962126408,1.898181498,23,100.0
5337,-15359.094401551363,1.901881135,22,100.0
5338,-15469.831484074939,1.904897073,22,100.0
5339,-30430.742574743817,1.899625545,22,100.0
5340,-20436.781969839907,1.904780328,21,100.0
5341,-10713.924128699871,1.923125103,22,100.0
5342,-25628.478366229072,1.877812845,22,100.0
5343,-25148.46668682091,1.89982476,21,100.0
5344,-30567.058062684526,1.918862275,23,100.0
5345,-10450.080804354233,1.888719497,22,100.0
5346,-10325.130283989123,1.878343139,22,100.0
5347,-10375.265381293584,1.881493949,22,100.0
5348,-25596.57247987984,1.883491919,22,100.0
5349,-15443.382614913864,1.907966458,22,100.0
5350,-10294.634570728367,1.891013384,22,100.0
5351,-20248.32952622403,1.903659696,22,100.0
5352,-10510.474117821763,1.917064081,23,100.0
5353,-30198.000453345492,1.899388277,22,100.0
5354,-15215.382429131563,1.89562856,21,100.0
5355,-30626.704863372175,1.912578182,22,100.0
5356,-15496.343070572037,1.904646734,22,100.0
5357,-15497.131177336647,1.898719668,24,100.0
5358,-15506.269561936306,1.894731397,22,100.0
5359,-20194.965572624496,1.921822501,22,100.0
5360,-10447.321384704854,1.912043357,21,100.0
5361,-15512.39522330779,1.896224478,22,100.0
5362,-51132.299600642145,1.907151396,23,100.0
5363,-15426.04708120383,1.903472158,22,100.0
5364,-10331.50014631357,1.915925492,22,100.0
5365,-20504.944449528204,1.913725874,22,100.0
5366,-25699.924176017303,1.91114818,22,100.0
5367,-20624.981243265996,1.906181159,22,100.0
5368,-20302.440275465684,1.910143235,22,100.0
5369,-10513.374036050478,1.925258263,22,100.0
5370,-20470.96488743766,1.871249422,24,100.0
5371,-20366.103175360633,1.920683043,22,100.0
5372,-10454.942462824192,1.897733396,22,100.0
5373,-10512.365102523065,1.906464547,23,100.0
5374,-15237.86855535858,1.894719798,23,100.0
5375,-20448.172261174266,1.917129761,19,100.0
5376,-10393.474586169646,1.901015798,21,100.0
5377,-10236.433188209057,1.897728086,22,100.0
5378,-15432.886924810391,1.896182418,23,100.0
5379,-10499.188190069117,1.900002826,21,100.0
5380,-20789.189862474865,1.878232502,22,100.0
5381,-25536.712716820744,1.912219925,22,100.0
5382,-600.8749993380841,1.90630476,24,99.7599
5383,-20471.772414703864,1.906055855,22,100.0
5384,-20493.700214474637,1.908811027,22,100.0
5385,-20659.849529630414,1.893635092,22,100.0
5386,-5601.013940040798,1.900045151,22,100.0
5387,-10521.097630334049,1.902101859,22,100.0
5388,-25582.990858033667,1.886599714,22,100.0
5389,-20560.85600661563,1.898509093,22,100.0
5390,-20230.24529716474,1.899839362,23,100.0
5391,-10360.117917819094,1.889019946,22,100.0
5392,-10392.622498732188,1.901132519,22,100.0
5393,-15667.857432544164,1.907930701,22,100.0
5394,-20192.57702853525,1.864151327,21,100.0
5395,-10364.761520815171,1.873683155,22,100.0
5396,-15487.880180154762,1.905375548,22,100.0
5397,-25644.889915368196,1.891693791,22,100.0
5398,-15180.54355562738,1.889276359,22,100.0
5399,-10587.20117076439,1.893523952,22,100.0
5400,-15345.693213312197,1.88169909,22,100.0
5401,-496.0204821727293,1.897507196,22,100.0
5402,-20489.95286024722,1.890667357,22,100.0
5403,-15544.598515746009,1.897782575,22,100.0
5404,-5385.250256438203,1.901965499,22,100.0
5405,-15480.878064786586,1.864269029,23,100.0
5406,-30658.004613269703,1.88481973,22,100.0
5407,-25415.827481851902,1.908137866,22,100.0
5408,-10512.16119811693,1.891519961,21,100.0
5409,-15835.313179651146,1.896603584,23,100.0
5410,-20458.594873118636,1.890955654,23,100.0
5411,-10421.340031852886,1.905162454,22,100.0
5412,-10367.24900737558,1.885007898,21,100.0
5413,-20391.24009544227,1.886404665,22,100.0
5414,-10518.41668723693,1.891706245,22,100.0
5415,-20217.143348703787,1.871431371,24,100.0
5416,-15389.349947663653,1.902767986,22,100.0
5417,-35934.662468467985,1.880089889,22,100.0
5418,-10526.34393116909,1.894167341,22,100.0
5419,-35629.01100805663,1.873106549,23,100.0
5420,-30464.263122127708,1.88080689,22,100.0
5421,-50838.899400737006,1.890303121,23,100.0
5422,-15582.75555667201,1.8797066,22,100.0
5423,-533.6177298290706,1.881505511,22,100.0
5424,-20463.632318483895,1.898030687,22,100.0
5425,-10292.179003870355,1.890880393,22,100.0
5426,-5513.376744747078,1.878347491,21,100.0
5427,-15429.91342344223,1.873356304,22,100.0
5428,-15745.53275007722,1.884999365,24,100.0
5429,-5451.519898190353,1.891955489,21,100.0
5430,-35827.83828388758,1.883503892,23,100.0
5431,-15447.86739670332,1.8778382,22,100.0
5432,-35807.51307248817,1.897668688,22,100.0
5433,-20593.953705129294,1.888765416,24,100.0
5434,-10550.044911649233,1.890567389,22,100.0
5435,-10389.542841050366,1.881713318,22,100.0
5436,-5491.393510644252,1.892832445,22,100.0
5437,-10290.462238987559,1.891572033,22,100.0
5438,-10638.277695440021,1.903666973,22,100.0
5439,-25747.837333440733,1.877102718,24,100.0
5440,-20440.889596786135,1.893025328,23,100.0
5441,-15645.40622784344,1.892590274,22,100.0
5442,-35656.352311641116,1.8953687,22,100.0
5443,-15489.73866200015,1.903255089,22,100.0
5444,-10194.410603361486,1.874498561,22,100.0
5445,-15311.447199894214,1.878425181,22,100.0
5446,-20522.87221395241,1.895336752,22,100.0
5447,-15407.875918838516,1.879870443,22,100.0
5448,-20337.089551490615,1.879703517,23,100.0
5449,-10178.013077992826,1.888481126,20,100.0
5450,-20427.40748179435,1.871719389,23,100.0
5451,-25180.40985192873,1.874113056,21,100.0
5452,-25450.547742455514,1.87115638,20,100.0
5453,-25307.72766360543,1.907139568,22,100.0
5454,-15606.166063772978,1.881615173,22,100.0
5455,-15383.659051521701,1.870515299,21,100.0
5456,-5377.953123515728,1.871200313,22,100.0
5457,-15543.649924500973,1.880368504,19,100.0
5458,-10334.275211142627,1.88940042,22,100.0
5459,-30820.91920959011,1.893443276,22,100.0
5460,-25473.7983819682,1.89491231,22,100.0
5461,-20628.845505830326,1.880476775,23,100.0
5462,-15530.916417501305,1.883315821,21,100.0
5463,-15320.092487978722,1.911788373,22,100.0
5464,-15669.928537515802,1.905848937,23,100.0
5465,-25662.30218694996,1.883320933,22,100.0
5466,-10332.415599263844,1.882636445,22,100.0
5467,-15282.338786984548,1.874921368,22,100.0
5468,-15524.925308104404,1.886258819,23,100.0
5469,-46245.82005326981,1.887376583,22,100.0
5470,-10519.130615953738,1.873376385,24,100.0
5471,-559.6894182486991,1.879986996,22,100.0
5472,-20266.94789776057,1.884889942,22,100.0
5473,-25194.4680191105,1.898460124,22,100.0
5474,-40861.193091360205,1.885394508,21,100.0
5475,-15348.454523231823,1.888255704,21,100.0
5476,-30483.84223459326,1.870697981,22,100.0
5477,-15418.972289606449,1.859916508,22,100.0
5478,-25505.32589457614,1.8614238,20,100.0
5479,-25576.070395754014,1.891669127,23,100.0
5480,-25586.484507780588,1.881966549,21,100.0
5481,-10159.05603515278,1.893498037,24,100.0
5482,-25763.925037928428,1.881051331,22,100.0
5483,-15478.611469406136,1.882033088,23,100.0
5484,-15757.194377283158,1.879961764,22,100.0
5485,-25528.0791148415,1.875310737,23,100.0
5486,-15443.614105297636,1.889015529,23,100.0
5487,-20576.89723832535,1.873726529,21,100.0
5488,-25721.123743380787,1.894614697,22,100.0
5489,-15417.173745151345,1.873646188,22,100.0
5490,-15409.48442003133,1.866079027,22,100.0
5491,-10372.459046744403,1.879663314,21,100.0
5492,-10481.139007619931,1.882943143,22,100.0
5493,-5372.811479948518,1.865509374,21,100.0
5494,-15402.146125782181,1.849941395,22,100.0
5495,-15477.074901458025,1.900788255,24,100.0
5496,-5579.906573933333,1.863803665,22,100.0
5497,-15234.372982628725,1.872028734,22,100.0
5498,-10430.709123623103,1.885407512,22,100.0
5499,-15500.887753135927,1.885435035,22,100.0
5500,-25383.74989593646,1.886100117,22,100.0
5501,-15571.84694047785,1.886012235,23,100.0
5502,-20733.62989560076,1.860120551,23,100.0
5503,-20556.668665939746,1.886136086,23,100.0
5504,-10445.13835970565,1.859556569,23,100.0
5505,-5568.7943432068605,1.85723646,22,100.0
5506,-449.70096373432204,1.874023708,22,100.0
5507,-20522.66435171315,1.895091136,21,100.0
5508,-25309.930697711974,1.88998916,21,100.0
5509,-15120.72722598939,1.881790576,21,100.0
5510,-20327.715775035344,1.886302222,22,100.0
5511,-10392.512587597555,1.892198801,21,100.0
5512,-5388.112025923212,1.869782936,22,100.0
5513,-30567.35388477237,1.864786807,22,100.0
5514,-20611.111856908334,1.868719998,22,100.0
5515,-20620.691993001816,1.867058629,22,100.0
5516,-30593.671364096303,1.878448168,22,100.0
5517,-25908.504420596586,1.882612488,22,100.0
5518,-20681.930729601012,1.866309279,22,100.0
5519,-10198.972513753795,1.873418717,22,100.0
5520,-20536.448587118895,1.853879457,22,100.0
5521,-25116.03900095699,1.84971907,22,100.0
5522,-15665.710783689901,1.866405785,23,100.0
5523,-15466.162111484435,1.874929488,22,100.0
5524,-20620.653580436578,1.872381677,22,100.0
5525,-20397.052620289523,1.875708218,24,100.0
5526,-20615.870265113805,1.870792202,23,100.0
5527,-10338.424465420103,1.864044977,23,100.0
5528,-20570.701376260717,1.870832143,22,100.0
5529,-10624.765798876944,1.878603786,23,100.0
5530,-40807.13913344189,1.872487454,23,100.0
5531,-15546.639768723748,1.886891224,23,100.0
5532,-20375.10969612249,1.871193384,22,100.0
5533,-45699.15248322294,1.860030686,22,100.0
5534,-20331.873730080843,1.861512894,24,100.0
5535,-10376.596720068104,1.873986392,22,100.0
5536,-30572.589225868072,1.869247291,22,100.0
5537,-15407.526140058451,1.861943326,22,100.0
5538,-25429.396165700724,1.874724881,23,100.0
5539,-10405.447554635353,1.845429716,22,100.0
5540,-10367.618428982696,1.874422108,23,100.0
5541,-20432.586897601865,1.890835233,22,100.0
5542,-15401.500187024445,1.8764826,20,100.0
5543,-10539.589998228275,1.860925469,22,100.0
5544,-15504.87730244216,1.880388073,23,100.0
5545,-15282.247637864937,1.872006714,22,100.0
5546,-15145.93350996601,1.85928115,22,100.0
5547,-25871.480990911175,1.879472171,23,100.0
5548,-30690.59408454727,1.859796932,22,100.0
5549,-5537.941367345904,1.867659444,22,100.0
5550,-20733.98008552067,1.881819302,22,100.0
5551,-10377.077748955147,1.875892628,22,100.0
5552,-20462.64454754862,1.876160839,22,100.0
5553,-30518.83918413573,1.875091321,20,100.0
5554,-35680.523420979145,1.893766138,22,100.0
5555,-10335.511103449211,1.87199404,22,100.0
5556,-30653.517169114784,1.87251159,21,100.0
5557,-15748.438233637818,1.865927214,22,100.0
5558,-35473.13176885961,1.894092863,22,100.0
5559,-30269.63281777196,1.85714143,22,100.0
5560,-10387.983984640472,1.891701776,21,100.0
5561,-5279.6844122279645,1.8623917,22,100.0
5562,-35669.07894038269,1.858120918,23,100.0
5563,-15602.788557948546,1.860778847,23,100.0
5564,-15356.959192469167,1.859769518,23,100.0
5565,-15554.875257074214,1.893754773,22,100.0
5566,-15172.47510180175,1.889896799,22,100.0
5567,-45915.827131137296,1.843315337,22,100.0
5568,-40856.72267802038,1.864378706,22,100.0
5569,-15286.549489297318,1.871421223,22,100.0
5570,-20742.121328184803,1.864399681,22,100.0
5571,-436.444270218308,1.876578927,23,100.0
5572,-25157.647225446457,1.876742558,22,100.0
5573,-15888.814580037097,1.875340638,22,100.0
5574,-10335.335014108367,1.881389732,24,100.0
5575,-10520.63608186687,1.888009912,20,100.0
5576,-25291.269824527873,1.86797938,22,100.0
5577,-20262.766853572477,1.859664972,23,100.0
5578,-25642.470698615394,1.873657931,23,100.0
5579,-20383.177452011136,1.85773879,22,100.0
5580,-5469.276523986837,1.859363141,22,100.0
5581,-5413.0199812520905,1.892686014,22,100.0
5582,-15430.162931756364,1.859250043,22,100.0
5583,-439.7428714614076,1.87263692,22,100.0
5584,-15416.129655999312,1.858028925,23,100.0
5585,-25305.60041435575,1.861574394,23,100.0
5586,-25553.536624014127,1.866914581,22,100.0
5587,-25627.280734335913,1.869207698,22,100.0
5588,-15476.87140536464,1.858536624,21,100.0
5589,-5305.525802103877,1.857916578,22,100.0
5590,-20693.817067402342,1.858264694,22,100.0
5591,-5610.411740424608,1.85938555,21,100.0
5592,-15452.509846810897,1.855542898,22,100.0
5593,-10348.997031958186,1.860438773,21,100.0
5594,-15485.418632246357,1.840301963,23,100.0
5595,-20683.29959372113,1.8421326,22,100.0
5596,-10167.507137053319,1.875820503,24,100.0
5597,-15728.574470610687,1.855262919,22,100.0
5598,-15467.68876830573,1.863181358,22,100.0
5599,-15516.18054314965,1.85008274,23,100.0
5600,-20464.371877831607,1.856857983,22,100.0
5601,-15263.274464547858,1.874848666,22,100.0
5602,-15359.689181204963,1.880704668,23,100.0
5603,-15370.431979050763,1.839256632,22,100.0
5604,-10318.630133204137,1.859190231,22,100.0
5605,-10308.9933002596,1.876507819,23,100.0
5606,-15458.361469895957,1.862504425,22,100.0
5607,-15688.394194795335,1.877910717,22,100.0
5608,-10327.439215413393,1.856776896,22,100.0
5609,-10444.185323579559,1.84670487,21,100.0
5610,-40440.27502142279,1.860559876,22,100.0
5611,-10700.23067821786,1.879233612,19,100.0
5612,-10664.393831925232,1.862009157,22,100.0
5613,-15989.609022789258,1.860623701,22,100.0
5614,-10572.911142443361,1.850336776,23,100.0
5615,-10259.271257130444,1.85549014,24,100.0
5616,-10645.722706902186,1.852499576,22,100.0
5617,-15342.748585674917,1.863814517,22,100.0
5618,-30539.158326550005,1.871410483,21,100.0
5619,-25495.46666055682,1.861764263,22,100.0
5620,-20224.325302673267,1.878891463,22,100.0
5621,-10282.964211001019,1.837294828,22,100.0
5622,-10555.564856984549,1.860328817,23,100.0
5623,-20388.731628438156,1.864094351,23,100.0
5624,-20389.437079502877,1.863246529,23,100.0
5625,-15649.10350404479,1.853308087,22,100.0
5626,-10364.555238287221,1.847823271,24,100.0
5627,-15517.594858075847,1.882594436,21,100.0
5628,-20773.320925184184,1.850226772,22,100.0
5629,-15311.505465105733,1.835929373,20,100.0
5630,-10535.783836885419,1.84832065,22,100.0
5631,-20282.515290740143,1.878631209,23,100.0
5632,-10386.929074474961,1.869109423,22,100.0
5633,-5523.844332277712,1.859359239,21,100.0
5634,-10598.954039631799,1.85834747,22,100.0
5635,-20327.996895830704,1.851991996,22,100.0
5636,-15501.14405523,1.861006866,23,100.0
5637,-20578.27636731207,1.863282252,22,100.0
5638,-15431.802311527865,1.859137343,22,100.0
5639,-24964.330598915236,1.857033134,22,100.0
5640,-10229.553889569384,1.857960566,22,100.0
5641,-10700.507312376358,1.848552471,24,100.0
5642,-10287.105876214044,1.867192189,22,100.0
5643,-15373.34125685432,1.855533351,22,100.0
5644,-25426.371748810725,1.865554661,23,100.0
5645,-30517.07977723705,1.852268956,23,100.0
5646,-10164.66178762477,1.856992994,22,100.0
5647,-25656.47220569081,1.883665863,22,100.0
5648,-15357.567164934479,1.857417146,22,100.0
5649,-25460.68748131278,1.863768458,23,100.0
5650,-15653.63720309786,1.849815331,23,100.0
5651,-15421.730972778227,1.86069734,22,100.0
5652,-15512.04270998566,1.861471166,22,100.0
5653,-20524.612011091667,1.842301589,20,100.0
5654,-10292.71351930056,1.859321585,24,100.0
5655,-10417.729110215148,1.849213901,22,100.0
5656,-10347.507594998413,1.858460329,22,100.0
5657,-20592.512479414858,1.874015624,22,100.0
5658,-5580.072521587534,1.853483872,22,100.0
5659,-20727.792354363868,1.871733502,21,100.0
5660,-20744.25289022594,1.857065188,24,100.0
5661,-25652.90230719192,1.86498545,22,100.0
5662,-15406.439805099571,1.831892989,21,100.0
5663,-25438.75576241617,1.847248601,22,100.0
5664,-10332.728072644535,1.848117789,21,100.0
5665,-20499.32283032574,1.854251857,23,100.0
5666,-20509.263034566666,1.85650242,22,100.0
5667,-25430.65758911741,1.861952662,22,100.0
5668,-20022.681394337244,1.851859849,23,100.0
5669,-30784.154669527197,1.86667328,22,100.0
5670,-10415.453650120306,1.849482996,22,100.0
5671,-10673.54708619982,1.861195269,24,100.0
5672,-20463.8354248841,1.864162391,22,100.0
5673,-20822.347853759882,1.859693118,22,100.0
5674,-20579.791689431277,1.85814505,21,100.0
5675,-25782.01854496221,1.85126444,22,100.0
5676,-30656.44817185734,1.849392366,22,100.0
5677,-20672.161705913906,1.855947938,19,100.0
5678,-20364.570966889973,1.844495813,22,100.0
5679,-25610.231018480783,1.870427002,23,100.0
5680,-20598.482890378447,1.876686908,21,100.0
5681,-10332.188316227042,1.844570811,22,100.0
5682,-25832.56893495619,1.87407364,22,100.0
5683,-15244.158605061313,1.841301154,22,100.0
5684,-10504.449313509145,1.861435185,23,100.0
5685,-15326.087653179833,1.862505391,22,100.0
5686,-20432.32265969057,1.87478391,24,100.0
5687,-10519.842629669767,1.850390389,23,100.0
5688,-15356.919216057846,1.858885504,21,100.0
5689,-5628.075185899781,1.84359165,22,100.0
5690,-15249.268322017822,1.838577271,23,100.0
5691,-10224.909664007497,1.851817857,22,100.0
5692,-20502.90136858475,1.819715182,23,100.0
5693,-15405.303181125682,1.853469693,22,100.0
5694,-5427.001414944795,1.862516556,22,100.0
5695,-20860.101589061396,1.853855049,24,100.0
5696,-15361.953823014306,1.831760764,23,100.0
5697,-35385.74096644336,1.860319608,21,100.0
5698,-5501.344335692484,1.844678841,22,100.0
5699,-10368.034863897932,1.852502937,22,100.0
5700,-15416.83799246107,1.83892055,22,100.0
5701,-10362.211906318009,1.857812459,22,100.0
5702,-10290.665120286127,1.836325459,22,100.0
5703,-25558.888021446062,1.845598989,21,100.0
5704,-5546.760639438872,1.84442363,23,100.0
5705,-5501.061004630889,1.846856023,21,100.0
5706,-5179.6589407472875,1.837791378,22,100.0
5707,-30722.234133579554,1.846844207,23,100.0
5708,-15242.138535326698,1.860720956,22,100.0
5709,-15503.165074185408,1.852472156,21,100.0
5710,-20544.057760452037,1.855920563,22,100.0
5711,-30647.88290071986,1.861930126,22,100.0
5712,-15359.514425878137,1.842586339,22,100.0
5713,-10355.97950517858,1.851357417,23,100.0
5714,-10439.445088040637,1.849378781,22,100.0
5715,-35784.33198072487,1.834835348,24,100.0
5716,-10742.60711255267,1.846751768,23,100.0
5717,-10375.813163507795,1.844438168,22,100.0
5718,-5255.072708381957,1.828626466,23,100.0
5719,-10527.476112858556,1.854959919,21,100.0
5720,-15523.034882241796,1.843123607,22,100.0
5721,-5254.740919188114,1.839147568,22,100.0
5722,-15412.565697289438,1.850159829,22,100.0
5723,-10321.060280160156,1.83251291,24,100.0
5724,-15413.459169135273,1.8414453,22,100.0
5725,-25908.32982838187,1.852765165,22,100.0
5726,-10343.10693974915,1.87049891,20,100.0
5727,-10338.81471747406,1.856951789,22,100.0
5728,-25468.615755038885,1.85659343,22,100.0
5729,-10505.393711185818,1.846744618,22,100.0
5730,-15281.793992556148,1.869054491,23,100.0
5731,-20438.42170475509,1.844116124,22,100.0
5732,-30633.048169125785,1.843758136,22,100.0
5733,-15197.885887887198,1.846487323,21,100.0
5734,-440.3002526554085,1.848374531,21,100.0
5735,-10588.081113345399,1.839526494,22,100.0
5736,-10335.407866644293,1.849657645,22,100.0
5737,-10402.497127894094,1.847023894,24,100.0
5738,-15221.572266255513,1.845086222,24,100.0
5739,-10426.5651298321,1.84755527,22,100.0
5740,-15584.527991685782,1.861264921,23,100.0
5741,-5253.959748046317,1.831435312,22,100.0
5742,-10224.779652565529,1.847171873,22,100.0
5743,-20410.376444214304,1.833084106,23,100.0
5744,-20338.962191268878,1.840795605,23,100.0
5745,-5257.976392077873,1.838866109,22,100.0
5746,-10431.543133954041,1.862381388,22,100.0
5747,-5388.203721851435,1.83643068,22,100.0
5748,-25371.282031400187,1.8337394,22,100.0
5749,-20703.0602260331,1.84948433,22,100.0
5750,-10239.46858378787,1.841982043,23,100.0
5751,-10344.026007547562,1.842143307,22,100.0
5752,-30535.345472933124,1.854954774,22,100.0
5753,-10409.58445081731,1.831925543,22,100.0
5754,-20552.915906502603,1.818638569,22,100.0
5755,-10533.86014883938,1.834169636,23,100.0
5756,-25675.49351460771,1.835838107,22,100.0
5757,-15412.217977651768,1.831864461,22,100.0
5758,-25491.184968163758,1.841303191,23,100.0
5759,-10299.196031736616,1.852882043,22,100.0
5760,-15545.383359346142,1.845129239,23,100.0
5761,-10492.088760972534,1.843114895,22,100.0
5762,-25504.260892595044,1.836388805,22,100.0
5763,-10399.844737861855,1.866978428,23,100.0
5764,-30237.15112438674,1.814749111,22,100.0
5765,-20461.23234102208,1.844145298,21,100.0
5766,-5480.549070633348,1.852447521,22,100.0
