Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage,500_MA,14000_16000_MA
8621,1459.061163,1.470146206,22,100.0,-4648.98698394728,
8622,-8137.242801,1.455293431,22,100.0,-4669.39818498928,
8623,-13446.65807,1.464045988,22,100.0,-4699.29806648928,
8624,548.2263365,1.468886713,22,100.0,-4692.644037240279,
8625,-9038.865722,1.492479514,22,100.0,-4704.784054646279,
8626,-3331.372154,1.478103909,22,100.0,-4706.5431679762805,
8627,1226.627458,1.467739449,22,100.0,-4687.34958076828,
8628,-2877.637655,1.479979078,22,100.0,-4686.32142304228,
8629,1026.801928,1.484239718,22,100.0,-4675.87019125228,
8630,-8651.028641,1.462428245,23,100.0,-4676.52798977428,
8631,-13335.60021,1.475179785,22,100.0,-4695.71900222028,
8632,-8111.623683,1.453110393,22,100.0,-4717.83741357028,
8633,-9055.49655,1.46955265,22,100.0,-4706.96542257028,
8634,-7741.195115,1.485104247,23,100.0,-4684.273359140279,
8635,-4964.047045,1.457393071,22,100.0,-4687.42589765428,
8636,-13687.64908,1.492172907,21,100.0,-4715.36450973188,
8637,-7827.217795,1.474198503,21,100.0,-4725.740185453879,
8638,-4273.137954,1.456658609,22,100.0,-4727.40500367788,
8639,-9714.899078,1.475575791,22,100.0,-4740.527346757879,
8640,-2967.75083,1.47248992,23,100.0,-4749.900644709881,
8641,831.8800054,1.490346866,22,100.0,-4752.11149501308,
8642,-3841.511296,1.474720731,22,100.0,-4750.9679068550795,
8643,-14549.69022,1.483839393,21,100.0,-4772.77699207308,
8644,1079.091092,1.47423355,22,100.0,-4763.9631583850805,
8645,-7715.891384,1.469141932,22,100.0,-4783.505951075081,
8646,-1958.461833,1.47220785,24,100.0,-4762.86552174108,
8647,602.3220812,1.476166487,22,100.0,-4766.39213291868,
8648,1410.147893,1.489876754,23,100.0,-4757.61977261468,
8649,2466.238164,1.468427707,22,100.0,-4752.835691699081,
8650,739.1128298,1.471749087,22,100.0,-4752.700603998681,
8651,-13317.85906,1.464779125,22,100.0,-4785.425997132679,
8652,-3243.267836,1.466869628,22,100.0,-4775.70364788668,
8653,-7554.784797,1.488605065,22,100.0,-4763.88856612068,
8654,1992.40431,1.48885976,23,100.0,-4751.986250850679,
8655,-18604.23124,1.472458783,22,100.0,-4753.34604413068,
8656,1336.597183,1.478407327,22,100.0,-4753.8139750746805,
8657,-2234.231328,1.474922797,22,100.0,-4743.83202930868,
8658,2308.623626,1.482984957,22,100.0,-4733.21149940068,
8659,-3345.542588,1.495535347,22,100.0,-4733.5150801766795,
8660,617.1439079,1.490115523,20,100.0,-4724.073173530879,
8661,611.4466005,1.464237671,22,100.0,-4715.113452107879,
8662,1809.103977,1.477235487,24,99.7599,-4704.73136517788,
8663,-4165.782558,1.472848371,22,100.0,-4676.96965745388,
8664,-3795.457301,1.468765722,22,100.0,-4677.57881833988,
8665,-2933.644809,1.46875245,22,100.0,-4686.62688311388,
8666,-3221.809084,1.452022658,22,100.0,-4686.55342926788,
8667,-3708.711436,1.488460639,22,100.0,-4685.17898220988,
8668,921.9270937,1.475629508,23,100.0,-4684.952005640081,
8669,-4653.410848,1.477449841,23,100.0,-4677.29468880008,
8670,-3277.94637,1.472373519,22,100.0,-4675.832480022079,
8671,-3421.728799,1.461257563,22,100.0,-4683.072125396279,
8672,-2556.936399,1.477496869,23,100.0,-4682.4844706822805,
8673,-4215.290599,1.485782855,22,100.0,-4682.64564986228,
8674,-2268.954142,1.473824957,22,100.0,-4679.119172902279,
8675,-2355.25545,1.459317509,22,100.0,-4687.638511856279,
8676,1110.091964,1.469369669,23,100.0,-4671.87030893828,
8677,-9310.144716,1.453509119,23,100.0,-4671.4819031302795,
8678,-8309.379566,1.455267654,22,100.0,-4668.27744570828,
8679,-7678.306184,1.459534347,23,100.0,-4685.949284988279,
8680,-2599.134118,1.454308012,22,100.0,-4664.769278144279,
8681,1611.788461,1.442631238,22,100.0,-4656.50836933628,
8682,-14041.79075,1.464880242,22,100.0,-4675.11077693228,
8683,281.1989654,1.457987631,22,100.0,-4640.264793501479,
8684,-7742.737982,1.462834828,22,100.0,-4646.24140621948,
8685,1854.178464,1.481482359,22,100.0,-4646.45914425148,
8686,-8740.376131,1.468448436,22,100.0,-4666.65634849148,
8687,974.6295119,1.492115662,21,100.0,-4666.817501211681,
8688,-35.25676575,1.475481937,23,100.0,-4661.58630081318,
8689,-2641.747363,1.473813877,22,100.0,-4649.44720370318,
8690,1595.80144,1.46114003,22,100.0,-4640.65300726718,
8691,-2374.565353,1.46593549,22,100.0,-4646.97510414758,
8692,-3491.151743,1.476786308,21,100.0,-4659.01441878358,
8693,-3444.919995,1.479306719,22,100.0,-4660.4126039515795,
8694,-3906.455958,1.469768615,22,100.0,-4658.04894667558,
8695,-17502.82009,1.455148185,22,100.0,-4676.27606196558,
8696,-9629.449322,1.463576555,22,100.0,-4698.83180106158,
8697,-15.61916438,1.468101159,21,100.0,-4682.26825367634,
8698,-14068.53268,1.464128529,22,100.0,-4683.19033017634,
8699,-3565.653786,1.455663125,22,100.0,-4692.051562737541,
8700,2110.960346,1.487349212,22,100.0,-4680.8523047175395,
8701,-28498.17963,1.480060612,22,100.0,-4728.435471459539,
8702,-3159.469916,1.450483602,23,100.0,-4730.47306695754,
8703,-7890.211267,1.465111305,22,100.0,-4709.41456073154,
8704,-8392.231077,1.466103855,22,100.0,-4731.14194956154,
8705,-8114.794638,1.471488923,21,100.0,-4751.9585447115405,
8706,2254.101066,1.459614403,22,100.0,-4750.57434772354,
8707,895.7033192,1.468546769,22,100.0,-4739.3182163251395,
8708,-7373.942884,1.461365475,22,100.0,-4725.17873839314,
8709,1786.519366,1.464033821,22,100.0,-4695.178342261141,
8710,1893.708347,1.475646517,22,100.0,-4691.904663545341,
8711,1498.914905,1.477454094,22,100.0,-4691.91630861934,
8712,-6969.715911,1.464548952,23,100.0,-4697.55518461134,
8713,-4176.026418,1.465551602,22,100.0,-4689.87950185934,
8714,1076.028636,1.464914011,22,100.0,-4689.68987679154,
8715,2122.016013,1.49198023,22,100.0,-4689.87048095154,
8716,-2724.479317,1.446401652,22,100.0,-4677.90309050954,
8717,947.3406149,1.479117494,23,100.0,-4637.509598819739,
8718,-14955.24977,1.464926376,22,100.0,-4670.86360548174,
8719,-5370.158522,1.468480173,22,100.0,-4672.58944183774,
8720,2334.236192,1.467512811,22,100.0,-4663.37898251374,
8721,-2725.912223,1.45802988,22,100.0,-4662.27066272174,
8722,-19004.99597,1.457473236,22,100.0,-4682.16267801774,
8723,451.4510904,1.461712976,22,100.0,-4682.98057447794,
8724,-7033.337201,1.47772941,21,100.0,-4698.84639857614,
8725,-8464.372277,1.480799044,22,100.0,-4720.117856368141,
8726,-9085.135376,1.465620326,22,100.0,-4730.73764849614,
8727,1833.585088,1.481503024,22,100.0,-4710.015427468141,
8728,-8746.407231,1.469425328,22,100.0,-4728.00088457694,
8729,1070.189948,1.461840454,22,100.0,-4715.85300521494,
8730,-9903.366217,1.471481022,22,100.0,-4719.20231474694,
8731,113.0740491,1.45027932,22,100.0,-4713.85888241674,
8732,-9770.721837,1.479975055,22,100.0,-4724.58380240874,
8733,-8916.590369,1.478287928,22,100.0,-4735.859127318741,
8734,-3019.925907,1.470692158,22,100.0,-4713.82121623274,
8735,-4601.580175,1.476045416,22,100.0,-4706.78975077874,
8736,1633.198132,1.478741273,21,100.0,-4694.97005832474,
8737,-3120.919278,1.461894498,22,100.0,-4704.3835076307405,
8738,1346.178095,1.477073438,22,100.0,-4698.27192795874,
8739,-7409.891077,1.452918116,22,100.0,-4716.84495319074,
8740,-3372.22221,1.469789365,22,100.0,-4725.13899234854,
8741,1990.810726,1.447443654,22,100.0,-4723.18402886854,
8742,-33885.87654,1.469067538,22,100.0,-4793.78299714054,
8743,-4378.148242,1.444127251,22,100.0,-4786.89394535454,
8744,1416.883021,1.466347638,22,100.0,-4786.29947691854,
8745,1636.666377,1.46165061,22,100.0,-4776.57351284854,
8746,-8097.590563,1.476276959,22,100.0,-4762.2934747545405,
8747,1587.676549,1.47219639,22,100.0,-4751.23121172454,
8748,-9277.155635,1.463660985,21,100.0,-4772.65301772454,
8749,1274.600087,1.464823455,21,100.0,-4776.73066174454,
8750,-4289.396152,1.45025984,22,100.0,-4789.388212794541,
8751,-2693.238587,1.465561641,22,100.0,-4780.12614942054,
8752,-13054.92531,1.487136469,22,100.0,-4807.51071631494,
8753,1469.087465,1.501275448,22,100.0,-4807.101858972939,
8754,2055.54023,1.44818269,22,100.0,-4809.40527532894,
8755,-14910.10709,1.475022267,22,100.0,-4829.21004039694,
8756,-14198.35902,1.46808764,22,100.0,-4851.22937544494,
8757,-2634.380665,1.467527065,22,100.0,-4847.82535305894,
8758,3144.062501,1.461800323,22,100.0,-4843.505011441341,
8759,583.4081368,1.45169774,22,100.0,-4815.185289767739,
8760,-3969.89595,1.46455435,20,100.0,-4807.44829230174,
8761,-3241.468982,1.45897373,22,100.0,-4798.67206607574,
8762,-9606.845853,1.471859104,22,100.0,-4811.29933920974,
8763,-14745.89322,1.461530579,22,100.0,-4834.52779189574,
8764,601.164121,1.453366939,22,100.0,-4817.2487704777395,
8765,-23615.21556,1.471094538,22,100.0,-4860.74505604374,
8766,-3599.988083,1.468586024,22,100.0,-4870.05888076774,
8767,-2450.862596,1.440222712,22,100.0,-4877.82406450974,
8768,-3836.527988,1.450760799,21,100.0,-4887.74156184574,
8769,-2439.231646,1.464866575,22,100.0,-4897.205598693739,
8770,-3319.105471,1.445892248,21,100.0,-4898.48820117974,
8771,-3483.950103,1.461176031,22,100.0,-4909.17697050974,
8772,-4851.161323,1.437554571,22,100.0,-4908.78985475174,
8773,-8491.028945,1.461997227,22,100.0,-4878.2035060217395,
8774,2221.145949,1.436070358,22,100.0,-4869.8584318617395,
8775,-5148.606759,1.451924132,22,100.0,-4865.76310450374,
8776,1173.194451,1.452429926,22,100.0,-4866.73384258174,
8777,-3050.786975,1.465919354,22,100.0,-4874.53069294274,
8778,1341.102969,1.46527122,22,100.0,-4867.42760376874,
8779,1681.436659,1.477710194,22,100.0,-4867.8771545687405,
8780,-2638.499087,1.443397031,22,100.0,-4826.25959016274,
8781,2863.154314,1.465133926,22,100.0,-4810.98365000674,
8782,-10149.743,1.458794488,22,100.0,-4836.386052382739,
8783,-2918.069918,1.455649565,22,100.0,-4845.26234683874,
8784,1108.809818,1.479255307,24,99.7599,-4826.50035404074,
8785,-3436.274908,1.440800316,22,100.0,-4823.330453962741,
8786,698.0158575,1.461678498,22,100.0,-4804.95731234174,
8787,-4833.452386,1.452150233,22,100.0,-4819.105276541741,
8788,-16857.39511,1.439203108,21,100.0,-4815.26959570174,
8789,1491.859527,1.460621072,23,100.0,-4805.30605379974,
8790,-13727.39572,1.455775513,21,100.0,-4815.75168987774,
8791,1711.72385,1.467536681,22,100.0,-4817.8727144677405,
8792,-7978.444526,1.455215772,22,100.0,-4827.04987457774,
8793,-7871.271165,1.48126755,22,100.0,-4837.71010665574,
8794,-7815.623347,1.458857146,22,100.0,-4827.11347454974,
8795,-8881.973249,1.457060176,22,100.0,-4818.44870298774,
8796,1100.497449,1.455947252,22,100.0,-4802.059155751741,
8797,2867.764186,1.4607907,23,100.0,-4781.969221199741,
8798,-14356.77063,1.458011543,22,100.0,-4783.18903725974,
8799,-8291.794305,1.471156809,22,100.0,-4771.26643944974,
8800,474.8951694,1.475575714,22,100.0,-4765.419971954941,
8801,1445.794951,1.452937186,22,100.0,-4767.06103493094,
8802,437.2018329,1.462826042,22,100.0,-4758.552957927141,
8803,-8667.409768,1.431192279,23,100.0,-4740.72888862314,
8804,508.2963554,1.441033055,22,100.0,-4720.53499224834,
8805,2998.777721,1.45974289,22,100.0,-4707.68772456834,
8806,-33887.23003,1.440857544,22,100.0,-4765.52737466034,
8807,2349.968804,1.477064553,22,100.0,-4763.07353534834,
8808,-4830.705017,1.443094373,22,100.0,-4775.27874107434,
8809,-14095.71927,1.454157556,22,100.0,-4805.31062198974,
8810,607.7735227,1.447192851,22,100.0,-4799.27730591634,
8811,-13555.49991,1.443627498,22,100.0,-4829.53887373034,
8812,-3323.022748,1.463773269,22,100.0,-4842.50556739434,
8813,-9535.160117,1.454953935,22,100.0,-4845.03253130634,
8814,-28062.2058,1.460174406,22,100.0,-4861.512209386339,
8815,915.6029857,1.468687309,22,100.0,-4850.811812450941,
8816,-83.91389372,1.456115049,22,100.0,-4824.797167318379,
8817,1798.561236,1.453764266,22,100.0,-4805.5883441243805,
8818,1169.554574,1.444821311,23,100.0,-4806.16475655238,
8819,-13461.71883,1.458995806,22,100.0,-4834.18846248138,
8820,-23358.97158,1.465894131,22,100.0,-4883.612446097381,
8821,-9181.510499,1.463387041,22,100.0,-4906.45046086138,
8822,-20055.90932,1.469691178,22,100.0,-4928.9072312093795,
8823,2116.364592,1.441511673,22,100.0,-4919.20297305938,
8824,-9399.357991,1.442348494,22,100.0,-4933.167607979381,
8825,1170.301404,1.461752408,22,100.0,-4934.1346457993795,
8826,-2576.186394,1.461012069,22,100.0,-4922.675054119381,
8827,-3105.203928,1.461326557,22,100.0,-4913.663358045381,
8828,-9974.396696,1.473724246,22,100.0,-4925.65066441138,
8829,-3467.389482,1.445237577,21,100.0,-4934.65867694938,
8830,-3465.843589,1.460406395,22,100.0,-4943.1345827225805,
8831,-2817.645896,1.439502667,22,100.0,-4950.86902642658,
8832,-13002.06274,1.45469756,22,100.0,-4980.7707889065805,
8833,1707.250969,1.452814156,23,100.0,-4948.53070496858,
8834,1779.11201,1.474111259,20,100.0,-4946.545711056579,
8835,402.6663746,1.457189627,21,100.0,-4929.325819579381,
8836,2675.8072,1.44140401,23,100.0,-4918.28293977538,
8837,341.0326583,1.444837114,22,100.0,-4912.64525168878,
8838,-8116.653455,1.454470494,21,100.0,-4932.80378543678,
8839,1515.849007,1.441315651,22,100.0,-4933.69459450278,
8840,877.2323753,1.452552438,22,100.0,-4905.75607949218,
8841,-3084.585824,1.448786357,22,100.0,-4915.19665461618,
8842,-8307.436467,1.471224673,22,100.0,-4934.882851898179,
8843,-2535.459429,1.438281557,22,100.0,-4934.90290778418,
8844,2700.735085,1.463412678,22,100.0,-4933.284229014181,
8845,-5301.106868,1.459986322,22,100.0,-4926.881423052179,
8846,-3581.80669,1.450206526,21,100.0,-4938.55095027218,
8847,1929.903431,1.46026347,22,100.0,-4917.934000394181,
8848,1523.971516,1.448780027,22,100.0,-4886.15444422218,
8849,-3349.66185,1.468288765,22,100.0,-4894.38564917158,
8850,-8997.250369,1.452885685,22,100.0,-4881.77899054958,
8851,-5250.534556,1.444549719,22,100.0,-4896.6838453235805,
8852,2289.586826,1.471990761,22,100.0,-4873.77641221558,
8853,-9095.175005,1.450546608,22,100.0,-4875.62817343558,
8854,-3917.797816,1.451921898,22,100.0,-4874.03022585958,
8855,1639.916294,1.443467442,22,100.0,-4830.40707783158,
8856,-2645.386,1.448534082,22,100.0,-4840.230006443579,
8857,-4975.989,1.453853804,22,100.0,-4833.30176366958,
8858,-9821.572046,1.449328046,24,100.0,-4823.33825390158,
8859,-7878.266027,1.426920623,21,100.0,-4843.59796963358,
8860,1711.916642,1.458590779,22,100.0,-4830.74942058558,
8861,-2606.729573,1.44886648,22,100.0,-4836.84962460798,
8862,-3769.650531,1.458114652,22,100.0,-4837.18452848398,
8863,2158.435955,1.432482739,23,100.0,-4835.30003419598,
8864,2950.914241,1.432111248,21,100.0,-4803.88293049398,
8865,-8555.284508,1.460120207,22,100.0,-4812.58275281798,
8866,1420.734715,1.45300929,22,100.0,-4810.80999092618,
8867,2884.63532,1.458654797,24,99.7599,-4806.02978098318,
8868,-13602.32609,1.445459031,21,100.0,-4754.0825143231805,
8869,-8324.95656,1.448213609,22,100.0,-4776.548169279179,
8870,823.8726437,1.456819548,22,100.0,-4759.80094981578,
8871,-2477.342569,1.436813915,22,100.0,-4750.40055455978,
8872,528.1481979,1.43713333,23,100.0,-4733.89858126398,
8873,1446.999388,1.438500603,22,100.0,-4703.53211354798,
8874,2129.035242,1.440469658,22,100.0,-4703.16119566798,
8875,-3541.136268,1.43742986,21,100.0,-4711.39303478318,
8876,776.2434146,1.451699044,23,100.0,-4671.49963421398,
8877,1398.114701,1.442031089,22,100.0,-4671.07529047998,
8878,1633.481744,1.468875726,22,100.0,-4642.482549171979,
8879,-18244.57107,1.453038626,22,100.0,-4661.39597750598,
8880,-3806.965725,1.445973551,22,100.0,-4673.87992719398,
8881,-2435.227375,1.468674919,22,100.0,-4671.4363943359795,
8882,-3339.637023,1.43200026,22,100.0,-4669.064798121979,
8883,1493.904288,1.441943358,22,100.0,-4666.8495509185805,
8884,-162.8947453,1.429420009,21,100.0,-4642.28647422918,
8885,943.2692235,1.436480852,22,100.0,-4632.99635368818,
8886,-3218.302087,1.44512659,22,100.0,-4631.15821867618,
8887,-12941.61612,1.452275318,22,100.0,-4638.42322902018,
8888,-8572.7437,1.437205414,23,100.0,-4615.42724676018,
8889,-3019.335546,1.450322298,22,100.0,-4623.95877500218,
8890,1134.662422,1.461370679,22,100.0,-4594.21550301818,
8891,966.1606075,1.463563223,22,100.0,-4594.80344957718,
8892,295.1178952,1.450580246,23,100.0,-4587.81108176078,
8893,2221.172862,1.436037942,23,100.0,-4552.69159881678,
8894,1257.65011,1.448368669,22,100.0,-4523.39966683678,
8895,-14174.8769,1.450146956,22,100.0,-4544.19991438078,
8896,1925.631122,1.445868274,22,100.0,-4523.33119501678,
8897,-4070.748678,1.445095939,22,100.0,-4486.34576321278,
8898,751.0426976,1.443760451,22,100.0,-4446.01431121758,
8899,-6968.368603,1.455732949,22,100.0,-4443.59211718958,
8900,-13607.43332,1.44578222,22,100.0,-4471.247400027581,
8901,-5237.248339,1.447667746,22,100.0,-4486.02976940358,
8902,2390.079947,1.443181333,23,100.0,-4484.24098813558,
8903,-4124.192314,1.433598154,22,100.0,-4473.02108330958,
8904,-17917.18885,1.436197453,22,100.0,-4479.5411471895795,
8905,-2523.799179,1.462303365,22,100.0,-4489.43682828958,
8906,-4662.354495,1.418763757,22,100.0,-4492.569921089579,
8907,-12614.3248,1.435971288,22,100.0,-4523.16524713958,
8908,728.1011286,1.439286298,22,100.0,-4504.63960965038,
8909,-24596.78078,1.450824583,22,100.0,-4497.25412211038,
8910,722.5626758,1.464011873,22,100.0,-4497.49345445658,
8911,-19784.4032,1.444843928,23,100.0,-4520.20276360058,
8912,-3990.461824,1.434124259,22,100.0,-4531.49491866458,
8913,-8066.968223,1.445936245,22,100.0,-4529.60934141858,
8914,-8606.193207,1.444103824,22,100.0,-4525.91436713258,
8915,1363.738317,1.450256917,22,100.0,-4515.02674013458,
8916,2004.403351,1.435137861,22,100.0,-4513.296228478581,
8917,-4061.054088,1.440048774,22,100.0,-4504.030386520581,
8918,-4481.554691,1.443101827,22,100.0,-4465.58417532258,
8919,1416.605808,1.456888725,22,100.0,-4466.36095557658,
8920,-4641.67286,1.447839583,22,100.0,-4478.85946480058,
8921,2304.794103,1.44120675,22,100.0,-4446.7202144145795,
8922,-17792.03144,1.449053933,22,100.0,-4455.55641157458,
8923,160.7501685,1.452544479,22,100.0,-4446.92526760758,
8924,-2170.270288,1.425525721,22,100.0,-4444.097876141581,
8925,1678.755954,1.427618504,21,100.0,-4411.50059471358,
8926,1679.770689,1.453465541,22,100.0,-4403.23665082358,
8927,2543.153107,1.437258419,22,100.0,-4370.95773440958,
8928,-8749.082424,1.453748144,20,100.0,-4380.23333838958,
8929,2901.641303,1.424328671,22,100.0,-4355.91263709558,
8930,2011.565022,1.448537873,23,100.0,-4334.8529800835795,
8931,467.9102135,1.430035064,22,100.0,-4325.5273268805795,
8932,-3393.205464,1.455172995,22,100.0,-4322.01368101458,
8933,-23350.22048,1.426026799,21,100.0,-4374.57410029058,
8934,2839.034481,1.433978053,22,100.0,-4373.51663931458,
8935,1352.688076,1.444186648,22,100.0,-4372.42202537118,
8936,-19269.38749,1.448537616,22,100.0,-4401.5860043351795,
8937,-205.5423435,1.469454169,22,100.0,-4395.21199390818,
8938,-3224.574104,1.436539643,21,100.0,-4385.735453730181,
8939,715.7705329,1.455506156,22,100.0,-4374.6383167863805,
8940,1303.686277,1.464942631,22,100.0,-4373.32020632678,
8941,-3312.811563,1.428297505,21,100.0,-4374.53804972878,
8942,2600.510989,1.425722539,22,100.0,-4372.25974816478,
8943,2159.556043,1.434414422,22,100.0,-4349.38703584478,
8944,1334.006925,1.442596594,23,100.0,-4300.19829181478,
8945,-2911.798674,1.444626957,22,100.0,-4301.31754836078,
8946,-3774.409196,1.411527564,22,100.0,-4282.27832865278,
8947,-2432.258007,1.445177709,22,100.0,-4292.66152478878,
8948,-19377.61098,1.450270673,22,100.0,-4316.456562046779,
8949,-1815.510828,1.443725308,22,100.0,-4313.99954182278,
8950,-2408.909587,1.42829855,22,100.0,-4302.611823884779,
8951,-25092.24469,1.420332432,21,100.0,-4358.03954148478,
8952,1989.832945,1.432746812,23,100.0,-4347.01359658478,
8953,2242.547569,1.42898594,23,100.0,-4305.09888294678,
8954,-3631.219452,1.430358852,22,100.0,-4295.57736297278,
8955,-4557.124445,1.452985097,22,100.0,-4297.765164480779,
8956,-2168.744181,1.454072034,22,100.0,-4296.2555444687805,
8957,-3854.087494,1.46506273,22,100.0,-4296.20794454278,
8958,-3687.941125,1.442847183,22,100.0,-4306.2938212607805,
8959,-7726.104459,1.445541733,22,100.0,-4325.662346740781,
8960,-7162.711488,1.425202628,22,100.0,-4343.185769018781,
8961,1246.054074,1.445034553,22,100.0,-4323.80553432478,
8962,-4308.45625,1.435562302,22,100.0,-4335.203826270779,
8963,-3419.055482,1.433883243,22,100.0,-4336.40606295278,
8964,-8563.093246,1.452619235,22,100.0,-4345.797078078779,
8965,2384.641707,1.442109949,22,100.0,-4345.68069968678,
8966,-18453.41863,1.455792897,22,100.0,-4365.74223944478,
8967,-18168.08944,1.432152201,22,100.0,-4385.39659479478,
8968,-4220.358833,1.451564246,23,100.0,-4377.89571018078,
8969,-27815.15838,1.447015131,22,100.0,-4425.377097488779,
8970,-3723.729786,1.440050218,22,100.0,-4434.67777169058,
8971,-24216.52891,1.455653731,22,100.0,-4466.800880118581,
8972,410.7423571,1.451984209,22,100.0,-4460.634696194381,
8973,1894.198267,1.435147103,22,100.0,-4417.14438124038,
8974,-10296.19082,1.425906918,22,100.0,-4427.94204475238,
8975,2348.140328,1.42956003,22,100.0,-4414.03947083838,
8976,-2708.189836,1.424968642,22,100.0,-4414.46545456238,
8977,-24512.36665,1.444765056,22,100.0,-4455.90141475038,
8978,-2962.750029,1.434169738,22,100.0,-4454.45560060038,
8979,-5166.062228,1.435846813,22,100.0,-4450.678013678379,
8980,-7746.419099,1.432159606,22,100.0,-4468.48688050838,
8981,-4325.1493,1.462296433,22,100.0,-4440.65171062838,
8982,-1945.358526,1.435299105,22,100.0,-4437.50133549638,
8983,-3740.139616,1.446392599,22,100.0,-4436.76353144438,
8984,627.7091474,1.432382955,22,100.0,-4436.54087905278,
8985,-9092.622134,1.426032838,22,100.0,-4437.93544435478,
8986,-14645.18448,1.427869341,22,100.0,-4469.04430332618,
8987,-9469.427845,1.429330252,20,100.0,-4467.98262389618,
8988,1287.63985,1.435594625,22,100.0,-4468.65666373418,
8989,2096.776225,1.444574714,22,100.0,-4437.70009286418,
8990,-8973.028373,1.428797511,22,100.0,-4439.732682948181,
8991,1463.719399,1.429137879,23,100.0,-4419.755693500179,
8992,-1751.184512,1.441854028,22,100.0,-4425.07521640898,
8993,-3884.887554,1.437655667,22,100.0,-4436.16664506098,
8994,-4424.20099,1.441568326,22,100.0,-4439.561893940981,
8995,-7174.75637,1.433239049,23,100.0,-4444.796242254981,
8996,-23116.46707,1.452535966,21,100.0,-4443.879012614981,
8997,-13391.61657,1.440803212,22,100.0,-4474.84653964298,
8998,-13856.04873,1.433750841,23,100.0,-4496.96682717098,
8999,-3583.779299,1.431492532,22,100.0,-4478.5181170489805,
9000,-6879.715975,1.435367192,21,100.0,-4485.217333152979,
9001,-3129.13054,1.436825024,22,100.0,-4492.1824868717795,
9002,1124.483333,1.446374479,22,100.0,-4480.22204107578,
9003,2002.210665,1.437911595,22,100.0,-4478.248241251779,
9004,-3712.467184,1.430063507,22,100.0,-4477.15207096578,
9005,2611.377365,1.424452053,22,100.0,-4464.043558975781,
9006,-3572.286739,1.434667625,21,100.0,-4443.6057309937805,
9007,1355.629928,1.452920112,22,100.0,-4433.032616173779,
9008,1802.472118,1.434765963,22,100.0,-4382.50398639778,
9009,-2316.669018,1.44167222,22,100.0,-4380.12948760378,
9010,-2528.723943,1.43568874,23,100.0,-4378.669813313781,
9011,-3681.467975,1.437329776,22,100.0,-4379.44411842578,
9012,1542.448582,1.42955224,22,100.0,-4376.83769884678,
9013,1540.191646,1.440006067,22,100.0,-4307.68994359478,
9014,-10471.46651,1.422866667,22,100.0,-4323.71659122478,
9015,1659.410363,1.440008304,22,100.0,-4320.14622720518,
9016,1438.718873,1.4386169,22,100.0,-4299.1377566171805,
9017,-9038.526222,1.454757466,22,100.0,-4308.31485504318,
9018,3278.091545,1.414170882,22,100.0,-4292.855537787181,
9019,-18297.11324,1.40831599,22,100.0,-4333.90456385918,
9020,2149.714522,1.423246688,22,100.0,-4335.10325287718,
9021,-13434.24421,1.445022821,22,100.0,-4363.454708505181,
9022,1709.746592,1.42225262,22,100.0,-4343.16723745518,
9023,-3147.534802,1.424174449,22,100.0,-4341.29246499118,
9024,-14475.56821,1.436014232,22,100.0,-4375.265902739179,
9025,1956.218574,1.436827183,22,100.0,-4374.227658639181,
9026,1552.883012,1.43459224,23,100.0,-4333.892634655181,
9027,770.3311775,1.427863128,21,100.0,-4335.65662877018,
9028,-4263.300021,1.422582011,24,99.7599,-4330.29856545818,
9029,1811.24739,1.46284579,23,100.0,-4317.19792676218,
9030,2630.5643,1.424370541,22,100.0,-4303.780386588181,
9031,1090.967638,1.417607213,22,100.0,-4304.84794649818,
9032,1254.195616,1.44113148,22,100.0,-4295.63997755018,
9033,2192.233009,1.424471319,22,100.0,-4281.639878008179,
9034,-25028.63147,1.421921454,24,100.0,-4317.56400132218,
9035,2159.284168,1.440485043,22,100.0,-4294.219805554179,
9036,-12865.93633,1.427867432,22,100.0,-4304.668331420179,
9037,1621.22434,1.458342342,22,100.0,-4294.88965106818,
9038,-3444.206071,1.429512792,22,100.0,-4292.971802374181,
9039,-7599.61215,1.435797229,22,100.0,-4291.38707202418,
9040,1933.99869,1.426327719,22,100.0,-4293.43797030218,
9041,-3661.356243,1.428837359,22,100.0,-4280.64421074818,
9042,-14083.92383,1.450315567,22,100.0,-4290.999924218179,
9043,-10234.43219,1.431369086,22,100.0,-4293.17098302018,
9044,-7417.773767,1.441877043,22,100.0,-4312.399207390181,
9045,-9230.376702,1.4508122,22,100.0,-4312.791241436181,
9046,-7205.617489,1.453877323,21,100.0,-4327.14046990874,
9047,-3246.033808,1.437878518,22,100.0,-4329.27739850474,
9048,-5176.520315,1.433163461,22,100.0,-4279.61849021474,
9049,-8455.132381,1.440009068,22,100.0,-4292.67564721474,
9050,325.7726403,1.432998819,22,100.0,-4295.33912138014,
9051,129.4064926,1.420841021,22,100.0,-4299.31728058694,
9052,-4255.937604,1.431415313,22,100.0,-4302.78855564694,
9053,1957.582013,1.432705979,22,100.0,-4301.474620750941,
9054,-1906.654998,1.4376128,22,100.0,-4307.52174420094,
9055,1261.896594,1.419492175,22,100.0,-4298.759628264939,
9056,1259.486069,1.437834501,22,100.0,-4276.90396825694,
9057,-2583.625741,1.432887874,24,99.7599,-4278.275885700939,
9058,-3510.788079,1.413612147,23,100.0,-4286.214169754539,
9059,2922.127779,1.423601122,22,100.0,-4283.99920882254,
9060,500.7600654,1.416936298,22,100.0,-4286.30478235974,
