Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
7808,-558.1848351918034,1.554331806,23,100.0
7809,-10737.740543494705,1.573663466,22,100.0
7810,-15638.173348268521,1.570880069,22,100.0
7811,-15499.988450147677,1.553532292,22,100.0
7812,-10593.356626660907,1.554182684,22,100.0
7813,-10710.397876643616,1.547746918,22,100.0
7814,-496.00597297944074,1.547641958,22,100.0
7815,-15368.18564446247,1.572314107,24,100.0
7816,-553.9691549656096,1.548611073,22,100.0
7817,-5569.077163673736,1.54623674,22,100.0
7818,-30931.63447135073,1.548904747,21,100.0
7819,-5516.592061955982,1.553336889,21,100.0
7820,-20585.513649714765,1.564949744,22,100.0
7821,-5672.7771641770905,1.587254244,22,100.0
7822,-5565.207086479367,1.57252203,22,100.0
7823,-5612.93561662528,1.563636156,22,100.0
7824,-10373.404812631343,1.556444287,21,100.0
7825,-548.1376993608427,1.544640278,22,100.0
7826,-5611.139650612012,1.56609016,22,100.0
7827,-10495.83724549876,1.54370364,22,100.0
7828,-10788.878536633974,1.556686468,22,100.0
7829,-20812.844785488644,1.55324867,23,100.0
7830,-5585.282511568232,1.553891105,22,100.0
7831,-5668.20603089947,1.549794597,22,100.0
7832,-10371.996435880576,1.528361468,22,100.0
7833,-10754.937569821146,1.558781988,22,100.0
7834,-554.3345677778574,1.552674012,24,99.7599
7835,-560.4940443455813,1.561013407,22,100.0
7836,-15584.210905904443,1.573399621,22,100.0
7837,-10366.742375335107,1.546820376,22,100.0
7838,-5557.541392652979,1.561212354,22,100.0
7839,-15513.744372467601,1.545695186,22,100.0
7840,-10340.170345025252,1.562338735,22,100.0
7841,-5700.25105184303,1.545396792,23,100.0
7842,-555.7020318622258,1.562143529,22,100.0
7843,-559.4939398839988,1.543231298,22,100.0
7844,-15634.113536148558,1.56477187,21,100.0
7845,-10720.609420922425,1.55421259,21,100.0
7846,-554.3351348627104,1.550892928,21,100.0
7847,-10789.806382961653,1.549183242,22,100.0
7848,-10572.164527446626,1.569234806,22,100.0
7849,-5506.51559615994,1.56496554,21,100.0
7850,-618.3304206551592,1.547787296,24,100.0
7851,-5635.888240576923,1.553497903,21,100.0
7852,-10553.257063266637,1.539642685,22,100.0
7853,-10358.780432290101,1.556879421,22,100.0
7854,-30629.2973255144,1.581998699,22,100.0
7855,-5638.115602131235,1.56446546,22,100.0
7856,-20886.71696145105,1.563921606,22,100.0
7857,-15518.093569873674,1.571582238,23,100.0
7858,-15638.63208543049,1.571894358,22,100.0
7859,-5600.013020674239,1.548823324,23,100.0
7860,-25876.332141823226,1.549337618,21,100.0
7861,-557.6442345101703,1.551768057,22,100.0
7862,-559.616067206106,1.53853527,22,100.0
7863,-10615.7471458836,1.546762642,22,100.0
7864,-558.9735490453559,1.554925283,22,100.0
7865,-621.3193711205473,1.548432407,23,100.0
7866,-5503.2703339917725,1.566967839,24,100.0
7867,-558.2882244752869,1.539323837,21,100.0
7868,-5504.063919807157,1.560437355,22,100.0
7869,-553.9997529159571,1.553667924,22,100.0
7870,-556.2402695526629,1.555377904,21,100.0
7871,-628.869717909553,1.570521547,22,100.0
7872,-555.3286415112615,1.563356659,22,100.0
7873,-5658.953159598903,1.556625948,22,100.0
7874,-5591.109112797468,1.560850866,22,100.0
7875,-20620.317204602987,1.552080687,22,100.0
7876,-10620.68585892786,1.552127261,22,100.0
7877,-5614.726018954581,1.571442673,23,100.0
7878,-10398.979522717556,1.539851911,22,100.0
7879,-558.1589786971305,1.557961113,22,100.0
7880,-5698.250678001781,1.553276115,23,100.0
7881,-5503.870164191601,1.563158835,22,100.0
7882,-20562.691636994245,1.578522535,22,100.0
7883,-5588.939908883772,1.564088878,22,100.0
7884,-555.7521631612839,1.559079084,22,100.0
7885,-525.2161908233772,1.562661557,22,100.0
7886,-5694.558505184006,1.5538039,22,100.0
7887,-592.5127186502081,1.564675093,23,100.0
7888,-559.7229919456086,1.553101589,22,100.0
7889,-636.9202483925865,1.546789071,22,100.0
7890,-25659.87802129474,1.546420125,21,100.0
7891,-5585.93864875009,1.550609833,22,100.0
7892,-5682.745058546318,1.542909307,22,100.0
7893,-636.3992791117695,1.553738173,22,100.0
7894,-10673.47363359932,1.544646577,22,100.0
7895,-5676.699045135546,1.570123641,21,100.0
7896,-555.9280844569463,1.533190587,22,100.0
7897,-10306.541253066589,1.54188905,22,100.0
7898,-10754.891765158784,1.551545964,22,100.0
7899,-559.976112329545,1.568730431,22,100.0
7900,-5605.252837815678,1.553037537,22,100.0
7901,-554.8134830717722,1.552002152,23,100.0
7902,-10663.507725969757,1.556394577,23,100.0
7903,-556.7710220641001,1.550529459,21,100.0
7904,-5669.282413060882,1.551234947,22,100.0
7905,-10687.437402004645,1.564543955,22,100.0
7906,-5645.872985805985,1.55912288,22,100.0
7907,-5681.986866771979,1.537585188,22,100.0
7908,-553.4779964046212,1.548809206,22,100.0
7909,-10423.674653365442,1.561918572,21,100.0
7910,-10802.433932123318,1.562527552,20,100.0
7911,-557.1161726969739,1.535323018,22,100.0
7912,-5718.129026690138,1.54660518,22,100.0
7913,-5616.5606246483485,1.575392902,23,100.0
7914,-10646.417608781261,1.585189018,23,100.0
7915,-15978.364023276932,1.56082464,22,100.0
7916,-10237.982802654815,1.553155752,22,100.0
7917,-10559.145748291052,1.551390914,22,100.0
7918,-15680.239109354892,1.543877257,22,100.0
7919,-10650.910429800604,1.547678775,22,100.0
7920,-5698.85656900219,1.549435576,22,100.0
7921,-515.7710181804094,1.54701317,22,100.0
7922,-5590.972554575731,1.547851549,22,100.0
7923,-10497.51066069062,1.525182797,22,100.0
7924,-527.3145447451417,1.560503238,23,100.0
7925,-5567.35910127175,1.551614383,22,100.0
7926,-5647.188816956283,1.55588272,22,100.0
7927,-5667.528122590075,1.546932048,22,100.0
7928,-5682.904938363773,1.54380358,22,100.0
7929,-558.184417294739,1.554428975,22,100.0
7930,-558.990905659736,1.554247372,22,100.0
7931,-25594.047759900834,1.551612463,23,100.0
7932,-560.9027431928547,1.540495078,23,100.0
7933,-5694.832226106905,1.540725046,21,100.0
7934,-10714.880844901736,1.564458349,22,100.0
7935,-563.4690525466248,1.548318543,21,100.0
7936,-5631.377682924526,1.557752437,22,100.0
7937,-561.400829305544,1.537496244,22,100.0
7938,-5597.756347660047,1.559099997,22,100.0
7939,-5543.833822440076,1.536992914,22,100.0
7940,-25703.398427948952,1.544549114,22,100.0
7941,-5444.34052017066,1.558010386,22,100.0
7942,-484.30476441173835,1.551663317,21,100.0
7943,-15504.433307256559,1.548670706,22,100.0
7944,-5649.281462748761,1.554907388,22,100.0
7945,-10862.720314784681,1.544159868,22,100.0
7946,-5691.276732596007,1.559639819,22,100.0
7947,-5406.853061701244,1.543201846,22,100.0
7948,-5535.861730602005,1.542725709,21,100.0
7949,-5648.243993797269,1.559971585,22,100.0
7950,-10846.593545042297,1.551801976,23,100.0
7951,-5568.159320933571,1.559718966,21,100.0
7952,-555.8161080706786,1.546700895,22,100.0
7953,-5546.702228460728,1.554255899,22,100.0
7954,-10709.177303427023,1.5497223,22,100.0
7955,-555.6877442551876,1.548264517,22,100.0
7956,-5682.69983565795,1.534712883,22,100.0
7957,-15292.105345724409,1.528633813,22,100.0
7958,-10658.395591189541,1.544094815,22,100.0
7959,-546.5257598900876,1.532069164,22,100.0
7960,-5517.01168942351,1.539790524,22,100.0
7961,-5594.293191157863,1.546449363,21,100.0
7962,-499.24873935915366,1.543083184,23,100.0
7963,-5578.164211040064,1.553137733,22,100.0
7964,-528.7498301743752,1.540636322,21,100.0
7965,-5366.385642697173,1.531797853,21,100.0
7966,-10702.041421920914,1.541456852,22,100.0
7967,-20630.33329160829,1.543781871,22,100.0
7968,-641.3393524796903,1.541618877,22,100.0
7969,-10388.674160138396,1.547467863,21,100.0
7970,-545.368706363998,1.550687724,23,100.0
7971,-554.136196320985,1.538196851,22,100.0
7972,-10529.897826745279,1.552014386,22,100.0
7973,-10475.10459584284,1.550269113,22,100.0
7974,-5600.501041459032,1.542547484,21,100.0
7975,-554.0350097614477,1.542267548,22,100.0
7976,-5503.455306741317,1.529211422,21,100.0
7977,-5638.460578285316,1.540155733,22,100.0
7978,-20740.60752802899,1.545701314,22,100.0
7979,-558.4174721349362,1.540534524,21,100.0
7980,-10640.418309344741,1.531449094,22,100.0
7981,-10458.867050519022,1.537456512,22,100.0
7982,-10707.424423620761,1.557310793,23,100.0
7983,-473.62291836634887,1.543166913,20,100.0
7984,-561.1566467594287,1.544589301,23,100.0
7985,-5437.183108111979,1.549751219,22,100.0
7986,-10670.63432234999,1.558534769,22,100.0
7987,-557.7103797879196,1.533720493,22,100.0
7988,-5562.244167109468,1.558124746,22,100.0
7989,-558.3186447658445,1.543533281,22,100.0
7990,-10419.465775917406,1.553163562,23,100.0
7991,-5559.2250446585185,1.541132064,22,100.0
7992,-5684.936288942684,1.551211056,22,100.0
7993,-20716.01721195802,1.538298179,22,100.0
7994,-5565.001516620279,1.538113678,22,100.0
7995,-5593.6813078915075,1.54272604,22,100.0
7996,-10395.011559320033,1.549267047,23,100.0
7997,-546.6770163820812,1.558500707,22,100.0
7998,-559.6272911399012,1.53335612,22,100.0
7999,-5654.960850544343,1.529173161,24,100.0
8000,-15546.899368687065,1.541924021,22,100.0
8001,-10762.866429342748,1.539010121,23,100.0
8002,-10755.729386298066,1.522014548,22,100.0
8003,-10707.899691818224,1.525717656,22,100.0
8004,-5496.591652236979,1.540939359,22,100.0
8005,-10731.113718859475,1.533526372,22,100.0
8006,-10617.103726660927,1.536137013,22,100.0
8007,-554.9029427179396,1.548137805,22,100.0
8008,-15647.97109005346,1.538963234,22,100.0
8009,-10613.815397956598,1.541381086,22,100.0
8010,-437.48602056198825,1.537202681,22,100.0
8011,-5736.416601147068,1.549141049,22,100.0
8012,-15786.338972735612,1.532657006,22,100.0
8013,-10630.581581737302,1.531317499,22,100.0
8014,-5539.948701882277,1.521461633,22,100.0
8015,-20493.472467905813,1.534915395,21,100.0
8016,-10712.468195740437,1.546654774,22,100.0
8017,-10464.930804793521,1.54802123,22,100.0
8018,-555.1795656014108,1.546877083,21,100.0
8019,-543.0599560550047,1.533470238,22,100.0
8020,-496.3392211192766,1.54780864,22,100.0
8021,-30743.217302759764,1.539151844,21,100.0
8022,-15864.806335651969,1.543382657,24,100.0
8023,-5629.11859568275,1.536535479,21,100.0
8024,-10754.948361234321,1.542023208,22,100.0
8025,-10722.706461961716,1.541764073,20,100.0
8026,-10812.953523931323,1.530258382,22,100.0
8027,-5650.040869166967,1.54221473,22,100.0
8028,-10497.473283761223,1.537448939,22,100.0
8029,-557.4468770045031,1.532260855,22,100.0
8030,-5572.901797603901,1.531890976,23,100.0
8031,-556.6293807949094,1.552052505,22,100.0
8032,-10596.58802595335,1.552879432,22,100.0
8033,-10509.534985054539,1.542743122,22,100.0
8034,-540.3181155916894,1.518741264,22,100.0
8035,-555.6448278176439,1.528009653,22,100.0
8036,-10543.837615985967,1.533935484,22,100.0
8037,-10642.44465903581,1.516763806,21,100.0
8038,-20635.414349442304,1.537372295,22,100.0
8039,-558.5972898218342,1.537579649,22,100.0
8040,-561.4042105004216,1.542518482,22,100.0
8041,-30815.08030509873,1.536978687,22,100.0
8042,-5528.449609758661,1.548259784,22,100.0
8043,-559.948623923427,1.529610163,23,100.0
8044,-5576.357580188465,1.531913287,22,100.0
8045,-10729.983400794978,1.532183133,22,100.0
8046,-10685.708494049539,1.510877539,22,100.0
8047,-5594.298959989012,1.510941803,22,100.0
8048,-555.8638667840517,1.509928419,23,100.0
8049,-555.2185187915356,1.528714769,22,100.0
8050,-15544.747775445998,1.533998946,22,100.0
8051,-15413.79065994349,1.532076471,22,100.0
8052,-556.4848352641682,1.515584791,22,100.0
8053,-10613.782390380342,1.518904847,22,100.0
8054,-10833.080033047017,1.53519101,22,100.0
8055,-5635.661473269642,1.539755674,22,100.0
8056,-636.996205597909,1.54658524,23,100.0
8057,-10645.245283739654,1.534869152,22,100.0
8058,-15545.717111409396,1.521915843,22,100.0
8059,-559.3664938508151,1.551243954,22,100.0
8060,-561.6496294163157,1.527530277,22,100.0
8061,-561.5777923163433,1.538277659,22,100.0
8062,-5594.724964756928,1.533550003,22,100.0
8063,-20597.479290772088,1.503896839,22,100.0
8064,-10808.34579412188,1.532202216,22,100.0
8065,-5588.53155885412,1.528105259,22,100.0
8066,-35474.066301025574,1.540056202,22,100.0
8067,-5610.770169908946,1.527197613,23,100.0
8068,-5692.640586520174,1.534917149,22,100.0
8069,-10680.04811871229,1.538273944,22,100.0
8070,-560.7594683130387,1.541717052,20,100.0
8071,-15658.24490098992,1.540310333,23,100.0
8072,-556.2797556103905,1.544786632,22,100.0
8073,-554.7368932786788,1.514322201,22,100.0
8074,-558.3577185225912,1.56147081,22,100.0
8075,-15782.573913734534,1.535607597,22,100.0
8076,-10782.090365721224,1.541211877,22,100.0
8077,-5459.747023219692,1.516033775,22,100.0
8078,-556.3698533940444,1.523607927,22,100.0
8079,-554.655118101186,1.540934282,22,100.0
8080,-20551.233205821194,1.521679121,22,100.0
8081,-10300.678462535947,1.534470545,23,100.0
8082,-559.4480879037715,1.539912006,22,100.0
8083,-20673.915569005367,1.529410548,22,100.0
8084,-555.0542013973793,1.536755955,22,100.0
8085,-555.6236999292393,1.528239144,23,100.0
8086,-557.8825857017354,1.520135718,22,100.0
8087,-10642.869543591589,1.513063185,22,100.0
8088,-15448.423488568058,1.541429559,22,100.0
8089,-10711.738665512308,1.507896367,22,100.0
8090,-15742.008254156784,1.528382645,22,100.0
8091,-20731.586148171686,1.544340633,22,100.0
8092,-553.9459788534394,1.515588497,23,100.0
8093,-490.0019954332894,1.518697332,22,100.0
8094,-498.4901378651123,1.513452642,22,100.0
8095,-560.2365628634919,1.522842195,22,100.0
8096,-5637.681834002368,1.524229491,22,100.0
8097,-15586.958527988794,1.516233295,21,100.0
8098,-603.4753365113071,1.538316468,22,100.0
8099,-5649.822128476982,1.536541487,23,100.0
8100,-558.2834153846949,1.539664114,22,100.0
8101,-15713.056904174142,1.545518551,22,100.0
8102,-15721.252153156256,1.524091131,22,100.0
8103,-15437.958684183428,1.551683875,22,100.0
8104,-556.6804214395813,1.525686302,23,100.0
8105,-20640.757553469957,1.512960039,21,100.0
8106,-40907.764726419664,1.517388687,22,100.0
8107,-5650.438762038019,1.530991526,22,100.0
8108,-15821.90420270757,1.542756845,22,100.0
8109,-5525.110592231885,1.52808498,22,100.0
8110,-5577.871297826535,1.516420437,22,100.0
8111,-10655.53729888668,1.515458733,24,100.0
8112,-5685.732183754989,1.530701602,22,100.0
8113,-10602.192181022396,1.517928628,22,100.0
8114,-5672.859761867051,1.523722543,22,100.0
8115,-10509.97912135845,1.532387711,21,100.0
8116,-541.2099272788231,1.538517745,22,100.0
8117,-5496.744751218869,1.52898191,22,100.0
8118,-535.2200383314674,1.5550111,22,100.0
8119,-10929.675504474655,1.513071444,22,100.0
8120,-10431.821422915398,1.541280634,22,100.0
8121,-5724.883190431509,1.534868843,22,100.0
8122,-560.0582351890822,1.541034891,23,100.0
8123,-553.8928807361957,1.539583438,22,100.0
8124,-5330.172551384799,1.534758342,22,100.0
8125,-5507.724923969707,1.52544207,24,100.0
8126,-5666.662700191571,1.550138509,22,100.0
8127,-10784.70376838772,1.527497914,23,100.0
8128,-5684.482170946192,1.536673427,22,100.0
8129,-5669.224641778723,1.520300083,21,100.0
8130,-10773.804006769324,1.518631703,22,100.0
8131,-5587.430921833481,1.528920982,22,100.0
8132,-557.2905316390747,1.527821428,22,100.0
8133,-15460.40505908498,1.523846374,22,100.0
8134,-20600.37507477457,1.516885246,21,100.0
8135,-5659.949167923012,1.517050649,22,100.0
8136,-497.28071306368014,1.525014169,22,100.0
8137,-5672.554397370214,1.524700026,22,100.0
8138,-5645.337515377606,1.532095755,22,100.0
8139,-5648.035019023476,1.519691285,22,100.0
8140,-558.4028563114806,1.549743288,22,100.0
8141,-558.5375463920299,1.518842167,23,100.0
8142,-5537.881823473092,1.535077088,21,100.0
8143,-5503.332100417096,1.512239056,22,100.0
8144,-5620.476793314085,1.514833517,23,100.0
8145,-537.5209402427565,1.539286514,22,100.0
8146,-15741.82172443537,1.529911564,22,100.0
8147,-476.9380719684093,1.514981012,23,100.0
8148,-5594.598021758304,1.530939565,21,100.0
8149,-642.5959773118901,1.51798388,23,100.0
8150,-618.5079273485408,1.523717196,22,100.0
8151,-554.5259147237764,1.51667151,22,100.0
8152,-10546.415310796854,1.527184983,22,100.0
8153,-15725.252916246889,1.519295777,22,100.0
8154,-5673.069540195343,1.540070842,22,100.0
8155,-20631.368893237493,1.542130849,22,100.0
8156,-636.1980106145618,1.49948556,21,100.0
8157,-10270.798086259761,1.512980819,22,100.0
8158,-5598.974374234776,1.515657657,23,100.0
8159,-5619.135232972518,1.518543475,22,100.0
8160,-5392.277171411762,1.531820178,21,100.0
8161,-5577.774888840585,1.537614691,23,100.0
8162,-5608.824680814344,1.518376075,21,100.0
8163,-20010.211373928385,1.51869255,22,100.0
8164,-5671.73855781353,1.524934593,23,100.0
8165,-673.9924958565762,1.527817799,22,100.0
8166,-5685.738791546572,1.524971681,22,100.0
8167,-5529.005470991522,1.533872212,22,100.0
8168,-558.3249960224166,1.537720182,21,100.0
8169,-10599.583758517798,1.518834856,23,100.0
8170,-5628.6128346979995,1.530019746,22,100.0
8171,-573.1852140719942,1.505592763,21,100.0
8172,-5688.071893793464,1.521773528,22,100.0
8173,-5718.4498623007075,1.512330469,22,100.0
8174,-5366.2429158769155,1.52849379,22,100.0
8175,-492.92841706972945,1.514956335,22,100.0
8176,-10404.250401022633,1.521013007,22,100.0
8177,-10733.25153854732,1.516640782,22,100.0
8178,-10707.965829864757,1.52362407,22,100.0
8179,-560.9286486447626,1.52015625,22,100.0
8180,-15684.339270964667,1.536203835,22,100.0
8181,-5611.776175023715,1.525057601,23,100.0
8182,-5501.313095036906,1.531697792,22,100.0
8183,-20534.306529495167,1.527552969,22,100.0
8184,-5572.777041350462,1.52285852,23,100.0
8185,-555.5511468875059,1.510126324,22,100.0
8186,-462.5820338975217,1.520407948,22,100.0
8187,-554.869376379587,1.528465334,23,100.0
8188,-5649.946567265522,1.528360332,22,100.0
8189,-10671.44474947603,1.524800056,22,100.0
8190,-5634.658587463484,1.522140566,22,100.0
8191,-584.3589419003138,1.533015296,20,100.0
8192,-554.0220998026635,1.505181032,22,100.0
8193,-5590.667450817287,1.521606296,21,100.0
8194,-5682.955703784197,1.517641233,23,100.0
8195,-10713.884079482841,1.528630916,22,100.0
8196,-560.7864640400632,1.519906472,22,100.0
8197,-10391.370432460659,1.529056675,22,100.0
8198,-15759.873556870954,1.515608424,22,100.0
8199,-556.8739408651662,1.524054008,22,100.0
8200,-5683.822562840089,1.505196458,22,100.0
8201,-5610.82303816112,1.535006464,22,100.0
8202,-5589.586453150271,1.53790955,22,100.0
8203,-20628.77473850012,1.515833007,23,100.0
8204,-599.0146483891214,1.522560504,22,100.0
8205,-601.4633112153791,1.522030066,22,100.0
8206,-547.9034046421066,1.524446572,22,100.0
8207,-5590.040547485047,1.517274863,20,100.0
8208,-15828.07390592156,1.523647322,22,100.0
8209,-15906.748144252155,1.526101624,22,100.0
8210,-555.2210133800521,1.51425424,22,100.0
8211,-556.8615170791604,1.536149071,22,100.0
8212,-5517.233477063456,1.517909583,22,100.0
8213,-10679.125162902097,1.544030331,21,100.0
8214,-556.2960972423106,1.514121212,21,100.0
8215,-559.3720724090267,1.530841136,22,100.0
8216,-10603.693391982559,1.520765382,22,100.0
8217,-20685.510842902197,1.535049631,22,100.0
8218,-486.0180415493653,1.531003195,22,100.0
8219,-5594.013071844119,1.522183008,23,100.0
8220,-5595.22782511885,1.522748146,22,100.0
8221,-5672.0981643835,1.520849074,22,100.0
8222,-10440.1705994204,1.523064564,22,100.0
8223,-485.8836686007904,1.510627389,22,100.0
8224,-561.4966137790161,1.522949499,21,100.0
8225,-559.8225458445498,1.545276195,21,100.0
8226,-5531.215852601824,1.518489386,22,100.0
8227,-10543.433439137334,1.527231827,21,100.0
8228,-646.9658867091312,1.521391202,22,100.0
8229,-5614.229960267382,1.518865515,22,100.0
8230,-10532.104422865765,1.512758493,22,100.0
8231,-5594.69467849352,1.516142122,21,100.0
8232,-5612.900250494799,1.525265133,22,100.0
8233,-5596.042644661137,1.517409927,22,100.0
8234,-15534.943085370642,1.532326002,24,100.0
8235,-10430.243784761142,1.523557769,22,100.0
8236,-5696.793106061609,1.532407354,22,100.0
8237,-557.2348715816383,1.511114167,22,100.0
8238,-5649.635347550157,1.520768208,22,100.0
8239,-560.0268685755444,1.532110523,22,100.0
8240,-561.5216708406464,1.508451186,22,100.0
8241,-529.72474819249,1.507037331,22,100.0
8242,-559.2554631929675,1.509937763,22,100.0
8243,-10602.641929870964,1.516921107,22,100.0
8244,-599.541900664236,1.507649667,22,100.0
8245,-5669.0618921811,1.543967598,22,100.0
8246,-15588.17157171297,1.506610321,22,100.0
8247,-5684.2837061811315,1.508880713,22,100.0
8248,-558.3740027148915,1.516557376,22,100.0
8249,-557.849700922106,1.514215191,22,100.0
8250,-560.7484034850359,1.514156776,22,100.0
8251,-10680.005483974748,1.49994076,22,100.0
8252,-562.6854303169039,1.508288755,22,100.0
8253,-558.3026626998225,1.494353799,22,100.0
8254,-554.2238554734828,1.499823564,22,100.0
8255,-5643.731735389623,1.499270406,22,100.0
8256,-5685.797866750882,1.541304145,23,100.0
8257,-5605.255549905711,1.509403087,23,100.0
8258,-541.0457669814563,1.517426008,23,100.0
8259,-15649.28517206198,1.512606349,22,100.0
8260,-10741.873488661955,1.521055628,22,100.0
8261,-10637.120784655523,1.509900654,21,100.0
8262,-5504.582953847939,1.503584683,22,100.0
8263,-5374.746118309845,1.531354858,22,100.0
8264,-10554.245610156837,1.524683146,22,100.0
8265,-5594.873986628295,1.49954948,22,100.0
8266,-557.9794266270914,1.516029735,22,100.0
8267,-557.6288570785904,1.499622759,22,100.0
8268,-608.5479246943227,1.507139586,21,100.0
8269,-561.517426996702,1.497399396,23,100.0
8270,-5688.831439681409,1.510962738,22,100.0
8271,-557.0752865938684,1.514849712,22,100.0
8272,-5668.640565163724,1.517681109,23,100.0
8273,-25631.327420075286,1.515621371,22,100.0
8274,-5466.07926702128,1.514942877,22,100.0
8275,-10507.678297653058,1.506676442,22,100.0
8276,-557.9124158544598,1.509868832,22,100.0
8277,-559.3779193919006,1.513278141,22,100.0
8278,-5627.566487091524,1.531925095,22,100.0
8279,-557.0682834568331,1.507575785,22,100.0
8280,-25729.68278725335,1.502525309,22,100.0
8281,-5650.409708613075,1.520355642,22,100.0
8282,-556.9425955598031,1.513017682,22,100.0
8283,-554.6853551849373,1.502642996,22,100.0
8284,-10719.83046587569,1.498338398,22,100.0
8285,-5762.697648226179,1.522673972,22,100.0
8286,-10608.74803167397,1.523276105,22,100.0
8287,-559.5852219845993,1.523884104,23,100.0
8288,-20823.970986321547,1.497862101,22,100.0
8289,-5262.619235049841,1.511414914,22,100.0
8290,-10708.816294613973,1.512773942,22,100.0
8291,-558.9866336311914,1.508410202,22,100.0
8292,-5505.549330798331,1.503312097,21,100.0
8293,-5614.288548526927,1.522632704,22,100.0
8294,-15872.662465841842,1.495497458,20,100.0
8295,-15772.294881036207,1.504340326,22,100.0
8296,-10429.555797094788,1.529577227,22,100.0
8297,-10799.21173595058,1.52192904,22,100.0
8298,-15673.932278578797,1.51457819,23,100.0
8299,-15902.190592317318,1.501603219,22,100.0
8300,-5513.623418658959,1.49437765,21,100.0
8301,-492.59887818819277,1.503784729,22,100.0
8302,-5395.096921489873,1.529754267,22,100.0
8303,-20505.894919667717,1.504330412,21,100.0
8304,-10569.83336941434,1.518634717,22,100.0
8305,-5598.541362699899,1.510133617,22,100.0
8306,-5463.648135676591,1.507627222,22,100.0
8307,-558.3651383850143,1.518327653,21,100.0
8308,-553.8195198225022,1.506746259,23,100.0
8309,-629.6442955073527,1.497470428,22,100.0
8310,-5486.068522018769,1.490314624,22,100.0
8311,-558.0043098248309,1.507602268,23,100.0
8312,-554.1534078812301,1.505222096,22,100.0
8313,-10805.497402759214,1.506381154,22,100.0
8314,-20627.787726763057,1.507106108,22,100.0
8315,-5493.400501366444,1.502594036,22,100.0
8316,-15477.474358244881,1.514365715,22,100.0
8317,-10356.224086826545,1.513093121,22,100.0
8318,-559.652335105019,1.509152902,22,100.0
8319,-582.3509088199565,1.50279388,22,100.0
8320,-558.3677200154285,1.513304283,22,100.0
8321,-558.9179901521384,1.503636942,22,100.0
8322,-10719.986083244208,1.522677786,22,100.0
8323,-5588.9378552316775,1.507844037,22,100.0
8324,-5736.932359954091,1.523963014,22,100.0
8325,-554.8204510251097,1.511944743,22,100.0
8326,-10642.6397113763,1.479605267,23,100.0
8327,-10783.69803307513,1.49691938,22,100.0
8328,-5589.881697206926,1.495048179,22,100.0
8329,-493.91059575565123,1.496522621,23,100.0
8330,-542.6838945404893,1.494958906,21,100.0
8331,-558.5507625240306,1.501686938,21,100.0
8332,-615.2745828302793,1.520618803,22,100.0
8333,-15724.112322772084,1.498567097,22,100.0
8334,-555.7807405401165,1.536801219,22,100.0
8335,-10637.784903311078,1.505802098,22,100.0
8336,-5697.592601740383,1.495721908,22,100.0
8337,-5708.074715979688,1.481028352,22,100.0
8338,-554.645455109317,1.510118477,21,100.0
8339,-559.283994871989,1.522569187,21,100.0
8340,-15805.320484230715,1.492959273,22,100.0
8341,-555.4037038557819,1.490142668,22,100.0
8342,-557.4124137705361,1.494656152,22,100.0
8343,-5320.3053627357285,1.4949519,22,100.0
8344,-560.2702050369705,1.486699409,23,100.0
8345,-10542.580929733043,1.512709565,21,100.0
8346,-557.5970356847872,1.495460636,22,100.0
8347,-10728.848865202275,1.500454587,22,100.0
8348,-15786.210611111075,1.491670216,22,100.0
8349,-636.6136370023831,1.501961526,22,100.0
8350,-15769.434950875051,1.502975527,22,100.0
8351,-554.6599925355649,1.515287113,24,100.0
8352,-10511.91181730419,1.535429082,22,100.0
8353,-10671.01411339734,1.503268487,22,100.0
8354,-5567.24685377445,1.503500188,22,100.0
8355,-20769.176420498396,1.523020499,22,100.0
8356,-652.4400043670663,1.487019027,22,100.0
8357,-10533.983379151832,1.491649489,23,100.0
8358,-15709.490995685997,1.499581316,22,100.0
8359,-560.052254534255,1.508029653,22,100.0
8360,-5569.591083897717,1.50366896,22,100.0
8361,-564.7359471121491,1.494485981,22,100.0
8362,-5582.972043916275,1.493778292,22,100.0
8363,-554.896982188361,1.486621185,23,100.0
8364,-15460.826310211862,1.510790762,22,100.0
8365,-5625.903179083603,1.512769643,22,100.0
8366,-538.8268666081685,1.524931227,22,100.0
8367,-556.008794905084,1.507212423,21,100.0
8368,-41001.81400215689,1.517593364,22,100.0
8369,-554.0366174725962,1.510158703,21,100.0
8370,-10526.569649318475,1.49255829,22,100.0
8371,-10705.494940562505,1.510393437,22,100.0
8372,-10651.220615936638,1.491690306,22,100.0
8373,-15497.827977111254,1.497704699,24,100.0
8374,-559.4259139858316,1.514553238,22,100.0
8375,-542.5536918440308,1.500699747,24,99.7599
8376,-20529.44420348599,1.499577641,22,100.0
8377,-434.47191116540887,1.5045865,22,100.0
8378,-15474.083679842124,1.504452527,22,100.0
8379,-10776.593314409265,1.509207129,22,100.0
8380,-558.1564611546918,1.489311205,22,100.0
8381,-5577.010527142329,1.47843065,22,100.0
8382,-5580.7510322506705,1.512686855,23,100.0
8383,-561.0734389023539,1.499798214,22,100.0
8384,-15275.461343840943,1.507365094,22,100.0
8385,-5624.248102475122,1.513402286,23,100.0
8386,-5593.306590019251,1.484465109,23,100.0
8387,-10710.913643137612,1.487182708,22,100.0
8388,-20687.93796761466,1.510748059,21,100.0
8389,-560.48631785094,1.496282372,22,100.0
