Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
3012,-45159.675706031114,2.710152938,20,100.0
3013,892.4599076913703,2.778619081,21,100.0
3014,-13815.468128798315,2.698121511,21,100.0
3015,-28633.68688268914,2.627761178,23,100.0
3016,-30268.71099457393,2.724265221,23,100.0
3017,-29941.40978669108,2.699260092,21,100.0
3018,-5223.983745419417,2.695977943,23,100.0
3019,-19432.786149692867,2.718763738,21,100.0
3020,-33856.146620718806,2.740522182,20,100.0
3021,-63864.75727702537,2.71900394,21,100.0
3022,-19769.674460035745,2.687406635,23,100.0
3023,-29231.867931158966,2.729242131,21,100.0
3024,-15521.110867604208,2.6647525,20,100.0
3025,-20619.224298392222,2.687777888,23,100.0
3026,-19865.7494495958,2.651649879,19,100.0
3027,-24114.86972187385,2.698394672,20,100.0
3028,-9506.122038894397,2.608984901,20,100.0
3029,-40704.44586664446,2.641273681,22,100.0
3030,1057.3103461774106,2.715042702,21,100.0
3031,-3462.7445727508934,2.690603828,22,100.0
3032,-29005.819464310996,2.656935577,21,100.0
3033,-74916.4088187997,2.674878657,23,100.0
3034,-40368.962745269295,2.707931452,20,100.0
3035,-14241.956084239135,2.690304791,20,100.0
3036,-40777.5858549993,2.643168598,19,100.0
3037,-24752.559751124678,2.736621993,21,100.0
3038,-10266.723179699471,2.628590233,21,100.0
3039,-54455.7885371185,2.677053681,19,100.0
3040,-24190.99535760436,2.653926697,23,100.0
3041,-25423.086989136966,2.678711351,21,100.0
3042,-5124.882415998006,2.742335836,22,100.0
3043,-18791.664481595682,2.687507474,22,100.0
3044,-30317.20994199318,2.677923934,22,100.0
3045,-34688.36475852336,2.647217127,23,100.0
3046,-24231.636830428568,2.648736998,21,100.0
3047,-44243.01121293093,2.702206595,21,100.0
3048,-14082.027651611275,2.738451825,22,100.0
3049,-9431.672134045892,2.680216237,23,100.0
3050,-14382.850758037424,2.750646567,21,100.0
3051,-20614.473479881803,2.676270512,22,100.0
3052,-33594.19490137039,2.713093217,21,100.0
3053,-25479.41684513399,2.662545017,21,100.0
3054,-19615.03908017501,2.652401382,22,100.0
3055,-3616.9345422843726,2.680139343,23,100.0
3056,-5540.808462703892,2.642063355,22,100.0
3057,-65798.45245370166,2.679936605,22,100.0
3058,-88.26278976423492,2.64013838,20,100.0
3059,-20191.312948641804,2.724911123,22,100.0
3060,-19377.592698977045,2.691002153,21,100.0
3061,-15387.240290934475,2.678742988,22,100.0
3062,-30570.48640507175,2.641351797,22,100.0
3063,-19909.48885421757,2.730268995,21,100.0
3064,-29373.117626510164,2.669631949,22,100.0
3065,-24819.19141518564,2.723844757,20,100.0
3066,-38764.818932357564,2.644127011,21,100.0
3067,-5033.74390119405,2.683266765,21,100.0
3068,-9704.778816803168,2.7321652,22,100.0
3069,-29223.73518044957,2.755558122,22,100.0
3070,-8601.509355285558,2.655824927,21,100.0
3071,-35394.0575446564,2.66140461,20,100.0
3072,-14673.21839875045,2.701438333,21,100.0
3073,-20672.53027478601,2.627262636,21,100.0
3074,-40423.06333649363,2.708042778,21,100.0
3075,-34522.543541386396,2.691651225,22,100.0
3076,-29788.66676861321,2.766814133,23,100.0
3077,-34076.623476837936,2.687263012,21,100.0
3078,-30275.386021919072,2.682149351,21,100.0
3079,-24828.016466788315,2.677063651,21,100.0
3080,-3817.8426208810515,2.664352218,21,100.0
3081,-50310.88311602472,2.689294981,21,100.0
3082,-35160.685555036514,2.671593366,20,100.0
3083,-18755.515795276457,2.739927411,19,100.0
3084,-9227.916902062369,2.740262563,21,100.0
3085,-34686.6976608848,2.692202355,20,100.0
3086,-60261.560385853314,2.64588666,22,100.0
3087,-25268.719941210624,2.647507527,24,100.0
3088,-20189.61833367227,2.716385995,20,100.0
3089,-55009.53631083088,2.61595385,23,100.0
3090,-39674.87550021554,2.640282331,22,100.0
3091,-9182.168024005445,2.724670316,21,100.0
3092,-35184.94991988559,2.679340321,22,100.0
3093,-44521.473786192,2.679484591,22,100.0
3094,-34731.53760053664,2.708126006,21,100.0
3095,-9948.708371858738,2.693555452,21,100.0
3096,-29406.65613645451,2.649439542,21,100.0
3097,-18852.4724707605,2.683460777,20,100.0
3098,-13352.906676253955,2.65613147,21,100.0
3099,-24606.16004434226,2.710524055,21,100.0
3100,-39346.37282314591,2.648823993,20,100.0
3101,-34063.12240090005,2.669492731,23,100.0
3102,-18711.896739015607,2.634424981,22,100.0
3103,-40270.54152892747,2.669021233,22,100.0
3104,-10299.395877068522,2.632676071,21,100.0
3105,-8811.973126050785,2.685252774,21,100.0
3106,-20243.401229589403,2.697963091,17,100.0
3107,-43910.63045400826,2.650876012,23,100.0
3108,-14310.66745032505,2.728347512,20,100.0
3109,-18606.01646682313,2.712164849,21,100.0
3110,-23576.586904293825,2.629838162,23,100.0
3111,-39439.37597029372,2.703396135,20,100.0
3112,229.03332337055883,2.703758597,22,100.0
3113,-75644.19377741269,2.724891571,20,100.0
3114,-35053.07769069156,2.640546018,22,100.0
3115,-59616.67430521333,2.682284853,22,100.0
3116,-20477.93231731086,2.692300818,23,100.0
3117,-14694.280613827937,2.605423914,23,100.0
3118,-40593.59528132846,2.662670238,21,100.0
3119,-50605.19575003366,2.646552738,20,100.0
3120,-9091.213289490215,2.604307002,22,100.0
3121,-19902.5899359953,2.690347951,23,100.0
3122,-25508.234705814142,2.699039257,21,100.0
3123,-10381.446801807679,2.64120575,21,100.0
3124,-5222.603919933503,2.583154563,20,100.0
3125,-14470.064129074466,2.635808245,23,100.0
3126,-53678.92005549327,2.636451451,23,100.0
3127,-30127.832314424206,2.616430792,21,100.0
3128,-24865.9446039657,2.714720146,23,100.0
3129,-14136.159463069984,2.641489174,21,100.0
3130,-23753.590745983387,2.652676064,21,100.0
3131,-24687.165727357406,2.651470318,23,100.0
3132,-35507.36259858426,2.656274526,22,100.0
3133,-20559.25738043658,2.638862652,23,100.0
3134,-14477.23570712892,2.699572279,21,100.0
3135,-5031.5009050772,2.678733999,23,100.0
3136,-38925.010373238416,2.657820264,22,100.0
3137,-34854.17032814007,2.648236079,21,100.0
3138,-29746.02963067645,2.691420405,22,100.0
3139,-30209.688815812737,2.667837478,21,100.0
3140,-19879.23591650293,2.716365735,20,100.0
3141,-24799.65945351212,2.64410978,21,100.0
3142,-20199.99329715194,2.710581664,20,100.0
3143,-14660.10700742904,2.669230355,21,100.0
3144,-30365.666777335486,2.675543173,20,100.0
3145,-19533.624822965965,2.689561175,24,100.0
3146,-19691.451518197624,2.670219742,21,100.0
3147,-33974.7589409275,2.639172879,21,100.0
3148,-15264.0019741055,2.649445065,23,100.0
3149,-479.8706379447198,2.709351873,20,100.0
3150,-25276.055023095785,2.662803159,23,100.0
3151,-14552.414333440314,2.706340265,23,100.0
3152,-14404.449187109909,2.641212502,21,100.0
3153,-44544.258292093145,2.67350494,22,100.0
3154,-28907.535014581685,2.638296302,23,100.0
3155,-45100.83704616341,2.661743608,24,100.0
3156,-19253.369442815387,2.672652526,21,100.0
3157,-24802.62704902801,2.64381829,22,100.0
3158,-24434.15389063504,2.669530071,21,100.0
3159,-14745.483922895011,2.697194527,20,100.0
3160,-19314.317510749657,2.716050199,20,100.0
3161,-8578.044292580185,2.652617084,20,100.0
3162,-35499.92233135482,2.703972093,22,100.0
3163,-4644.717841802956,2.708019602,21,100.0
3164,-35089.755941971576,2.673773383,22,100.0
3165,-19949.05505285064,2.693647925,22,100.0
3166,-23653.738179533408,2.654223347,21,100.0
3167,-29067.106798204186,2.694957354,22,100.0
3168,-45072.264338829984,2.619194374,21,100.0
3169,-20343.818306361172,2.614713287,22,100.0
3170,-25225.14106282877,2.649100531,23,100.0
3171,-15539.155876610126,2.690793283,23,100.0
3172,-19212.382110489,2.690582037,22,100.0
3173,-24924.882368778846,2.63956273,22,100.0
3174,-19520.680081788025,2.652099692,21,100.0
3175,-39530.53393764749,2.67091525,22,100.0
3176,-9440.453855411146,2.690813716,22,100.0
3177,-20111.65379911996,2.644847716,21,100.0
3178,-49848.4386055513,2.660778191,19,100.0
3179,-25197.701177992185,2.70923194,23,100.0
3180,-34624.96041552836,2.681567839,21,100.0
3181,-34390.34959105314,2.65117979,22,100.0
3182,-39197.0861627333,2.707577387,21,100.0
3183,-18854.202767337698,2.710423282,20,100.0
3184,-25527.678375460295,2.672264318,18,100.0
3185,-28861.58754250595,2.646992631,22,100.0
3186,-20119.22263883096,2.635183016,20,100.0
3187,-44814.06512850836,2.678979141,22,100.0
3188,-23879.546622548274,2.658461176,22,100.0
3189,-30172.035092692324,2.648025436,22,100.0
3190,-8382.564072724052,2.595760107,21,100.0
3191,-14174.262080063269,2.729522645,20,100.0
3192,-43613.26785481921,2.683950401,21,100.0
3193,-18635.616646307506,2.61749254,21,100.0
3194,-20237.555233021605,2.656290022,19,100.0
3195,-14020.960179221529,2.614229313,22,100.0
3196,-33745.771920104504,2.595296982,22,100.0
3197,-34077.12244792564,2.643379098,20,100.0
3198,-19239.202485342477,2.646073209,22,100.0
3199,-29665.37026386537,2.645126422,22,100.0
3200,-25319.262023671727,2.660258293,21,100.0
3201,-34763.96583785221,2.646117747,20,100.0
3202,-25135.86344622934,2.705662131,23,100.0
3203,-15151.917578913906,2.652096891,21,100.0
3204,-34771.55978307277,2.68081288,20,100.0
3205,-23803.886992391275,2.693809778,21,100.0
3206,-9386.022321791475,2.717942871,24,100.0
3207,-20326.335335658114,2.72344717,21,100.0
3208,-24185.314230747266,2.641264077,20,100.0
3209,-30769.20292283624,2.673781428,22,100.0
3210,-4837.122938928558,2.659977913,23,100.0
3211,-24038.567118374536,2.696192354,21,100.0
3212,-14036.914320096133,2.672635649,20,100.0
3213,-24808.84685855335,2.646055082,21,100.0
3214,-33947.32793612315,2.655931308,20,100.0
3215,-14943.498883229062,2.646783104,20,100.0
3216,-20085.09365735835,2.644816194,19,100.0
3217,-34423.09006360099,2.650967677,21,100.0
3218,-28727.54175307019,2.649101569,21,100.0
3219,-25311.088211912767,2.6836564,21,100.0
3220,-10433.821111063056,2.61089038,21,100.0
3221,-4819.072278538201,2.630824804,22,100.0
3222,-19432.598059878266,2.631359824,21,100.0
3223,-34592.46994374591,2.679768801,22,100.0
3224,-24027.067652773796,2.623619018,24,100.0
3225,-15123.79374562302,2.691932775,20,100.0
3226,-13795.873561525523,2.635124632,21,100.0
3227,-24247.916170465596,2.705028287,23,100.0
3228,-21015.580289964157,2.666284882,21,100.0
3229,-8893.268300447864,2.641028259,21,100.0
3230,-45400.75873821329,2.591367635,22,100.0
3231,-18893.333209949516,2.681426525,20,100.0
3232,-25278.309916182403,2.641158605,22,100.0
3233,-15012.087305468474,2.702468806,21,100.0
3234,-15100.03836861985,2.594865593,22,100.0
3235,-29204.142812176447,2.661018286,22,100.0
3236,-5247.58145086222,2.664102761,22,100.0
3237,-24074.790236278437,2.611784987,20,100.0
3238,-29640.29103936396,2.638260134,23,100.0
3239,-48399.869386126236,2.679471731,20,100.0
3240,-20404.553726136823,2.640327511,22,100.0
3241,-14143.991600426356,2.594601902,19,100.0
3242,-9088.913502303305,2.626967595,22,100.0
3243,-15104.598287582749,2.677698024,22,100.0
3244,-5023.386896412533,2.623637293,22,100.0
3245,-9907.146202377351,2.639138167,21,100.0
3246,-20866.774506015907,2.645385566,21,100.0
3247,-13809.532166758469,2.645288899,20,100.0
3248,-13606.122369641213,2.643161856,21,100.0
3249,-3563.731369614483,2.659972004,22,100.0
3250,-28645.563299917347,2.62460563,20,100.0
3251,-9764.06667603031,2.617444045,23,100.0
3252,-5104.8057734256345,2.671143759,23,100.0
3253,160.72555377857674,2.657210448,21,100.0
3254,-25510.11771341802,2.58124463,22,100.0
3255,-3996.3127257090528,2.615250879,22,100.0
3256,976.8058053278122,2.633435628,22,100.0
3257,-10483.927321997553,2.611311428,23,100.0
3258,-30809.299460253344,2.638156884,23,100.0
3259,-35534.09286633175,2.645908141,24,99.755
3260,-34100.41057513692,2.650635525,22,100.0
3261,-29307.032885527005,2.640825479,21,100.0
3262,279.68384674278735,2.585456243,21,100.0
3263,-40821.60630650913,2.716986202,23,100.0
3264,-18860.400449755034,2.604652132,22,100.0
3265,-33768.35586450319,2.714181556,21,100.0
3266,-15257.295811262053,2.643591697,22,100.0
3267,-14982.820829916418,2.645227926,22,100.0
3268,-33642.432514352105,2.608623786,20,100.0
3269,-13738.551496004746,2.593973645,23,100.0
3270,-30768.617897742988,2.616104475,22,100.0
3271,-39622.57651610149,2.61647483,22,100.0
3272,-25090.707194567316,2.633363066,17,100.0
3273,-20161.634140094255,2.659522031,22,100.0
3274,-19792.60651248179,2.615870458,18,100.0
3275,-23682.672967956692,2.566683164,19,100.0
3276,-19875.296656333674,2.60257894,22,100.0
3277,-14985.027354902437,2.630289863,21,100.0
3278,-53826.86219840073,2.664360108,22,100.0
3279,-39473.237082930835,2.592086375,22,100.0
3280,-39383.922795158884,2.630190118,22,100.0
3281,-28580.830976633737,2.595123672,22,100.0
3282,-15310.752804468884,2.595684669,21,100.0
3283,-33840.98674869758,2.606559084,23,100.0
3284,-15379.206548214494,2.607864608,21,100.0
3285,-24157.190471127316,2.570302061,20,100.0
3286,-19004.579509086998,2.645197868,22,100.0
3287,-35361.79633253248,2.654096842,22,100.0
3288,-29222.51776935405,2.608306998,18,100.0
3289,-29493.741204558115,2.567542322,22,100.0
3290,-19916.173819054282,2.646861573,22,100.0
3291,-15055.73040012453,2.633885242,22,100.0
3292,-38638.208731659746,2.618580035,22,100.0
3293,-35318.4979645841,2.624369812,23,100.0
3294,-9795.004758462273,2.625056688,20,100.0
3295,-19495.609722298395,2.583027482,21,100.0
3296,-35594.89515083356,2.583849915,22,100.0
3297,-28977.73564144526,2.600378715,20,100.0
3298,-15026.392701507077,2.605812109,22,100.0
3299,-9226.567430824576,2.613893375,21,100.0
3300,-29333.8247675132,2.673387165,20,100.0
3301,-8834.288998243679,2.58693358,22,100.0
3302,-18609.74120007407,2.582230339,22,100.0
3303,-25103.80437675946,2.601846895,24,100.0
3304,-9928.730912562678,2.584184813,22,100.0
3305,-14860.64542552101,2.582961798,20,100.0
3306,-30468.779952792218,2.580869574,21,100.0
3307,-18916.09624819841,2.602723685,21,100.0
3308,-19510.98881257713,2.629465714,19,100.0
3309,-20200.721797297872,2.660167341,21,100.0
3310,-45292.04960238125,2.618231033,23,100.0
3311,-35448.19416589916,2.579195771,22,100.0
3312,-44838.25276197293,2.58457367,20,100.0
3313,-18839.2420590791,2.63627542,22,100.0
3314,-54172.495837265174,2.571883612,20,100.0
3315,-28937.90841884527,2.648115613,21,100.0
3316,-23703.369550982872,2.593753503,21,100.0
3317,-15154.34148541139,2.550975523,21,100.0
3318,-14775.50834280184,2.629136347,20,100.0
3319,-13730.228843467561,2.597220405,22,100.0
3320,-9107.178895679994,2.547269424,19,100.0
3321,-29509.243598751775,2.612842691,22,100.0
3322,-8842.289521623827,2.617077441,22,100.0
3323,-23870.23278447322,2.624015634,22,100.0
3324,-34179.17030058517,2.583885505,22,100.0
3325,-4779.623072318761,2.640193372,21,100.0
3326,-25733.099437193487,2.599327888,20,100.0
3327,-13876.200567284917,2.595069532,20,100.0
3328,-24707.56698955734,2.562539207,21,100.0
3329,-30267.610285207713,2.582165291,23,100.0
3330,-33927.70219345528,2.652587473,22,100.0
3331,-8753.244586701701,2.595008159,23,100.0
3332,-18646.422066836494,2.606913764,19,100.0
3333,-10466.620797216405,2.610498628,22,100.0
3334,-24598.75053335059,2.568939054,23,100.0
3335,-29706.900017660566,2.585452986,23,100.0
3336,-29881.045012690105,2.535527468,20,100.0
3337,-13423.796815537735,2.57785746,21,100.0
3338,-15212.68207501321,2.59825531,21,100.0
3339,-14261.994510993742,2.537230666,21,100.0
3340,-28912.325804227152,2.57901916,22,100.0
3341,-28791.9960843895,2.587797359,21,100.0
3342,-19302.452157645264,2.53886953,20,100.0
3343,-29662.933052310902,2.630164075,19,100.0
3344,-34851.410833944785,2.628719988,23,100.0
3345,-39602.28958609836,2.561273476,21,100.0
3346,-24862.474177614466,2.546153315,22,100.0
3347,-13427.812490270144,2.585635588,22,100.0
3348,-30115.31868009132,2.582768583,21,100.0
3349,-15326.189440577558,2.5770621,24,100.0
3350,-40995.28034463017,2.569623285,20,100.0
3351,-45069.183632620596,2.577373455,19,100.0
3352,-14439.886625603784,2.584306367,21,100.0
3353,-29032.378534649633,2.553079633,22,100.0
3354,-40932.41732352109,2.593190656,22,100.0
3355,-28774.865005076903,2.607650086,23,100.0
3356,-25389.424274776215,2.577589184,22,100.0
3357,-34823.00663598402,2.523156464,20,100.0
3358,-19994.732049130445,2.574762592,21,100.0
3359,-20026.328556697066,2.611496391,21,100.0
3360,-4978.331542757519,2.54179355,22,100.0
3361,-20527.277453315837,2.581866205,23,100.0
3362,-28749.911544543877,2.586157225,23,100.0
3363,-18981.317513894017,2.573629111,19,100.0
3364,-30385.96387069265,2.561767683,22,100.0
3365,-20028.583489620978,2.533983222,22,100.0
3366,-18986.676118362193,2.634669583,20,100.0
3367,-24014.313541120595,2.5481913,21,100.0
3368,-29057.284485908665,2.580561535,18,100.0
3369,-18919.588972513022,2.574868015,22,100.0
3370,-20377.184106942845,2.589189736,22,100.0
3371,-43963.08883394267,2.602838654,18,100.0
3372,-19388.091488211365,2.602562007,22,100.0
3373,-20552.888072449583,2.55280684,22,100.0
3374,-14303.831254274002,2.574683097,22,100.0
3375,-39157.72735188113,2.597347661,24,100.0
3376,-14833.15520838186,2.535559495,20,100.0
3377,-4237.725165130089,2.522337822,22,100.0
3378,-24868.892866311187,2.598908981,23,100.0
3379,-14729.894435441658,2.584996144,22,100.0
3380,-8771.139970674092,2.552088499,22,100.0
3381,-29296.257500999884,2.558906062,20,100.0
3382,-29946.02716739439,2.513542616,20,100.0
3383,-30268.893886565347,2.636087626,23,100.0
3384,-34332.49042674596,2.570247523,20,100.0
3385,-18562.297228592233,2.576336472,23,100.0
3386,-15026.795618086262,2.564403756,22,100.0
3387,-14410.021183224992,2.601202854,21,100.0
3388,-50737.581746961245,2.561797254,21,100.0
3389,-20226.610254937434,2.537860309,22,100.0
3390,-25148.17096689945,2.608027926,19,100.0
3391,-34625.92016022186,2.543966615,18,100.0
3392,-14143.769966380396,2.480991956,20,100.0
3393,-14741.765440562776,2.600905541,22,100.0
3394,-28868.92540239867,2.55236179,22,100.0
3395,-34598.04772459889,2.558210667,20,100.0
3396,-18798.29833964891,2.536672278,22,100.0
3397,-5135.757036062718,2.526822219,21,100.0
3398,-18710.525520912983,2.52039887,20,100.0
3399,-13866.705252215817,2.525489887,18,100.0
3400,-30133.990619394528,2.504013438,20,100.0
3401,-14684.555589501666,2.516190737,23,100.0
3402,-29359.39013306032,2.534485789,22,100.0
3403,-19608.029022513605,2.530107251,20,100.0
3404,-56084.77515553271,2.470379379,20,100.0
3405,-18931.100518248717,2.558357425,21,100.0
3406,-19224.044603608356,2.522339693,23,100.0
3407,-45093.73772211273,2.568128123,20,100.0
3408,-28978.116725568114,2.50342285,24,100.0
3409,-30076.766431412514,2.516729698,24,100.0
3410,-18649.54803717284,2.504342428,22,100.0
3411,-23293.750742135693,2.518368721,19,100.0
3412,-18600.313874705706,2.532949469,20,100.0
3413,-15578.333697021942,2.551438419,21,100.0
3414,-8775.250783898402,2.526205678,23,100.0
3415,-56004.622165177534,2.585070437,20,100.0
3416,-34951.742677230555,2.547536727,22,100.0
3417,-33136.36815551551,2.552328873,20,100.0
3418,-34741.83613715807,2.529947651,21,100.0
3419,-48967.99649639954,2.48607501,22,100.0
3420,-30249.777543428212,2.553715808,21,100.0
3421,-19031.903411437266,2.537332793,20,100.0
3422,-24084.568325862518,2.551388115,19,100.0
3423,-29028.48652177057,2.504737892,21,100.0
3424,-19276.249652252114,2.551447789,20,100.0
3425,-10065.955596928177,2.515006493,20,100.0
3426,-30368.17539756524,2.582087209,20,100.0
3427,-29082.006760934142,2.515326096,21,100.0
3428,-34684.05912699163,2.533321165,23,100.0
3429,-30105.227568233404,2.522211027,20,100.0
3430,-15204.627427334326,2.517070134,22,100.0
3431,-33916.1950715235,2.549999229,20,100.0
3432,-23631.394520550053,2.460203031,23,100.0
3433,-14492.46634046992,2.543450527,23,100.0
3434,-29489.793434250034,2.563712138,18,100.0
3435,-14828.162514192962,2.534660978,18,100.0
3436,-24739.152061262,2.521055346,21,100.0
3437,-24361.918309114648,2.525357857,21,100.0
3438,-20359.831072089437,2.572655632,21,100.0
3439,-29963.099105278376,2.525960275,23,100.0
3440,-20098.62108768489,2.541390712,21,100.0
3441,-20054.224763993276,2.557985026,20,100.0
3442,-18632.79724603789,2.560457249,20,100.0
3443,-29721.957012329472,2.510820287,19,100.0
3444,-39170.860191383814,2.518816025,20,100.0
3445,-24919.874503836312,2.569286637,21,100.0
3446,-9393.932514565377,2.533838911,24,99.7599
3447,-29895.32720455044,2.504465555,22,100.0
3448,-49293.24563655549,2.472391172,21,100.0
3449,-39718.78572126174,2.544523104,23,100.0
3450,-10159.290677234996,2.527859652,21,100.0
3451,-24011.279257814025,2.575295137,21,100.0
3452,-15393.466617945054,2.495588846,20,100.0
3453,-14559.486235648956,2.529614544,20,100.0
3454,-15600.458471258984,2.546207249,18,100.0
3455,-25446.565621672216,2.495485563,21,100.0
3456,-3884.8031971380387,2.535901785,23,100.0
3457,-29206.09366023181,2.518079724,23,100.0
3458,-28825.456294986103,2.484141764,20,100.0
3459,-4477.5368934947055,2.494343972,21,100.0
3460,-19989.015638537603,2.468862119,23,100.0
3461,-13688.132690333676,2.517849964,22,100.0
3462,-29148.798597961275,2.476027619,20,100.0
3463,-10022.73899892597,2.47932454,21,100.0
3464,-14195.431297431656,2.521144351,23,100.0
3465,-43534.45037493107,2.515462058,20,100.0
3466,-5046.496461822261,2.528857997,21,100.0
3467,-24226.56292538625,2.449366481,20,100.0
3468,-28601.472861032144,2.494128898,21,100.0
3469,-50184.25338807742,2.486618832,20,100.0
3470,-14489.017429211362,2.527729206,24,100.0
3471,-29432.874062531253,2.44675248,20,100.0
3472,-18441.55136799856,2.522436019,21,100.0
3473,-13956.31796381873,2.496524423,21,100.0
3474,-29732.374375102485,2.523056674,23,100.0
3475,-39761.69627925684,2.536535178,22,100.0
3476,-18880.712011723015,2.446606525,20,100.0
3477,-14830.27034947427,2.548220873,21,100.0
3478,-25412.913253646602,2.536170189,18,100.0
3479,-30436.5189693692,2.512624322,22,100.0
3480,-28282.602715535253,2.489427239,19,100.0
3481,-14876.363494939415,2.494382332,21,100.0
3482,-13888.649263453963,2.52067912,20,100.0
3483,-24530.462302315264,2.541295918,22,100.0
3484,-18673.57173959377,2.478865004,22,100.0
3485,-28521.89056150655,2.490645239,20,100.0
3486,-35649.76603403197,2.508340535,21,100.0
3487,-40463.92776092761,2.467304971,22,100.0
3488,-40276.23229981706,2.501493817,22,100.0
3489,-15217.71885584303,2.482051036,22,100.0
3490,-5196.0142303838,2.482009206,22,100.0
3491,-34238.00504103325,2.497554121,20,100.0
3492,609.0641759087961,2.512959444,23,100.0
3493,-14244.458446112425,2.504443397,22,100.0
3494,-8931.725201266338,2.480718907,20,100.0
3495,-23499.21750236305,2.518913688,23,100.0
3496,-19075.45468387799,2.454449434,24,100.0
3497,-19834.930609871597,2.495648031,20,100.0
3498,-18398.708367192256,2.460519256,21,100.0
3499,-4038.430632039845,2.488793283,24,100.0
3500,-33596.13954203153,2.492741473,21,100.0
3501,-35712.39126773714,2.489806943,23,100.0
3502,-20458.02141686983,2.459539129,22,100.0
3503,-13955.783840615712,2.494076439,20,100.0
3504,-15316.588809910005,2.442978907,21,100.0
3505,-34114.52992292987,2.454198767,20,100.0
3506,-9567.319324570957,2.43968789,23,100.0
3507,-29058.864834878736,2.437758777,23,100.0
3508,-29449.997615855238,2.506975485,22,100.0
3509,-20129.296135192122,2.459656143,20,100.0
3510,-28840.85087812707,2.467891097,20,100.0
3511,-8534.786368030584,2.507319833,22,100.0
3512,-35397.84279285217,2.44511983,20,100.0
3513,-24401.07522859869,2.414697305,21,100.0
3514,-40460.8577951307,2.459380209,21,100.0
3515,-14006.03347576195,2.509241274,22,100.0
3516,-19733.679317358878,2.45825486,22,100.0
3517,-20149.1145326691,2.505520638,22,100.0
3518,-34268.300026096374,2.525635242,24,100.0
3519,-4025.4081565550787,2.465205499,20,100.0
3520,-20512.90166654411,2.496450967,22,100.0
3521,-19310.805659340105,2.441890331,19,100.0
3522,-28635.966371419614,2.430744267,21,100.0
3523,-19530.081542129166,2.433799844,23,100.0
3524,-24486.32004264111,2.423574678,20,100.0
3525,-59649.744042000464,2.426782409,20,100.0
3526,-40812.20932141473,2.443528918,20,100.0
3527,-23569.584976831866,2.477383405,23,100.0
3528,-8707.134406645739,2.4755326,21,100.0
3529,-25039.677083758546,2.498665422,21,100.0
3530,-9372.202801195093,2.463416738,21,100.0
3531,-20069.52647335271,2.415024689,21,100.0
3532,-19265.66481433067,2.447948419,24,100.0
3533,-19242.26136792753,2.475358582,24,100.0
3534,-8251.58643420925,2.442940871,23,100.0
3535,-10355.166027589235,2.441316783,22,100.0
3536,-9958.303249124523,2.414291652,20,100.0
3537,-35495.879501864736,2.431406081,22,100.0
3538,-29890.73838311919,2.440600063,20,100.0
3539,-15125.146315167089,2.506589067,22,100.0
3540,-13988.827837038958,2.400412233,20,100.0
3541,-35534.27460392144,2.509197533,18,100.0
3542,-8387.541590070608,2.435742748,20,100.0
3543,-29283.681165704034,2.45043973,21,100.0
3544,-14372.498874939105,2.443544098,23,100.0
3545,-14356.918732704185,2.440954781,20,100.0
3546,-8799.763368512313,2.42220498,22,100.0
3547,-29899.310594506223,2.423798478,22,100.0
3548,-24739.929256630658,2.483887351,19,100.0
3549,-34118.47648073985,2.420715901,20,100.0
3550,-28713.69779703505,2.48052211,19,100.0
3551,-15196.914013291207,2.447771857,21,100.0
3552,-18658.202895297614,2.443159153,21,100.0
3553,-9588.205579295773,2.499485304,19,100.0
3554,-45291.31048961344,2.435869479,20,100.0
3555,-33791.78476209002,2.480939062,23,100.0
3556,-33929.80636740144,2.451913636,21,100.0
3557,-4022.8075822440387,2.44389229,23,100.0
3558,-10048.015387099553,2.412064123,23,100.0
3559,-39305.04625568383,2.415999166,21,100.0
3560,-4984.49067203819,2.486748766,21,100.0
3561,-30566.48354833915,2.466969828,23,100.0
3562,-9183.029002896912,2.431816462,21,100.0
3563,-39210.542626772,2.426941656,20,100.0
3564,-29000.49997498238,2.441386216,22,100.0
3565,-14907.25675959669,2.430006607,21,100.0
3566,-55614.31716729558,2.484004781,21,100.0
3567,-25625.968918148254,2.444790083,23,100.0
3568,-15172.422572849806,2.438895226,19,100.0
3569,-20223.404883611835,2.420271454,23,100.0
3570,-4835.068104346974,2.478992902,20,100.0
3571,-55494.48163429881,2.484483013,22,100.0
3572,-49863.42498167693,2.440180635,22,100.0
3573,-14457.677195684566,2.465528981,20,100.0
3574,-20315.665199746643,2.450151224,24,99.5149
3575,-30568.416091086703,2.499155697,21,100.0
3576,-8878.25806379784,2.432830495,19,100.0
3577,-19065.19946543937,2.437417153,23,100.0
3578,-19631.725136001565,2.440544208,21,100.0
3579,-45089.12769355426,2.522531271,20,100.0
3580,-13479.495744161339,2.404174532,21,100.0
3581,-40470.42412288663,2.456204739,23,100.0
3582,-9303.122830223236,2.430594379,20,100.0
3583,-24312.943174585023,2.41755867,23,100.0
3584,-8787.381576456432,2.457215292,20,100.0
3585,-5350.3976341915595,2.438965403,22,100.0
3586,-14645.427838906144,2.464284148,22,100.0
3587,-18594.60721563818,2.40905764,22,100.0
3588,-34571.19947606043,2.436706719,21,100.0
3589,-19984.78525827658,2.432571483,22,100.0
3590,-43496.48767776869,2.436179496,20,100.0
3591,-34218.543973358974,2.420238311,22,100.0
3592,-19165.42856539548,2.407373583,24,100.0
