Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
5617,-2666.4685440000003,1.863814517,22,100.0
5618,-3932.060196,1.871410483,21,100.0
5619,-4279.428164999999,1.861764263,22,100.0
5620,-4013.632486,1.878891463,22,100.0
5621,-3215.952514,1.837294828,22,100.0
5622,-2744.7517319999997,1.860328817,23,100.0
5623,-1662.747065,1.864094351,23,100.0
5624,-2132.665772,1.863246529,23,100.0
5625,-3223.058267,1.853308087,22,100.0
5626,-2725.202945,1.847823271,24,100.0
5627,-2847.8711080000003,1.882594436,21,100.0
5628,-2403.347815,1.850226772,22,100.0
5629,-2631.3643039999997,1.835929373,20,100.0
5630,-2684.591446,1.84832065,22,100.0
5631,-5382.75684,1.878631209,23,100.0
5632,-2885.921529,1.869109423,22,100.0
5633,-3368.002281,1.859359239,21,100.0
5634,-4447.033724999999,1.85834747,22,100.0
5635,-3337.670313,1.851991996,22,100.0
5636,-2801.3973269999997,1.861006866,23,100.0
5637,-2222.293196,1.863282252,22,100.0
5638,-2603.8497340000004,1.859137343,22,100.0
5639,-2681.818804,1.857033134,22,100.0
5640,-3355.577669,1.857960566,22,100.0
5641,-3886.9506370000004,1.848552471,24,100.0
5642,-3963.777779,1.867192189,22,100.0
5643,-1674.15598,1.855533351,22,100.0
5644,-5031.27931,1.865554661,23,100.0
5645,-2128.3333190000003,1.852268956,23,100.0
5646,-2699.440206,1.856992994,22,100.0
5647,-2733.202676,1.883665863,22,100.0
5648,-2752.340439,1.857417146,22,100.0
5649,-2637.057155,1.863768458,23,100.0
5650,-3007.1766070000003,1.849815331,23,100.0
5651,-2181.2688709999998,1.86069734,22,100.0
5652,-3328.9460700000004,1.861471166,22,100.0
5653,-2838.671125,1.842301589,20,100.0
5654,-2213.9012780000003,1.859321585,24,100.0
5655,-587.2915672,1.849213901,22,100.0
5656,-2784.1766660000003,1.858460329,22,100.0
5657,-1626.656857,1.874015624,22,100.0
5658,-1145.180321,1.853483872,22,100.0
5659,-3343.841465,1.871733502,21,100.0
5660,-1755.093716,1.857065188,24,100.0
5661,-3269.586421,1.86498545,22,100.0
5662,-1696.052834,1.831892989,21,100.0
5663,-2209.810756,1.847248601,22,100.0
5664,-1638.308164,1.848117789,21,100.0
5665,-2243.408919,1.854251857,23,100.0
5666,-4742.394348,1.85650242,22,100.0
5667,-3947.6032769999997,1.861952662,22,100.0
5668,-2600.104155,1.851859849,23,100.0
5669,-3898.518374,1.86667328,22,100.0
5670,-2754.1867190000003,1.849482996,22,100.0
5671,-2354.172594,1.861195269,24,100.0
5672,-2152.6194640000003,1.864162391,22,100.0
5673,-2603.368836,1.859693118,22,100.0
5674,-2699.711647,1.85814505,21,100.0
5675,-2932.273702,1.85126444,22,100.0
5676,-1207.688418,1.849392366,22,100.0
5677,-2193.271547,1.855947938,19,100.0
5678,-2779.91107,1.844495813,22,100.0
5679,-2320.316822,1.870427002,23,100.0
5680,-1102.307127,1.876686908,21,100.0
5681,-1143.692435,1.844570811,22,100.0
5682,-2770.325191,1.87407364,22,100.0
5683,-2288.571673,1.841301154,22,100.0
5684,-2622.498776,1.861435185,23,100.0
5685,-3545.7108030000004,1.862505391,22,100.0
5686,-2775.1108560000002,1.87478391,24,100.0
5687,-2210.669886,1.850390389,23,100.0
5688,-2724.919108,1.858885504,21,100.0
5689,-1656.7735240000002,1.84359165,22,100.0
5690,-2805.460539,1.838577271,23,100.0
5691,-2725.818483,1.851817857,22,100.0
5692,-2627.2726,1.819715182,23,100.0
5693,-3217.057272,1.853469693,22,100.0
5694,-2627.13733,1.862516556,22,100.0
5695,-1167.11068,1.853855049,24,100.0
5696,-5007.640819,1.831760764,23,100.0
5697,-5643.567171000001,1.860319608,21,100.0
5698,-1748.4703570000001,1.844678841,22,100.0
5699,-1600.837181,1.852502937,22,100.0
5700,-2787.371229,1.83892055,22,100.0
5701,-3233.830918,1.857812459,22,100.0
5702,-2658.647128,1.836325459,22,100.0
5703,-2737.251771,1.845598989,21,100.0
5704,-2898.782105,1.84442363,23,100.0
5705,-3885.088621,1.846856023,21,100.0
5706,-3319.066512,1.837791378,22,100.0
5707,-2625.2293170000003,1.846844207,23,100.0
5708,-2437.9116480000002,1.860720956,22,100.0
5709,-3326.2108829999997,1.852472156,21,100.0
5710,-1167.0060939999998,1.855920563,22,100.0
5711,-1638.308164,1.861930126,22,100.0
5712,-1129.982311,1.842586339,22,100.0
5713,-3268.785784,1.851357417,23,100.0
5714,-2304.3199560000003,1.849378781,22,100.0
5715,-2203.214954,1.834835348,24,100.0
5716,-2132.665772,1.846751768,23,100.0
5717,-2847.626429,1.844438168,22,100.0
5718,-2212.2481510000002,1.828626466,23,100.0
5719,-3355.319348,1.854959919,21,100.0
5720,-536.4912977,1.843123607,22,100.0
5721,-2279.624549,1.839147568,22,100.0
5722,-3309.031838,1.850159829,22,100.0
5723,-2646.559073,1.83251291,24,100.0
5724,-4916.929488,1.8414453,22,100.0
5725,-3250.9404050000003,1.852765165,22,100.0
5726,-6123.600421,1.87049891,20,100.0
5727,-1612.520892,1.856951789,22,100.0
5728,-2868.2246609999997,1.85659343,22,100.0
5729,-2239.705331,1.846744618,22,100.0
5730,-2699.9489430000003,1.869054491,23,100.0
5731,-3450.130401,1.844116124,22,100.0
5732,-2769.9588,1.843758136,22,100.0
5733,-1166.499942,1.846487323,21,100.0
5734,-2243.11319,1.848374531,21,100.0
5735,-4411.120788,1.839526494,22,100.0
5736,-2801.61147,1.849657645,22,100.0
5737,-1665.990237,1.847023894,24,100.0
5738,-5253.566847,1.845086222,24,100.0
5739,-2140.641738,1.84755527,22,100.0
5740,-4403.17101,1.861264921,23,100.0
5741,-3259.115956,1.831435312,22,100.0
5742,-1576.620042,1.847171873,22,100.0
5743,-3257.346466,1.833084106,23,100.0
5744,-2132.665772,1.840795605,23,100.0
5745,-3225.375908,1.838866109,22,100.0
5746,-1231.7809080000002,1.862381388,22,100.0
5747,-4387.4715320000005,1.83643068,22,100.0
5748,-3800.845379,1.8337394,22,100.0
5749,-3874.0711020000003,1.84948433,22,100.0
5750,-4963.395206,1.841982043,23,100.0
5751,-2765.9469679999997,1.842143307,22,100.0
5752,-3987.3323819999996,1.854954774,22,100.0
5753,-2768.704796,1.831925543,22,100.0
5754,-1610.1593189999999,1.818638569,22,100.0
5755,-2848.574062,1.834169636,23,100.0
5756,-2199.833046,1.835838107,22,100.0
5757,-2132.665772,1.831864461,22,100.0
5758,-2243.913793,1.841303191,23,100.0
5759,-2744.7517319999997,1.852882043,22,100.0
5760,-2158.299086,1.845129239,23,100.0
5761,-2223.727601,1.843114895,22,100.0
5762,-3841.268792,1.836388805,22,100.0
5763,-2142.700447,1.866978428,23,100.0
5764,-2330.957075,1.814749111,22,100.0
5765,-2217.32967,1.844145298,21,100.0
5766,-2167.703969,1.852447521,22,100.0
5767,-2136.4931380000003,1.850150962,22,100.0
5768,-4327.8068809999995,1.843854682,22,100.0
5769,-6825.208375,1.843151017,22,100.0
5770,-1147.05862,1.822895066,23,100.0
5771,-4277.688439,1.832870976,22,100.0
5772,-2712.930058,1.822437323,22,100.0
5773,-2814.391611,1.840205756,22,100.0
5774,-2149.635998,1.827423453,22,100.0
5775,-2203.214954,1.83838972,22,100.0
5776,-2132.665772,1.837291576,22,100.0
5777,-5853.137794,1.823947706,22,100.0
5778,-3710.794952,1.847702089,24,100.0
5779,-2695.120704,1.81322024,22,100.0
5780,-2616.547504,1.844135171,21,100.0
5781,-3524.651401,1.831675597,22,100.0
5782,-2785.7575850000003,1.842833411,22,100.0
5783,-2664.333772,1.842572028,23,100.0
5784,-1168.494662,1.825025185,22,100.0
5785,-3635.181304,1.854112478,22,100.0
5786,-3757.9606679999997,1.839628329,23,100.0
5787,-2165.302217,1.825519985,21,100.0
5788,-2156.68734,1.836909016,22,100.0
5789,-2454.446469,1.834109859,23,100.0
5790,-4395.393926,1.841877179,23,100.0
5791,-2192.898749,1.863917958,22,100.0
5792,-2651.5859339999997,1.830249117,22,100.0
5793,-2132.665772,1.834249185,22,100.0
5794,-3219.607878,1.831326944,22,100.0
5795,-2744.7517319999997,1.856714918,22,100.0
5796,-2698.148938,1.822296018,22,100.0
5797,-4950.171469,1.83639028,22,100.0
5798,-4047.8933340000003,1.848610177,22,100.0
5799,-3526.3149559999997,1.820482287,22,100.0
5800,-2273.764335,1.828148936,21,100.0
5801,-1568.166426,1.827264656,22,100.0
5802,-2309.25663,1.821410855,22,100.0
5803,-2816.527204,1.834769664,21,100.0
5804,-1788.638836,1.829845921,22,100.0
5805,-1194.513234,1.83677074,21,100.0
5806,-2962.2579699999997,1.831328091,22,100.0
5807,-2705.9239509999998,1.838599086,22,100.0
5808,-4908.860832,1.844167146,23,100.0
5809,-1638.308164,1.830228464,22,100.0
5810,-2692.512678,1.812121191,22,100.0
5811,-2269.722177,1.8138974,20,100.0
5812,-2130.350578,1.8359876,22,100.0
5813,-1633.541123,1.816471821,21,100.0
5814,-2133.920905,1.821307426,22,100.0
5815,-2254.715738,1.827890664,22,100.0
5816,-2739.254418,1.828018684,22,100.0
5817,-1730.182233,1.833863768,22,100.0
5818,-2135.846281,1.826321545,23,100.0
5819,-4661.11235,1.84673969,23,100.0
5820,-4421.870602,1.806663371,22,100.0
5821,-3242.619257,1.833769257,22,100.0
5822,-2129.9652379999998,1.827821161,22,100.0
5823,-3470.2623140000005,1.837337753,22,100.0
5824,-2730.84571,1.824047379,24,100.0
5825,-3858.321628,1.852305906,22,100.0
5826,-2653.357508,1.83838206,24,100.0
5827,-2696.192935,1.835062206,22,100.0
5828,-1150.522003,1.836614989,23,100.0
5829,-2697.5725620000003,1.815142058,22,100.0
5830,-4005.0070119999996,1.841061562,22,100.0
5831,-4068.898964,1.842245646,22,100.0
5832,-2691.1626929999998,1.842548291,22,100.0
5833,-2069.930416,1.84017092,22,100.0
5834,-2704.143509,1.834751517,22,100.0
5835,-2691.1626929999998,1.83478415,22,100.0
5836,-2180.923592,1.826893419,22,100.0
5837,-2180.649472,1.845546791,21,100.0
5838,-2236.190078,1.827394304,22,100.0
5839,-2425.7079129999997,1.819821562,22,100.0
5840,-1786.5610270000002,1.838508207,22,100.0
5841,-2020.366157,1.813978094,22,100.0
5842,-1556.812198,1.821251842,22,100.0
5843,-3363.770028,1.827217245,22,100.0
5844,-1019.3123229999999,1.831885487,22,100.0
5845,-614.7481147999999,1.827460885,19,100.0
5846,-17164.00002,1.814791584,23,100.0
5847,-2250.728847,1.838687201,21,100.0
5848,-1207.688418,1.845371198,22,100.0
5849,-2139.23702,1.809789598,21,100.0
5850,-3907.3813499999997,1.834833572,22,100.0
5851,-1133.716187,1.81461387,22,100.0
5852,-1100.9087180000001,1.806444862,23,100.0
5853,-3290.3585209999997,1.82669622,22,100.0
5854,-2078.835699,1.838922669,20,100.0
5855,-2701.9716639999997,1.824237502,22,100.0
5856,-2319.608409,1.829758595,20,100.0
5857,-2219.870579,1.832714313,22,100.0
5858,-2304.567835,1.82457155,21,100.0
5859,-3978.51209,1.820126515,22,100.0
5860,-3307.625695,1.819755144,20,100.0
5861,-2093.115223,1.839500891,21,100.0
5862,-3178.2325809999998,1.847424064,24,100.0
5863,-1654.6999380000002,1.831803891,23,100.0
5864,-2759.6887159999997,1.826928318,21,100.0
5865,-2785.300404,1.846250383,22,100.0
5866,-1646.9484949999999,1.812706149,22,100.0
5867,-2775.276043,1.82311144,22,100.0
5868,-1762.440271,1.844300245,22,100.0
5869,-1644.879411,1.84380422,19,100.0
5870,-2296.993234,1.825512058,22,100.0
5871,-2704.143809,1.817305797,23,100.0
5872,-3894.817529,1.812904209,22,100.0
5873,-2787.058471,1.812343819,23,100.0
5874,-2330.318332,1.834690809,22,100.0
5875,-1564.8961219999999,1.819854385,22,100.0
5876,-2770.3202979999996,1.811072452,23,100.0
5877,-1788.428294,1.830689353,22,100.0
5878,-4964.746323,1.831865525,22,100.0
5879,-1115.022572,1.840081828,22,100.0
5880,-2236.083976,1.832638841,22,100.0
5881,-1644.879411,1.803563269,22,100.0
5882,-3198.5013169999997,1.815754448,22,100.0
5883,-2271.079801,1.823455101,23,100.0
5884,-3405.145648,1.80693258,22,100.0
5885,-3275.357031,1.819182189,22,100.0
5886,-2740.020134,1.805927521,22,100.0
5887,-5064.811183,1.833758876,22,100.0
5888,-4089.896363,1.831121439,23,100.0
5889,-3843.755004,1.813931537,22,100.0
5890,-1153.629867,1.817070055,23,100.0
5891,-2691.1626929999998,1.825041733,22,100.0
5892,-1156.517482,1.824925165,22,100.0
5893,-2346.943664,1.820622518,22,100.0
5894,-2740.227128,1.832381331,22,100.0
5895,-4039.182613,1.824611098,22,100.0
5896,-2737.416957,1.803637066,24,100.0
5897,-2159.368152,1.82057299,22,100.0
5898,-2184.352608,1.814362955,22,100.0
5899,-4160.591533000001,1.809603664,22,100.0
5900,-2196.904854,1.821958685,24,99.7599
5901,-3792.316841,1.828740597,22,100.0
5902,-1637.143901,1.817296516,22,100.0
5903,-3283.8497300000004,1.822903859,22,100.0
5904,-2773.2517230000003,1.81342162,21,100.0
5905,-1763.6344430000001,1.808018774,23,100.0
5906,-2833.5067449999997,1.809125245,22,100.0
5907,-1785.3268670000002,1.821229295,22,100.0
5908,-2264.806897,1.82165287,22,100.0
5909,-2723.431357,1.81583373,23,100.0
5910,-2633.5941279999997,1.824897434,21,100.0
5911,-3227.14367,1.798891438,22,100.0
5912,-2148.840494,1.795507872,22,100.0
5913,-2802.346657,1.825307597,23,100.0
5914,-2727.420052,1.831529812,22,100.0
5915,-1174.9438949999999,1.802625859,22,100.0
5916,-2139.23702,1.838575196,22,100.0
5917,-2831.245946,1.808995373,21,100.0
5918,-1164.307577,1.819773761,24,100.0
5919,-2744.364385,1.814553425,19,100.0
5920,-1811.62934,1.831525624,22,100.0
5921,-2393.202588,1.821100072,22,100.0
5922,-1758.086161,1.815635842,22,100.0
5923,-2779.039215,1.821152405,22,100.0
5924,-2773.2517230000003,1.816140831,22,100.0
5925,-1687.3133659999999,1.825799471,23,100.0
5926,-3952.268792,1.820306116,22,100.0
5927,-3401.6401189999997,1.81145623,21,100.0
5928,-3349.5029170000003,1.815594328,22,100.0
5929,-3307.625695,1.809232914,22,100.0
5930,-2246.8162110000003,1.819566102,22,100.0
5931,-2680.005259,1.808067378,22,100.0
5932,-1122.757157,1.81782077,22,100.0
5933,-2691.985186,1.798827905,22,100.0
5934,-2139.23702,1.803430879,22,100.0
5935,-3839.989078,1.78290702,22,100.0
5936,-2708.6850249999998,1.802988325,23,100.0
5937,-2146.207141,1.821459679,22,100.0
5938,-1752.418966,1.818793142,22,100.0
5939,-3255.994224,1.822466469,20,100.0
5940,-2240.605772,1.822279152,22,100.0
5941,-2737.416957,1.800906163,22,100.0
5942,-1202.4971620000001,1.810636361,23,100.0
5943,-1139.3892449999998,1.822871114,22,100.0
5944,-2635.588034,1.80721517,22,100.0
5945,-3432.116603,1.795721639,22,100.0
5946,-2139.23702,1.823281487,23,100.0
5947,-2322.018543,1.808631212,22,100.0
5948,-1723.6208900000001,1.816644681,22,100.0
5949,-3349.5029170000003,1.809435709,23,100.0
5950,-1702.5941200000002,1.802714523,20,100.0
5951,-2310.468347,1.803970898,21,100.0
5952,-611.5911758999999,1.814039415,22,100.0
5953,-2154.752021,1.801048756,22,100.0
5954,-2240.933838,1.807349807,22,100.0
5955,-2164.067772,1.812860947,22,100.0
5956,-1608.5910920000001,1.80897056,21,100.0
5957,-2712.091034,1.82740603,22,100.0
5958,-2139.23702,1.828446978,22,100.0
5959,-5324.625445,1.816867521,22,100.0
5960,-3708.565889,1.84120608,22,100.0
5961,-2720.1717710000003,1.813588676,22,100.0
5962,-2226.248376,1.796885104,22,100.0
5963,-4052.131089,1.802510349,22,100.0
5964,-2716.071145,1.799238694,22,100.0
5965,-3209.805988,1.814925897,22,100.0
5966,-2643.596484,1.818684917,22,100.0
5967,-2841.239287,1.812034217,22,100.0
5968,-2198.1579269999997,1.820510048,22,100.0
5969,-2245.143533,1.80015915,23,100.0
5970,-2139.23702,1.810093961,22,100.0
5971,-2764.6351170000003,1.817811096,22,100.0
5972,-2779.256751,1.813041831,22,100.0
5973,-1794.0836869999998,1.814353145,22,100.0
5974,-2161.165763,1.794455867,21,100.0
5975,-2852.373103,1.833462781,22,100.0
5976,-1088.82179,1.821469826,22,100.0
5977,-2621.368057,1.807238863,22,100.0
5978,-2775.6842229999997,1.807401121,22,100.0
5979,-1171.907369,1.808171278,22,100.0
5980,-2701.996318,1.816775168,20,100.0
5981,-3266.114138,1.79886523,22,100.0
5982,-1823.8227599999998,1.799942141,23,100.0
5983,-2146.207141,1.803498066,22,100.0
5984,-2171.505684,1.811002809,22,100.0
5985,-1155.908874,1.788019701,22,100.0
5986,-1640.393347,1.820452118,22,100.0
5987,-2146.5003150000002,1.804353377,24,100.0
5988,-2162.230657,1.815583444,22,100.0
5989,-2139.23702,1.812000751,24,100.0
5990,-2717.498121,1.80622726,22,100.0
5991,-1779.7636129999999,1.802014053,21,100.0
5992,-2183.153215,1.820899617,22,100.0
5993,-1718.251874,1.798685516,20,100.0
5994,-2722.77419,1.789608522,22,100.0
5995,-1644.04018,1.805417061,22,100.0
5996,-2978.474962,1.821950912,22,100.0
5997,-2727.420052,1.792037192,22,100.0
5998,-1718.5366559999998,1.802748225,22,100.0
5999,-17897.62121,1.815526755,22,100.0
6000,-2139.23702,1.816756523,22,100.0
6001,-3236.143391,1.817863071,21,100.0
6002,-2694.343202,1.793039465,22,100.0
6003,-4568.613041,1.794074631,22,100.0
6004,-2239.651799,1.806714974,22,100.0
6005,-2139.23702,1.773050653,22,100.0
6006,-1086.865678,1.805007178,22,100.0
6007,-3263.2871480000003,1.810367393,22,100.0
6008,-1738.0985779999999,1.801424773,22,100.0
6009,-3340.182832,1.821161327,22,100.0
6010,-2383.1031350000003,1.815042299,22,100.0
6011,-1705.5555410000002,1.815915905,22,100.0
6012,-2727.420052,1.803808632,22,100.0
6013,-1119.017987,1.800341708,23,100.0
6014,-3320.660509,1.797134556,22,100.0
6015,-2775.276043,1.811256371,22,100.0
6016,-3971.989784,1.811377833,22,100.0
6017,-1587.311046,1.818653297,22,100.0
6018,-2659.929955,1.799667584,22,100.0
6019,-1644.648991,1.836124367,23,100.0
6020,-2139.23702,1.785292791,22,100.0
6021,-3936.121956,1.800532843,22,100.0
6022,-3340.182832,1.812620158,21,100.0
6023,-2283.98847,1.805900927,24,99.755
6024,-1604.5975270000001,1.807266262,22,100.0
6025,-3905.945284,1.810107762,23,100.0
6026,-4934.710369,1.794749123,22,100.0
6027,-4381.403779,1.809490053,22,100.0
6028,-2775.276043,1.81796188,22,100.0
6029,-3985.4838389999995,1.810182834,22,100.0
6030,-1150.522003,1.810761022,23,100.0
6031,-2727.420052,1.784913063,22,100.0
6032,-2145.64308,1.802771421,22,100.0
6033,-2238.217995,1.792452064,23,100.0
6034,-2695.697701,1.799546111,21,100.0
6035,-5644.1350250000005,1.804452646,22,100.0
6036,-2139.23702,1.792653634,23,100.0
6037,-2156.423224,1.802463472,19,100.0
6038,-2007.816249,1.808041598,22,100.0
6039,-2139.23702,1.807063907,23,100.0
6040,-2213.5563150000003,1.807389838,22,100.0
6041,-1640.1943370000001,1.791573747,23,100.0
6042,-1207.9761839999999,1.80432068,22,100.0
6043,-2773.250623,1.789980601,22,100.0
6044,-2206.291891,1.79311709,22,100.0
6045,-1782.026918,1.780147766,22,100.0
6046,-2356.403413,1.80067314,22,100.0
6047,-4975.7262900000005,1.804240757,22,100.0
6048,-1190.6684559999999,1.793601074,21,100.0
6049,-3124.341421,1.793789107,22,100.0
6050,-3231.375878,1.802892333,22,100.0
6051,-3253.308947,1.794478962,22,100.0
6052,-2191.886719,1.798476621,22,100.0
6053,-2139.23702,1.807298888,23,100.0
6054,-2329.672318,1.795802581,22,100.0
6055,-2175.519973,1.788317398,22,100.0
6056,-1635.616178,1.812326695,20,100.0
6057,-3364.6629330000005,1.815881378,22,100.0
6058,-2829.414737,1.810577615,22,100.0
6059,-2165.572447,1.795545012,23,100.0
6060,-1659.43501,1.806306255,22,100.0
6061,-6760.424561,1.802292985,22,100.0
6062,-3253.4621429999997,1.816388321,22,100.0
6063,-3252.873659,1.796391243,22,100.0
6064,-2633.594528,1.78896126,21,100.0
6065,-3291.3480289999998,1.792182512,21,100.0
6066,-2121.5583739999997,1.78737149,21,100.0
6067,-1729.0341199999998,1.80259448,22,100.0
6068,-2194.3742859999998,1.799960494,22,100.0
6069,-1652.6615310000002,1.796460131,20,100.0
6070,-2775.276043,1.81107828,19,100.0
6071,-3367.832785,1.804702859,21,100.0
6072,-2775.276043,1.803839308,23,100.0
6073,-3299.734343,1.801570767,22,100.0
6074,-2157.180424,1.800037725,22,100.0
6075,-2167.942476,1.801793186,21,100.0
6076,-2704.143809,1.800353188,21,100.0
6077,-2095.2711050000003,1.794394198,22,100.0
6078,-2230.105423,1.800506932,22,100.0
6079,-3237.578361,1.822374783,23,100.0
6080,-1656.8852599999998,1.821080804,22,100.0
6081,-3983.645952,1.792013576,22,100.0
6082,-1142.68461,1.809649318,22,100.0
6083,-2964.467725,1.784692818,22,100.0
6084,-1533.4286969999998,1.81257837,21,100.0
6085,-2160.3276720000003,1.780932734,22,100.0
6086,-2883.803268,1.806016427,22,100.0
6087,-1643.732661,1.813538159,23,100.0
6088,-2163.465464,1.79501626,23,100.0
6089,-3442.9265619999996,1.7926184,23,100.0
6090,-1158.476915,1.809366149,22,100.0
6091,-3120.856111,1.789329209,22,100.0
6092,-1757.1404539999999,1.815104472,22,100.0
6093,-2080.821155,1.79176779,22,100.0
6094,-2692.3662130000002,1.772567494,22,100.0
6095,-4417.553319000001,1.792902752,22,100.0
6096,-2673.7386180000003,1.806740027,22,100.0
6097,-1576.658709,1.801501668,24,100.0
6098,-1164.764647,1.78598763,22,100.0
6099,-1721.126537,1.813843977,21,100.0
6100,-3364.719532,1.795200699,22,100.0
6101,-2167.285615,1.803864861,23,100.0
6102,-1587.435514,1.788156315,22,100.0
6103,-2963.7343140000003,1.803870941,22,100.0
6104,-3827.932172,1.781649345,23,100.0
6105,-1099.098573,1.78074059,22,100.0
6106,-1138.499716,1.792691952,24,100.0
6107,-2704.143809,1.801220065,24,100.0
6108,-2659.929755,1.786652226,22,100.0
6109,-2169.409374,1.809790969,24,99.7599
6110,-3952.268792,1.793010558,24,100.0
6111,-2884.1357660000003,1.78145674,21,100.0
6112,-3218.014555,1.784198266,22,100.0
6113,-2593.9490180000003,1.80365218,22,100.0
6114,-4046.8606849999996,1.807055509,22,100.0
6115,-2613.746278,1.788307266,22,100.0
6116,-2754.070892,1.794313995,22,100.0
6117,-1671.2148389999998,1.774774693,22,100.0
6118,-2098.131762,1.798890167,21,100.0
6119,-2139.23702,1.807738364,22,100.0
6120,-3162.815356,1.795385332,22,100.0
6121,-3326.588944,1.79831801,22,100.0
6122,-2654.896984,1.796127269,22,100.0
6123,-2791.133952,1.784885802,22,100.0
6124,-1163.526864,1.802460997,22,100.0
6125,-1135.2974490000001,1.820264691,21,100.0
6126,-1644.879411,1.78957687,23,100.0
6127,-2207.15131,1.780470914,22,100.0
6128,-1655.271428,1.803690749,22,100.0
6129,-1152.559142,1.80314216,23,100.0
6130,-2639.999988,1.795396828,23,100.0
6131,-2181.997371,1.788237584,22,100.0
6132,-1644.879411,1.795227437,23,100.0
6133,-2159.117486,1.789996879,22,100.0
6134,-2644.551446,1.791177435,22,100.0
6135,-3321.611295,1.796422119,23,100.0
6136,-2139.23702,1.802468024,22,100.0
6137,-2668.0102190000002,1.790450984,22,100.0
6138,-2812.6413390000002,1.798472013,22,100.0
6139,-1607.30747,1.811020732,22,100.0
6140,-2101.985716,1.788301235,23,100.0
6141,-1726.530573,1.809411243,22,100.0
6142,-2671.7756710000003,1.799226385,22,100.0
6143,-2797.721915,1.78950013,22,100.0
6144,-3942.498001,1.800448523,20,100.0
6145,-3299.929479,1.807653565,22,100.0
6146,-2382.448518,1.784345609,22,100.0
6147,-2298.681886,1.790255597,22,100.0
6148,-2702.054862,1.788737843,22,100.0
6149,-2966.034955,1.786409049,21,100.0
6150,-2137.4324,1.780333102,22,100.0
6151,-2770.50965,1.777028529,22,100.0
6152,-1626.097532,1.800760156,22,100.0
6153,-2179.468722,1.768253732,22,100.0
6154,-3226.5584599999997,1.791119909,23,100.0
6155,-3153.772793,1.783862807,22,100.0
6156,-3344.0274340000005,1.786973823,23,100.0
6157,-3161.897537,1.780953044,22,100.0
6158,-2722.842874,1.793310197,22,100.0
6159,-1761.334112,1.785548442,22,100.0
6160,-2588.381593,1.775685197,23,100.0
6161,-1649.971664,1.788961006,24,100.0
6162,-2901.8688119999997,1.770261657,21,100.0
6163,-2918.883206,1.77143927,22,100.0
6164,-4439.529608,1.795307219,21,100.0
6165,-2632.2759269999997,1.778997463,22,100.0
6166,-2670.540212,1.793679877,22,100.0
6167,-2691.1626929999998,1.784505345,23,100.0
6168,-2243.4153149999997,1.78715441,21,100.0
6169,-3325.59999,1.780631009,22,100.0
6170,-2757.3605930000003,1.779668206,22,100.0
6171,-2139.23702,1.801121643,22,100.0
6172,-2237.635384,1.790039522,22,100.0
6173,-2777.409079,1.789187224,22,100.0
6174,-2161.165763,1.782098626,22,100.0
6175,-2914.609361,1.778415989,22,100.0
6176,-1659.244597,1.794351264,22,100.0
6177,-2878.672743,1.778703188,22,100.0
6178,-2339.940517,1.777586027,22,100.0
6179,-1527.55775,1.794553452,21,100.0
6180,-2139.23702,1.776197944,22,100.0
6181,-1157.955125,1.789901884,22,100.0
6182,-3930.831362,1.787236249,22,100.0
6183,-2691.1626929999998,1.770183427,23,100.0
6184,-2139.23702,1.786252423,22,100.0
6185,-3279.343141,1.779493439,22,100.0
6186,-3339.747507,1.801473281,23,100.0
6187,-4921.110642,1.786223756,21,100.0
6188,-1627.151347,1.801924711,22,100.0
6189,-2145.64308,1.779594966,21,100.0
6190,-2162.804643,1.818574058,22,100.0
6191,-1813.030053,1.774125062,23,100.0
6192,-2647.538001,1.798804492,22,100.0
6193,-1658.3997200000001,1.788778944,24,100.0
6194,-1580.732133,1.777369642,21,100.0
6195,-3826.3629589999996,1.786484932,22,100.0
6196,-2630.240909,1.777351298,22,100.0
6197,-2673.704984,1.781281269,22,100.0
6198,-2156.423224,1.786044079,23,100.0
6199,-1641.6081129999998,1.787900874,21,100.0
6200,-2775.276043,1.790253495,22,100.0
6201,-2693.7239710000003,1.794067759,22,100.0
6202,-1167.7531629999999,1.78302529,22,100.0
6203,-2905.294738,1.798677087,22,100.0
6204,-2132.657807,1.79697566,22,100.0
6205,-2140.06657,1.784788276,22,100.0
6206,-2237.136721,1.790840274,23,100.0
6207,-2324.9365119999998,1.798576902,20,100.0
6208,-511.281797,1.770343781,22,100.0
6209,-2725.1823799999997,1.779531902,22,100.0
6210,-3831.9973230000005,1.774388933,22,100.0
6211,-3826.70287,1.770341647,22,100.0
6212,-2615.036341,1.767777784,22,100.0
6213,-3850.400079,1.784606843,22,100.0
6214,-1171.617524,1.767049319,22,100.0
6215,-1622.328864,1.777757193,22,100.0
6216,-1651.395137,1.783263875,22,100.0
6217,-2280.918435,1.772088904,21,100.0
6218,-2700.102394,1.7835082,22,100.0
6219,-2775.276043,1.779603142,23,100.0
6220,-2107.639389,1.795992307,22,100.0
6221,-3840.068131,1.791207808,22,100.0
6222,-3323.101032,1.798343182,24,100.0
6223,-1636.087181,1.779006565,22,100.0
6224,-1602.21226,1.783220452,22,100.0
6225,-2139.23702,1.785110633,22,100.0
6226,-1121.5320530000001,1.787182961,24,100.0
6227,-2775.276043,1.784177428,22,100.0
6228,-2163.026675,1.778070995,22,100.0
6229,-1175.794369,1.786766005,22,100.0
