Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
5337,-15482.37822,1.901881135,22,100.0
5338,-15507.89436,1.904897073,22,100.0
5339,-30473.60623,1.899625545,22,100.0
5340,-20510.53632,1.904780328,21,100.0
5341,-10809.18082,1.923125103,22,100.0
5342,-25681.22776,1.877812845,22,100.0
5343,-25244.42221,1.89982476,21,100.0
5344,-30676.57877,1.918862275,23,100.0
5345,-10515.51401,1.888719497,22,100.0
5346,-10451.05696,1.878343139,22,100.0
5347,-10450.58661,1.881493949,22,100.0
5348,-25688.99429,1.883491919,22,100.0
5349,-15555.73284,1.907966458,22,100.0
5350,-10388.82742,1.891013384,22,100.0
5351,-20314.48182,1.903659696,22,100.0
5352,-10618.97437,1.917064081,23,100.0
5353,-30260.64732,1.899388277,22,100.0
5354,-15311.60249,1.89562856,21,100.0
5355,-30703.3804,1.912578182,22,100.0
5356,-15549.41349,1.904646734,22,100.0
5357,-15598.85173,1.898719668,24,100.0
5358,-15609.00671,1.894731397,22,100.0
5359,-20242.21251,1.921822501,22,100.0
5360,-10565.17672,1.912043357,21,100.0
5361,-15612.04674,1.896224478,22,100.0
5362,-51183.56081,1.907151396,23,100.0
5363,-15459.17238,1.903472158,22,100.0
5364,-10451.05696,1.915925492,22,100.0
5365,-20597.81355,1.913725874,22,100.0
5366,-25760.60683,1.91114818,22,100.0
5367,-20667.59202,1.906181159,22,100.0
5368,-20378.71094,1.910143235,22,100.0
5369,-10586.89139,1.925258263,22,100.0
5370,-20541.32968,1.871249422,24,100.0
5371,-20484.44831,1.920683043,22,100.0
5372,-10496.20047,1.897733396,22,100.0
5373,-10578.49702,1.906464547,23,100.0
5374,-15357.01496,1.894719798,23,100.0
5375,-20580.6008,1.917129761,19,100.0
5376,-10480.26954,1.901015798,21,100.0
5377,-10317.82496,1.897728086,22,100.0
5378,-15509.465,1.896182418,23,100.0
5379,-10549.66982,1.900002826,21,100.0
5380,-20876.64961,1.878232502,22,100.0
5381,-25578.75947,1.912219925,22,100.0
5382,-669.4336488,1.90630476,24,99.7599
5383,-20522.73587,1.906055855,22,100.0
5384,-20537.63542,1.908811027,22,100.0
5385,-20771.96929,1.893635092,22,100.0
5386,-5728.165056,1.900045151,22,100.0
5387,-10599.79198,1.902101859,22,100.0
5388,-25705.8127,1.886599714,22,100.0
5389,-20657.86032,1.898509093,22,100.0
5390,-20275.34047,1.899839362,23,100.0
5391,-10451.05696,1.889019946,22,100.0
5392,-10451.05696,1.901132519,22,100.0
5393,-15730.41094,1.907930701,22,100.0
5394,-20261.46344,1.864151327,21,100.0
5395,-10451.05696,1.873683155,22,100.0
5396,-15590.1418,1.905375548,22,100.0
5397,-25790.22558,1.891693791,22,100.0
5398,-15277.73293,1.889276359,22,100.0
5399,-10712.16802,1.893523952,22,100.0
5400,-15497.03695,1.88169909,22,100.0
5401,-597.3959183,1.897507196,22,100.0
5402,-20548.44002,1.890667357,22,100.0
5403,-15596.92785,1.897782575,22,100.0
5404,-5430.419588,1.901965499,22,100.0
5405,-15553.39643,1.864269029,23,100.0
5406,-30717.30873,1.88481973,22,100.0
5407,-25499.82933,1.908137866,22,100.0
5408,-10592.78771,1.891519961,21,100.0
5409,-15873.28838,1.896603584,23,100.0
5410,-20519.85071,1.890955654,23,100.0
5411,-10545.62532,1.905162454,22,100.0
5412,-10462.95776,1.885007898,21,100.0
5413,-20424.22053,1.886404665,22,100.0
5414,-10591.35005,1.891706245,22,100.0
5415,-20278.31662,1.871431371,24,100.0
5416,-15474.39265,1.902767986,22,100.0
5417,-35971.50389,1.880089889,22,100.0
5418,-10563.8566,1.894167341,22,100.0
5419,-35747.39135,1.873106549,23,100.0
5420,-30492.73678,1.88080689,22,100.0
5421,-50905.73696,1.890303121,23,100.0
5422,-15664.14894,1.8797066,22,100.0
5423,-576.618712,1.881505511,22,100.0
5424,-20515.07029,1.898030687,22,100.0
5425,-10355.40252,1.890880393,22,100.0
5426,-5585.932346,1.878347491,21,100.0
5427,-15528.90059,1.873356304,22,100.0
5428,-15836.09587,1.884999365,24,100.0
5429,-5484.181461,1.891955489,21,100.0
5430,-35889.55444,1.883503892,23,100.0
5431,-15524.12986,1.8778382,22,100.0
5432,-35854.41012,1.897668688,22,100.0
5433,-20700.1281,1.888765416,24,100.0
5434,-10610.46011,1.890567389,22,100.0
5435,-10469.92188,1.881713318,22,100.0
5436,-5556.047744,1.892832445,22,100.0
5437,-10408.8726,1.891572033,22,100.0
5438,-10743.8041,1.903666973,22,100.0
5439,-25807.35846,1.877102718,24,100.0
5440,-20574.59335,1.893025328,23,100.0
5441,-15692.54954,1.892590274,22,100.0
5442,-35718.92728,1.8953687,22,100.0
5443,-15602.03373,1.903255089,22,100.0
5444,-10312.6954,1.874498561,22,100.0
5445,-15401.27597,1.878425181,22,100.0
5446,-20580.65234,1.895336752,22,100.0
5447,-15495.34969,1.879870443,22,100.0
5448,-20417.86951,1.879703517,23,100.0
5449,-10239.51225,1.888481126,20,100.0
5450,-20490.65408,1.871719389,23,100.0
5451,-25281.08007,1.874113056,21,100.0
5452,-25508.29284,1.87115638,20,100.0
5453,-25423.07354,1.907139568,22,100.0
5454,-15669.95464,1.881615173,22,100.0
5455,-15494.76355,1.870515299,21,100.0
5456,-5476.723027,1.871200313,22,100.0
5457,-15638.10461,1.880368504,19,100.0
5458,-10438.62892,1.88940042,22,100.0
5459,-30896.81976,1.893443276,22,100.0
5460,-25587.63792,1.89491231,22,100.0
5461,-20697.30422,1.880476775,23,100.0
5462,-15611.41305,1.883315821,21,100.0
5463,-15409.02601,1.911788373,22,100.0
5464,-15806.06291,1.905848937,23,100.0
5465,-25711.2986,1.883320933,22,100.0
5466,-10438.62892,1.882636445,22,100.0
5467,-15377.28402,1.874921368,22,100.0
5468,-15575.72999,1.886258819,23,100.0
5469,-46357.70159,1.887376583,22,100.0
5470,-10638.74223,1.873376385,24,100.0
5471,-691.9897919,1.879986996,22,100.0
5472,-20405.77191,1.884889942,22,100.0
5473,-25294.65883,1.898460124,22,100.0
5474,-40956.86317,1.885394508,21,100.0
5475,-15419.69506,1.888255704,21,100.0
5476,-30602.37444,1.870697981,22,100.0
5477,-15473.83259,1.859916508,22,100.0
5478,-25572.90406,1.8614238,20,100.0
5479,-25623.34367,1.891669127,23,100.0
5480,-25698.79055,1.881966549,21,100.0
5481,-10239.51225,1.893498037,24,100.0
5482,-25849.76347,1.881051331,22,100.0
5483,-15527.96841,1.882033088,23,100.0
5484,-15836.43111,1.879961764,22,100.0
5485,-25579.72182,1.875310737,23,100.0
5486,-15484.60891,1.889015529,23,100.0
5487,-20693.02003,1.873726529,21,100.0
5488,-25798.72477,1.894614697,22,100.0
5489,-15461.2649,1.873646188,22,100.0
5490,-15527.96841,1.866079027,22,100.0
5491,-10438.62892,1.879663314,21,100.0
5492,-10536.67333,1.882943143,22,100.0
5493,-5416.247598,1.865509374,21,100.0
5494,-15514.73075,1.849941395,22,100.0
5495,-15544.41311,1.900788255,24,100.0
5496,-5675.401819,1.863803665,22,100.0
5497,-15309.85721,1.872028734,22,100.0
5498,-10527.40238,1.885407512,22,100.0
5499,-15540.34989,1.885435035,22,100.0
5500,-25440.28828,1.886100117,22,100.0
5501,-15679.5006,1.886012235,23,100.0
5502,-20821.73446,1.860120551,23,100.0
5503,-20640.02541,1.886136086,23,100.0
5504,-10553.95699,1.859556569,23,100.0
5505,-5623.014448,1.85723646,22,100.0
5506,-573.2285934,1.874023708,22,100.0
5507,-20619.88768,1.895091136,21,100.0
5508,-25394.91943,1.88998916,21,100.0
5509,-15220.80698,1.881790576,21,100.0
5510,-20422.95912,1.886302222,22,100.0
5511,-10438.62892,1.892198801,21,100.0
5512,-5471.289304,1.869782936,22,100.0
5513,-30677.09461,1.864786807,22,100.0
5514,-20755.33351,1.868719998,22,100.0
5515,-20709.22167,1.867058629,22,100.0
5516,-30675.03924,1.878448168,22,100.0
5517,-25970.47591,1.882612488,22,100.0
5518,-20807.75407,1.866309279,22,100.0
5519,-10241.6129,1.873418717,22,100.0
5520,-20643.13908,1.853879457,22,100.0
5521,-25142.77536,1.84971907,22,100.0
5522,-15716.76313,1.866405785,23,100.0
5523,-15502.13266,1.874929488,22,100.0
5524,-20702.42985,1.872381677,22,100.0
5525,-20486.37575,1.875708218,24,100.0
5526,-20661.11042,1.870792202,23,100.0
5527,-10395.4303,1.864044977,23,100.0
5528,-20661.67381,1.870832143,22,100.0
5529,-10687.90868,1.878603786,23,100.0
5530,-40941.11427,1.872487454,23,100.0
5531,-15646.45628,1.886891224,23,100.0
5532,-20430.5888,1.871193384,22,100.0
5533,-45794.05032,1.860030686,22,100.0
5534,-20389.6331,1.861512894,24,100.0
5535,-10450.58661,1.873986392,22,100.0
5536,-30657.63852,1.869247291,22,100.0
5537,-15482.92164,1.861943326,22,100.0
5538,-25502.7189,1.874724881,23,100.0
5539,-10440.91084,1.845429716,22,100.0
5540,-10458.61258,1.874422108,23,100.0
5541,-20468.94607,1.890835233,22,100.0
5542,-15471.16559,1.8764826,20,100.0
5543,-10624.35388,1.860925469,22,100.0
5544,-15577.71375,1.880388073,23,100.0
5545,-15347.01364,1.872006714,22,100.0
5546,-15264.46471,1.85928115,22,100.0
5547,-25937.79823,1.879472171,23,100.0
5548,-30749.71131,1.859796932,22,100.0
5549,-5613.960425,1.867659444,22,100.0
5550,-20777.77453,1.881819302,22,100.0
5551,-10455.80291,1.875892628,22,100.0
5552,-20528.08039,1.876160839,22,100.0
5553,-30575.92317,1.875091321,20,100.0
5554,-35800.44229,1.893766138,22,100.0
5555,-10426.20087,1.87199404,22,100.0
5556,-30732.99069,1.87251159,21,100.0
5557,-15817.24223,1.865927214,22,100.0
5558,-35584.28973,1.894092863,22,100.0
5559,-30309.59093,1.85714143,22,100.0
5560,-10438.62892,1.891701776,21,100.0
5561,-5355.762,1.8623917,22,100.0
5562,-35778.79004,1.858120918,23,100.0
5563,-15671.32812,1.860778847,23,100.0
5564,-15453.25467,1.859769518,23,100.0
5565,-15642.81515,1.893754773,22,100.0
5566,-15288.44913,1.889896799,22,100.0
5567,-45994.53806,1.843315337,22,100.0
5568,-40904.00525,1.864378706,22,100.0
5569,-15372.28435,1.871421223,22,100.0
5570,-20841.16581,1.864399681,22,100.0
5571,-550.2136627,1.876578927,23,100.0
5572,-25229.38009,1.876742558,22,100.0
5573,-16022.92375,1.875340638,22,100.0
5574,-10438.62892,1.881389732,24,100.0
5575,-10571.55137,1.888009912,20,100.0
5576,-25359.80885,1.86797938,22,100.0
5577,-20324.5604,1.859664972,23,100.0
5578,-25785.18249,1.873657931,23,100.0
5579,-20446.95205,1.85773879,22,100.0
5580,-5538.628074,1.859363141,22,100.0
5581,-5536.469364,1.892686014,22,100.0
5582,-15503.11876,1.859250043,22,100.0
5583,-551.6547931,1.87263692,22,100.0
5584,-15474.20034,1.858028925,23,100.0
5585,-25340.66961,1.861574394,23,100.0
5586,-25664.87835,1.866914581,22,100.0
5587,-25707.14003,1.869207698,22,100.0
5588,-15612.01877,1.858536624,21,100.0
5589,-5355.762,1.857916578,22,100.0
5590,-20734.1432,1.858264694,22,100.0
5591,-5716.618877,1.85938555,21,100.0
5592,-15550.68592,1.855542898,22,100.0
5593,-10442.83715,1.860438773,21,100.0
5594,-15577.71375,1.840301963,23,100.0
5595,-20780.88169,1.8421326,22,100.0
5596,-10292.20043,1.875820503,24,100.0
5597,-15821.80675,1.855262919,22,100.0
5598,-15583.29798,1.863181358,22,100.0
5599,-15589.55594,1.85008274,23,100.0
5600,-20524.23181,1.856857983,22,100.0
5601,-15382.84563,1.874848666,22,100.0
5602,-15415.9398,1.880704668,23,100.0
5603,-15476.8496,1.839256632,22,100.0
5604,-10438.62892,1.859190231,22,100.0
5605,-10429.95073,1.876507819,23,100.0
5606,-15544.2697,1.862504425,22,100.0
5607,-15805.07156,1.877910717,22,100.0
5608,-10438.62892,1.856776896,22,100.0
5609,-10505.15936,1.84670487,21,100.0
5610,-40462.55702,1.860559876,22,100.0
5611,-10784.34041,1.879233612,19,100.0
5612,-10776.57932,1.862009157,22,100.0
5613,-16088.59169,1.860623701,22,100.0
5614,-10617.49479,1.850336776,23,100.0
5615,-10345.87841,1.85549014,24,100.0
5616,-10693.01825,1.852499576,22,100.0
5617,-15390.88383,1.863814517,22,100.0
5618,-30600.29264,1.871410483,21,100.0
5619,-25560.7122,1.861764263,22,100.0
5620,-20325.68675,1.878891463,22,100.0
5621,-10381.57445,1.837294828,22,100.0
5622,-10631.73396,1.860328817,23,100.0
5623,-20438.35721,1.864094351,23,100.0
5624,-20472.02027,1.863246529,23,100.0
5625,-15729.2868,1.853308087,22,100.0
5626,-10441.92296,1.847823271,24,100.0
5627,-15550.68592,1.882594436,21,100.0
5628,-20855.14413,1.850226772,22,100.0
5629,-15409.6805,1.835929373,20,100.0
5630,-10562.22391,1.84832065,22,100.0
5631,-20374.70859,1.878631209,23,100.0
5632,-10438.62892,1.869109423,22,100.0
5633,-5558.532095,1.859359239,21,100.0
5634,-10696.65516,1.85834747,22,100.0
5635,-20447.43621,1.851991996,22,100.0
5636,-15578.01015,1.861006866,23,100.0
5637,-20686.88505,1.863282252,22,100.0
5638,-15503.90044,1.859137343,22,100.0
5639,-25099.46064,1.857033134,22,100.0
5640,-10364.09464,1.857960566,22,100.0
5641,-10788.6218,1.848552471,24,100.0
5642,-10426.20087,1.867192189,22,100.0
5643,-15469.22037,1.855533351,22,100.0
5644,-25495.59713,1.865554661,23,100.0
5645,-30569.58535,1.852268956,23,100.0
5646,-10239.51225,1.856992994,22,100.0
5647,-25700.31042,1.883665863,22,100.0
5648,-15406.30361,1.857417146,22,100.0
5649,-25602.56837,1.863768458,23,100.0
5650,-15691.49394,1.849815331,23,100.0
5651,-15461.73948,1.86069734,22,100.0
5652,-15625.20296,1.861471166,22,100.0
5653,-20598.97192,1.842301589,20,100.0
5654,-10393.49533,1.859321585,24,100.0
5655,-10493.14696,1.849213901,22,100.0
5656,-10396.44455,1.858460329,22,100.0
5657,-20634.52057,1.874015624,22,100.0
5658,-5662.254099,1.853483872,22,100.0
5659,-20751.55728,1.871733502,21,100.0
5660,-20825.25621,1.857065188,24,100.0
5661,-25760.11571,1.86498545,22,100.0
5662,-15515.54037,1.831892989,21,100.0
5663,-25526.39226,1.847248601,22,100.0
5664,-10438.62892,1.848117789,21,100.0
5665,-20602.16105,1.854251857,23,100.0
5666,-20596.2683,1.85650242,22,100.0
5667,-25506.56562,1.861952662,22,100.0
5668,-20142.75379,1.851859849,23,100.0
5669,-30845.26635,1.86667328,22,100.0
5670,-10457.23723,1.849482996,22,100.0
5671,-10806.70578,1.861195269,24,100.0
5672,-20523.69324,1.864162391,22,100.0
5673,-20891.45125,1.859693118,22,100.0
5674,-20662.74292,1.85814505,21,100.0
5675,-25824.66037,1.85126444,22,100.0
5676,-30743.69848,1.849392366,22,100.0
5677,-20743.57003,1.855947938,19,100.0
5678,-20427.97634,1.844495813,22,100.0
5679,-25665.7166,1.870427002,23,100.0
5680,-20633.84838,1.876686908,21,100.0
5681,-10421.10099,1.844570811,22,100.0
5682,-25900.94336,1.87407364,22,100.0
5683,-15384.60841,1.841301154,22,100.0
5684,-10562.58813,1.861435185,23,100.0
5685,-15423.91555,1.862505391,22,100.0
5686,-20500.08285,1.87478391,24,100.0
5687,-10606.25937,1.850390389,23,100.0
5688,-15447.38127,1.858885504,21,100.0
5689,-5752.510676,1.84359165,22,100.0
5690,-15293.67166,1.838577271,23,100.0
5691,-10314.16984,1.851817857,22,100.0
5692,-20578.44856,1.819715182,23,100.0
5693,-15497.03695,1.853469693,22,100.0
5694,-5540.136577,1.862516556,22,100.0
5695,-20893.27964,1.853855049,24,100.0
5696,-15481.50079,1.831760764,23,100.0
5697,-35462.37695,1.860319608,21,100.0
5698,-5564.92492,1.844678841,22,100.0
5699,-10469.16525,1.852502937,22,100.0
5700,-15513.06699,1.83892055,22,100.0
5701,-10469.92188,1.857812459,22,100.0
5702,-10340.23783,1.836325459,22,100.0
5703,-25646.27462,1.845598989,21,100.0
5704,-5623.580987,1.84442363,23,100.0
5705,-5527.413528,1.846856023,21,100.0
5706,-5263.242256,1.837791378,22,100.0
5707,-30825.09023,1.846844207,23,100.0
5708,-15343.82437,1.860720956,22,100.0
5709,-15597.33497,1.852472156,21,100.0
5710,-20658.42,1.855920563,22,100.0
5711,-30718.80666,1.861930126,22,100.0
5712,-15452.72228,1.842586339,22,100.0
5713,-10454.5567,1.851357417,23,100.0
5714,-10518.15719,1.849378781,22,100.0
5715,-35842.35322,1.834835348,24,100.0
5716,-10789.08213,1.846751768,23,100.0
5717,-10474.14931,1.844438168,22,100.0
5718,-5317.738696,1.828626466,23,100.0
5719,-10589.20022,1.854959919,21,100.0
5720,-15561.93897,1.843123607,22,100.0
5721,-5305.598807,1.839147568,22,100.0
5722,-15481.50079,1.850159829,22,100.0
5723,-10438.62892,1.83251291,24,100.0
5724,-15494.76355,1.8414453,22,100.0
5725,-25964.53673,1.852765165,22,100.0
5726,-10438.62892,1.87049891,20,100.0
5727,-10448.60285,1.856951789,22,100.0
5728,-25574.19718,1.85659343,22,100.0
5729,-10589.2925,1.846744618,22,100.0
5730,-15374.40963,1.869054491,23,100.0
5731,-20495.90819,1.844116124,22,100.0
5732,-30684.19988,1.843758136,22,100.0
5733,-15345.61313,1.846487323,21,100.0
5734,-515.1179729,1.848374531,21,100.0
5735,-10711.07468,1.839526494,22,100.0
5736,-10438.62892,1.849657645,22,100.0
5737,-10490.88166,1.847023894,24,100.0
5738,-15351.55735,1.845086222,24,100.0
5739,-10489.30464,1.84755527,22,100.0
5740,-15670.83793,1.861264921,23,100.0
5741,-5355.762,1.831435312,22,100.0
5742,-10327.00118,1.847171873,22,100.0
5743,-20473.9481,1.833084106,23,100.0
5744,-20483.11742,1.840795605,23,100.0
5745,-5352.258777,1.838866109,22,100.0
5746,-10484.60786,1.862381388,22,100.0
5747,-5492.649128,1.83643068,22,100.0
5748,-25447.64454,1.8337394,22,100.0
5749,-20774.87418,1.84948433,22,100.0
5750,-10380.25359,1.841982043,23,100.0
5751,-10438.62892,1.842143307,22,100.0
5752,-30664.61103,1.854954774,22,100.0
5753,-10426.20087,1.831925543,22,100.0
5754,-20607.5473,1.818638569,22,100.0
5755,-10631.80238,1.834169636,23,100.0
5756,-25752.21575,1.835838107,22,100.0
5757,-15480.70247,1.831864461,22,100.0
5758,-25540.44859,1.841303191,23,100.0
5759,-10420.03901,1.852882043,22,100.0
5760,-15612.6746,1.845129239,23,100.0
5761,-10543.45183,1.843114895,22,100.0
5762,-25616.32988,1.836388805,22,100.0
5763,-10431.04997,1.866978428,23,100.0
5764,-30291.49774,1.814749111,22,100.0
5765,-20582.5506,1.844145298,21,100.0
5766,-5560.336215,1.852447521,22,100.0
5767,-10438.62892,1.850150962,22,100.0
5768,-15408.79686,1.843854682,22,100.0
5769,-10314.16984,1.843151017,22,100.0
5770,-10480.58802,1.822895066,23,100.0
5771,-15557.25696,1.832870976,22,100.0
5772,-10683.21993,1.822437323,22,100.0
5773,-15563.11396,1.840205756,22,100.0
5774,-15397.03625,1.827423453,22,100.0
5775,-20314.43774,1.83838972,22,100.0
5776,-10438.62892,1.837291576,22,100.0
5777,-30791.99259,1.823947706,22,100.0
5778,-10445.10149,1.847702089,24,100.0
5779,-5595.68785,1.81322024,22,100.0
5780,-10803.41823,1.844135171,21,100.0
5781,-10438.62892,1.831675597,22,100.0
5782,-20434.99093,1.842833411,22,100.0
5783,-5391.081674,1.842572028,23,100.0
5784,-10816.77084,1.825025185,22,100.0
5785,-10500.62007,1.854112478,22,100.0
5786,-10660.0611,1.839628329,23,100.0
5787,-25614.67389,1.825519985,21,100.0
5788,-5771.711148,1.836909016,22,100.0
5789,-5451.74422,1.834109859,23,100.0
5790,-15696.51923,1.841877179,23,100.0
5791,-20667.93805,1.863917958,22,100.0
5792,-15349.23969,1.830249117,22,100.0
5793,-5355.762,1.834249185,22,100.0
5794,-20362.88701,1.831326944,22,100.0
5795,-10604.45368,1.856714918,22,100.0
5796,-5514.041567,1.822296018,22,100.0
5797,-15484.60891,1.83639028,22,100.0
5798,-15392.74148,1.848610177,22,100.0
5799,-20432.40831,1.820482287,22,100.0
5800,-20655.16397,1.828148936,21,100.0
5801,-15577.71375,1.827264656,22,100.0
5802,-10273.45087,1.821410855,22,100.0
5803,-15577.71375,1.834769664,21,100.0
5804,-30567.24898,1.829845921,22,100.0
5805,-15527.96841,1.83677074,21,100.0
5806,-10600.12722,1.831328091,22,100.0
5807,-15496.36081,1.838599086,22,100.0
5808,-25701.0722,1.844167146,23,100.0
5809,-10232.8959,1.830228464,22,100.0
5810,-15469.72597,1.812121191,22,100.0
5811,-5581.172799,1.8138974,20,100.0
5812,-25574.97228,1.8359876,22,100.0
5813,-25713.70983,1.816471821,21,100.0
5814,-5524.275184,1.821307426,22,100.0
5815,-699.1967321,1.827890664,22,100.0
5816,-5640.342371,1.828018684,22,100.0
5817,-30369.3755,1.833863768,22,100.0
5818,-15561.38516,1.826321545,23,100.0
5819,-10429.27206,1.84673969,23,100.0
5820,-10424.52241,1.806663371,22,100.0
5821,-5518.183052,1.833769257,22,100.0
5822,-10494.84683,1.827821161,22,100.0
5823,-10561.99066,1.837337753,22,100.0
5824,-10509.60653,1.824047379,24,100.0
5825,-15577.71375,1.852305906,22,100.0
5826,-10239.51225,1.83838206,24,100.0
5827,-511.0621251,1.835062206,22,100.0
5828,-5557.080668,1.836614989,23,100.0
5829,-10796.05588,1.815142058,22,100.0
5830,-15450.0995,1.841061562,22,100.0
5831,-15623.69269,1.842245646,22,100.0
5832,-15577.71375,1.842548291,22,100.0
5833,-10757.74451,1.84017092,22,100.0
5834,-5487.686711,1.834751517,22,100.0
5835,-25492.18849,1.83478415,22,100.0
5836,-15550.68592,1.826893419,22,100.0
5837,-25989.16167,1.845546791,21,100.0
5838,-20910.58485,1.827394304,22,100.0
5839,-547.5431394,1.819821562,22,100.0
5840,-25775.79304,1.838508207,22,100.0
5841,-31003.37512,1.813978094,22,100.0
5842,-20740.4911,1.821251842,22,100.0
5843,-35707.25876,1.827217245,22,100.0
5844,-15197.91998,1.831885487,22,100.0
5845,-10438.62892,1.827460885,19,100.0
5846,-10438.62892,1.814791584,23,100.0
5847,-20608.69635,1.838687201,21,100.0
5848,-20812.51421,1.845371198,22,100.0
5849,-35520.08258,1.809789598,21,100.0
5850,-10362.03142,1.834833572,22,100.0
5851,-25717.16415,1.81461387,22,100.0
5852,-25425.36006,1.806444862,23,100.0
5853,-5527.893855,1.82669622,22,100.0
5854,-15554.32952,1.838922669,20,100.0
5855,-10487.02976,1.824237502,22,100.0
5856,-15667.8645,1.829758595,20,100.0
5857,-30712.16318,1.832714313,22,100.0
5858,-10436.64516,1.82457155,21,100.0
5859,-20528.90163,1.820126515,22,100.0
5860,-15265.65137,1.819755144,20,100.0
5861,-10438.62892,1.839500891,21,100.0
5862,-20564.2625,1.847424064,24,100.0
5863,-25876.85793,1.831803891,23,100.0
5864,-15396.41169,1.826928318,21,100.0
5865,-5649.447236,1.846250383,22,100.0
5866,-10431.56261,1.812706149,22,100.0
5867,-15590.1418,1.82311144,22,100.0
5868,-15502.28912,1.844300245,22,100.0
5869,-10518.44177,1.84380422,19,100.0
5870,-20611.80446,1.825512058,22,100.0
5871,-15577.71375,1.817305797,23,100.0
5872,-10438.62892,1.812904209,22,100.0
5873,-5685.822793,1.812343819,23,100.0
5874,-15848.35796,1.834690809,22,100.0
5875,-15375.70772,1.819854385,22,100.0
5876,-20579.31883,1.811072452,23,100.0
5877,-5492.649128,1.830689353,22,100.0
5878,-10438.62892,1.831865525,22,100.0
5879,-400.9646341,1.840081828,22,100.0
5880,-5371.717606,1.832638841,22,100.0
5881,-25896.10196,1.803563269,22,100.0
5882,-25314.54923,1.815754448,22,100.0
5883,-5355.762,1.823455101,23,100.0
5884,-30665.3764,1.80693258,22,100.0
5885,-25897.60426,1.819182189,22,100.0
5886,-10426.20087,1.805927521,22,100.0
5887,-15509.465,1.833758876,22,100.0
5888,-25112.2565,1.831121439,23,100.0
5889,-15476.8496,1.813931537,22,100.0
5890,-25738.23661,1.817070055,23,100.0
5891,-10438.62892,1.825041733,22,100.0
5892,-20543.50258,1.824925165,22,100.0
5893,-10557.4344,1.820622518,22,100.0
5894,-20689.77075,1.832381331,22,100.0
5895,-15550.68592,1.824611098,22,100.0
5896,-10641.07629,1.803637066,24,100.0
5897,-20707.37432,1.82057299,22,100.0
5898,-10403.72239,1.814362955,22,100.0
5899,-10569.55589,1.809603664,22,100.0
5900,-15767.84248,1.821958685,24,99.7599
5901,-20520.74738,1.828740597,22,100.0
5902,-15697.91165,1.817296516,22,100.0
5903,-15446.59876,1.822903859,22,100.0
5904,-20602.53741,1.81342162,21,100.0
5905,-25864.48923,1.808018774,23,100.0
5906,-15751.48079,1.809125245,22,100.0
5907,-15331.193,1.821229295,22,100.0
5908,-36046.80498,1.82165287,22,100.0
5909,-25400.05113,1.81583373,23,100.0
5910,-20636.12178,1.824897434,21,100.0
5911,-10438.62892,1.798891438,22,100.0
5912,-15527.96841,1.795507872,22,100.0
5913,-20551.48741,1.825307597,23,100.0
5914,-15658.08663,1.831529812,22,100.0
5915,-5371.717606,1.802625859,22,100.0
5916,-5466.628487,1.838575196,22,100.0
5917,-40467.49887,1.808995373,21,100.0
5918,-20050.28972,1.819773761,24,100.0
5919,-25821.55905,1.814553425,19,100.0
5920,-25551.12469,1.831525624,22,100.0
5921,-10439.40616,1.821100072,22,100.0
5922,-20492.02979,1.815635842,22,100.0
5923,-20858.44093,1.821152405,22,100.0
5924,-10859.33034,1.816140831,22,100.0
5925,-25666.38505,1.825799471,23,100.0
5926,-5361.273944,1.820306116,22,100.0
5927,-25416.23639,1.81145623,21,100.0
5928,-20659.63882,1.815594328,22,100.0
5929,-15483.59364,1.809232914,22,100.0
5930,-10519.26072,1.819566102,22,100.0
5931,-30529.27873,1.808067378,22,100.0
5932,-25482.80165,1.81782077,22,100.0
5933,-25869.34781,1.798827905,22,100.0
5934,-20606.15364,1.803430879,22,100.0
5935,-10468.00105,1.78290702,22,100.0
5936,-5585.622193,1.802988325,23,100.0
5937,-20716.79858,1.821459679,22,100.0
5938,-15569.76859,1.818793142,22,100.0
5939,-25553.66253,1.822466469,20,100.0
5940,-10409.67858,1.822279152,22,100.0
5941,-5379.607861,1.800906163,22,100.0
5942,-15426.00858,1.810636361,23,100.0
5943,-30576.19302,1.822871114,22,100.0
5944,-35904.96896,1.80721517,22,100.0
5945,-20725.02686,1.795721639,22,100.0
5946,-20818.00598,1.823281487,23,100.0
5947,-15669.4926,1.808631212,22,100.0
5948,-25756.91223,1.816644681,22,100.0
5949,-20535.25764,1.809435709,23,100.0
5950,-5430.419588,1.802714523,20,100.0
5951,-15646.95464,1.803970898,21,100.0
5952,-10454.5567,1.814039415,22,100.0
5953,-10451.05696,1.801048756,22,100.0
5954,-5515.530209,1.807349807,22,100.0
5955,-15477.81801,1.812860947,22,100.0
5956,-10386.69806,1.80897056,21,100.0
5957,-10331.56743,1.82740603,22,100.0
5958,-15427.27294,1.828446978,22,100.0
5959,-20297.27243,1.816867521,22,100.0
5960,-15565.82448,1.84120608,22,100.0
5961,-10436.42345,1.813588676,22,100.0
5962,-20331.91171,1.796885104,22,100.0
5963,-25866.93507,1.802510349,22,100.0
5964,-5677.611389,1.799238694,22,100.0
5965,-10604.70613,1.814925897,22,100.0
5966,-522.2535175,1.818684917,22,100.0
5967,-25723.06913,1.812034217,22,100.0
5968,-15578.25252,1.820510048,22,100.0
5969,-5628.637433,1.80015915,23,100.0
5970,-5355.762,1.810093961,22,100.0
5971,-15602.54369,1.817811096,22,100.0
