Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
1431,-178797.6816342555,3.540417404,21,100.0
1432,-46028.468600769615,3.599117727,19,100.0
1433,-26087.29523830898,3.559410753,21,100.0
1434,-30499.254346695438,3.581906301,23,100.0
1435,-36157.970209864056,3.603960223,22,100.0
1436,-31080.995777758668,3.601303199,24,100.0
1437,-56652.868812609064,3.555562808,18,100.0
1438,-5663.603469656491,3.585693798,20,100.0
1439,-20790.31931663084,3.595974723,20,100.0
1440,-15889.02944180048,3.627143145,21,100.0
1441,-35670.10327724221,3.597944122,18,100.0
1442,-40520.919339425396,3.569315462,20,100.0
1443,-40939.329834741744,3.662466037,22,100.0
1444,-40506.92666717305,3.567887974,24,100.0
1445,-102082.69605647484,3.487794907,22,100.0
1446,-20663.74029463003,3.537609285,22,100.0
1447,-61636.79954198296,3.595002945,19,100.0
1448,-15681.827997454737,3.472798424,22,100.0
1449,-31146.428032746033,3.526086424,20,100.0
1450,-31198.969936850623,3.471198859,21,100.0
1451,-35677.86229936127,3.510656334,21,100.0
1452,-41208.760088666146,3.485580056,23,100.0
1453,-46278.29305293506,3.659228094,24,100.0
1454,-20784.134487370342,3.541229687,20,100.0
1455,-51505.25630054549,3.563695406,23,100.0
1456,-20357.81075402078,3.513870683,13,83.3699
1457,-45805.61238826626,3.594277181,23,100.0
1458,-40867.64439172604,3.566578947,20,100.0
1459,-45785.316078443146,3.447817593,21,100.0
1460,-30663.756152244,3.588174478,23,100.0
1461,-31049.81772386001,3.485254401,21,100.0
1462,-40685.114392038784,3.534384019,22,100.0
1463,-41051.342162322784,3.52578191,23,100.0
1464,-56210.93877320332,3.552560883,22,100.0
1465,-667.1051091032886,3.57434995,21,100.0
1466,-66291.98528689324,3.574369619,19,100.0
1467,-30983.802043625074,3.437121325,19,100.0
1468,-55945.49038166631,3.579390874,23,100.0
1469,-31009.09564283099,3.548589436,22,100.0
1470,-71557.30906759534,3.563666991,20,100.0
1471,-40930.34212652872,3.472956129,22,100.0
1472,-31025.56400912092,3.551752129,23,100.0
1473,-51430.543431189486,3.49712504,22,100.0
1474,-25373.99207906018,3.503658099,23,100.0
1475,-25692.161794057418,3.543922103,23,100.0
1476,-50944.911788702615,3.547670093,22,100.0
1477,-51107.875940452606,3.610358379,20,100.0
1478,-20296.367709388265,3.535617421,22,100.0
1479,-26206.466076592525,3.643928852,22,100.0
1480,-15652.478127451372,3.550406793,20,100.0
1481,-615.4878814687528,3.653002841,23,100.0
1482,-45775.57515827374,3.552984633,20,100.0
1483,-30932.37516641728,3.484703465,19,100.0
1484,-25697.280195149735,3.529355745,21,100.0
1485,-56499.31923358138,3.67460196,20,100.0
1486,-46256.304947164695,3.572339024,20,100.0
1487,-25677.145616383703,3.483573445,23,100.0
1488,-20738.58492117752,3.546211144,21,100.0
1489,-41197.81760857528,3.557431407,18,100.0
1490,-51511.884389122264,3.562534468,23,100.0
1491,-20885.03561198406,3.499850454,24,99.505
1492,-30853.594511074705,3.5623634,20,98.0498
1493,-81240.08265860495,3.550026894,23,100.0
1494,-25752.836762077633,3.478845456,20,100.0
1495,-15827.708332580763,3.541250374,19,100.0
1496,-15682.19157957947,3.556684048,22,100.0
1497,-20898.91543136292,3.463690563,23,100.0
1498,-36176.248521961905,3.597517339,20,100.0
1499,-81569.713444996,3.529548534,21,100.0
1500,-51173.92539594609,3.565784454,23,100.0
1501,-20636.617129850096,3.566251856,22,100.0
1502,-36116.826799920535,3.498756179,22,100.0
1503,-25239.36017572361,3.52086824,20,100.0
1504,-56150.10649278893,3.471004066,21,100.0
1505,-35852.837336321274,3.550409123,22,100.0
1506,-30755.964512102055,3.53049651,23,100.0
1507,-30645.678353729145,3.559149399,23,100.0
1508,-40853.95791099613,3.519644474,23,100.0
1509,-36288.878041915814,3.519068464,22,100.0
1510,-15587.664621357108,3.497700562,24,100.0
1511,-10622.050701192684,3.465987692,15,93.3399
1512,-26044.298625816202,3.561554171,22,100.0
1513,-30992.36189613883,3.592781628,23,100.0
1514,-51410.88155043659,3.384389193,20,100.0
1515,-31096.906758289013,3.468622014,18,100.0
1516,-66430.40506607543,3.495453606,22,100.0
1517,-31161.31754083107,3.484133796,21,100.0
1518,-20219.148699971007,3.595025531,19,100.0
1519,-46022.752684432424,3.610389616,21,100.0
1520,-30759.893019224182,3.476940453,22,100.0
1521,-35730.2175285529,3.560618709,21,100.0
1522,-60670.73456968244,3.532180429,23,100.0
1523,-46513.43531351004,3.487846241,17,100.0
1524,-72034.0765780196,3.436069625,19,100.0
1525,-40845.54486970677,3.500198386,22,100.0
1526,-25838.291127732293,3.497377197,22,100.0
1527,-51649.446317326394,3.481604199,19,100.0
1528,-61436.50321806103,3.534176787,22,100.0
1529,-36090.15327275319,3.482070656,21,100.0
1530,-41267.2318390127,3.506594863,20,100.0
1531,-30508.711101258155,3.506653362,20,100.0
1532,-31226.29903731587,3.541258258,21,100.0
1533,-30791.31760036768,3.52677496,21,100.0
1534,-66823.70044834091,3.533539446,22,100.0
1535,-15798.400278379897,3.536668955,22,100.0
1536,-15871.522317816987,3.551592398,24,100.0
1537,-81756.98162870036,3.587946739,20,100.0
1538,-10627.369643924,3.453454994,22,100.0
1539,-30804.245207490356,3.46996789,22,100.0
1540,-35451.29649375137,3.4594003,20,100.0
1541,-30588.214204419855,3.46129993,21,100.0
1542,-20563.459583333148,3.470743038,21,100.0
1543,-41299.14237426116,3.624669811,22,100.0
1544,-50651.05148781557,3.473125701,20,99.2699
1545,-45753.93439888764,3.43392218,23,100.0
1546,-66521.10298051515,3.550996314,17,100.0
1547,-36104.1513979692,3.455307309,21,100.0
1548,-5628.752739128583,3.49121795,19,100.0
1549,-25649.89744783266,3.50897799,22,100.0
1550,-46126.12087168624,3.434560567,22,100.0
1551,-35994.45511768178,3.380613212,22,100.0
1552,-40415.74539666963,3.570759376,21,100.0
1553,-10411.32463411554,3.539966733,19,100.0
1554,-46518.75254260984,3.491734711,22,100.0
1555,-30927.169964277742,3.535081899,20,100.0
1556,-61465.00173378434,3.444974838,19,100.0
1557,-51198.78640787703,3.455502107,19,100.0
1558,-46017.45607634308,3.496076983,19,100.0
1559,-36092.776659999196,3.497492953,21,100.0
1560,-40588.16463454009,3.467146091,18,100.0
1561,-61542.11246504972,3.550552099,22,100.0
1562,-25726.85896391502,3.520588517,21,100.0
1563,-50825.51168562177,3.487815783,20,100.0
1564,-5473.590757710208,3.472813029,21,100.0
1565,-15763.522950290537,3.533373555,21,100.0
1566,-41058.0690683602,3.407350622,23,100.0
1567,-10627.08056150893,3.554365305,23,100.0
1568,-71344.35144873538,3.463232072,22,100.0
1569,-20864.176861664506,3.528263456,22,100.0
1570,-36224.22029492949,3.470618501,21,100.0
1571,-51061.214393255636,3.47270629,20,100.0
1572,-56135.94475302138,3.561426315,24,100.0
1573,-31255.502758308885,3.472748725,20,100.0
1574,-66365.0701482888,3.435047591,22,100.0
1575,-30660.188650297176,3.527252588,22,100.0
1576,-30646.9380050842,3.428097575,22,100.0
1577,-10636.59431800435,3.474942778,17,100.0
1578,-30713.41333663892,3.491680227,22,100.0
1579,-66331.40624578987,3.485654231,16,100.0
1580,-40794.94756472817,3.501999797,22,100.0
1581,-31284.548973983765,3.439479142,20,100.0
1582,-15340.611431885454,3.489953797,24,100.0
1583,-20592.816212400834,3.459896529,20,100.0
1584,-31266.017560726614,3.579750609,13,78.1851
1585,-91183.62439624232,3.417097452,24,100.0
1586,-35967.42912354109,3.455590725,23,100.0
1587,-25852.324182476772,3.468288953,22,100.0
1588,-25906.351051999158,3.443306646,21,100.0
1589,-71482.14364620416,3.455402613,20,100.0
1590,-46272.310853507806,3.443565195,21,100.0
1591,-41049.503745436006,3.470512784,18,100.0
1592,-20798.445634260057,3.423181181,21,100.0
1593,-35744.19944281842,3.429600307,24,100.0
1594,-55786.634215498925,3.41413238,22,100.0
1595,-76485.81508342252,3.488988336,23,100.0
1596,-60960.95657692111,3.495738568,24,100.0
1597,-102596.52911607166,3.355395027,21,100.0
1598,-40471.594680009104,3.403695739,20,100.0
1599,-61277.64758549437,3.463874181,18,100.0
1600,-31012.96053088249,3.436765846,23,100.0
1601,-35999.95819199114,3.448922862,21,100.0
1602,-20993.05563706731,3.452904438,21,100.0
1603,-5683.1449486789525,3.426719379,22,100.0
1604,-46345.73640210777,3.495145237,22,100.0
1605,-25860.71107431009,3.356694243,19,100.0
1606,-51167.3812517937,3.437604288,19,100.0
1607,-36126.29937552183,3.460015373,14,83.5999
1608,-45900.18072842696,3.443654561,20,100.0
1609,-30721.530648833566,3.427707464,23,100.0
1610,-41562.06983074858,3.456765119,21,100.0
1611,-660.7610367196869,3.529009528,22,100.0
1612,-31285.157465896333,3.415738993,22,100.0
1613,-31104.573538875116,3.45775997,20,100.0
1614,-51507.481742475364,3.45434751,17,87.0649
1615,-56036.16532818837,3.418460663,22,100.0
1616,-30895.77229162661,3.529815159,21,100.0
1617,-25731.86517675589,3.434685049,21,99.51
1618,-31066.53950770032,3.415434315,22,100.0
1619,-41409.172040240344,3.460350424,17,100.0
1620,-81680.17394021372,3.458330526,20,100.0
1621,-50977.57035559231,3.458606892,17,100.0
1622,-41300.40719498762,3.45079906,14,82.6349
1623,-86243.65194514468,3.402712345,22,100.0
1624,-20786.066092669975,3.491487341,21,100.0
1625,-46214.244286873116,3.410254502,18,100.0
1626,-25824.41061918117,3.471894455,23,99.5149
1627,-86945.17330270202,3.402770511,20,100.0
1628,-41121.389063609706,3.465005488,22,99.7599
1629,-30930.344421516405,3.460105224,20,97.7999
1630,-25546.831943504378,3.501861937,20,100.0
1631,-51084.710749378566,3.516894374,16,93.8348
1632,-51122.598775813894,3.399401649,20,100.0
1633,-15625.247952955811,3.431904814,24,100.0
1634,-15822.959817165005,3.420284719,20,100.0
1635,-25741.64521224301,3.440413036,21,100.0
1636,-41003.34403216911,3.572031825,22,100.0
1637,-45900.725017788325,3.415399534,20,100.0
1638,-25816.40925515033,3.334677653,21,100.0
1639,-10584.168144709112,3.395008465,22,100.0
1640,-31066.374875960828,3.474806228,22,99.7599
1641,-61481.335152319414,3.424720898,24,100.0
1642,-46229.868308313366,3.410091932,22,100.0
1643,-15786.467817428927,3.35225914,18,100.0
1644,-40959.230356803746,3.390386625,21,100.0
1645,-20863.748817722997,3.303459966,20,100.0
1646,-36057.5505381154,3.480075026,22,100.0
1647,-46274.52283495261,3.53719389,21,100.0
1648,-56437.96388575163,3.387727242,19,100.0
1649,-56364.27241499592,3.448726168,20,100.0
1650,-46147.83737808616,3.422563676,22,100.0
1651,-55886.00398329039,3.451797473,22,100.0
1652,-30794.401405042987,3.36723792,21,100.0
1653,-20787.12452416808,3.443343105,23,100.0
1654,-5731.075331114893,3.422015152,22,100.0
1655,-41219.267871981225,3.470382432,20,100.0
1656,-46216.894759126626,3.38798452,21,100.0
1657,-15540.12798830052,3.348988207,21,100.0
1658,-15581.233743910228,3.490475623,23,100.0
1659,-20921.937773412585,3.416212568,20,100.0
1660,-30743.080642770678,3.396861284,22,100.0
1661,-25641.98543219978,3.434324161,20,100.0
1662,-25795.484951823506,3.399133121,19,100.0
1663,-35711.08161530173,3.459405438,23,100.0
1664,-56005.08969589925,3.467542019,24,99.5149
1665,-82018.77198905186,3.396318685,18,100.0
1666,-35995.8789064199,3.302718667,20,100.0
1667,-25847.64441510766,3.364919834,24,100.0
1668,-61355.81505966192,3.450789355,18,100.0
1669,-46207.73112574653,3.562420594,23,100.0
1670,-45822.35684403128,3.400787816,17,94.3448
1671,-25731.77785209823,3.463125404,19,100.0
1672,-35820.14390127467,3.42011734,22,100.0
1673,-20678.43460092098,3.427627054,21,100.0
1674,-30867.779470606714,3.371032253,23,100.0
1675,-51060.77204340303,3.516789535,24,100.0
1676,-25990.443134772206,3.488679814,19,100.0
1677,-61231.44647673235,3.357359378,21,100.0
1678,-31067.833310175036,3.396361867,22,100.0
1679,-36393.18246398582,3.442083622,19,100.0
1680,-56268.19349842398,3.393225662,24,100.0
1681,-25889.6820200781,3.400797137,23,100.0
1682,-36151.449727045685,3.430649526,19,100.0
1683,-56723.10190116608,3.496434294,18,100.0
1684,-66291.63338402216,3.41201539,20,100.0
1685,-46075.540931349424,3.380365858,23,100.0
1686,-20801.519937000623,3.372416066,23,100.0
1687,-30585.98013901785,3.3216655,22,100.0
1688,-51277.992780125016,3.430352847,19,100.0
1689,-30507.90792426378,3.39819613,19,98.5349
1690,-30785.995425014058,3.384403618,19,100.0
1691,-61806.63295291346,3.428742444,21,100.0
1692,-41110.15358059311,3.369701343,23,100.0
1693,-51126.00103494635,3.433781334,21,100.0
1694,-25888.159946934633,3.336582541,23,100.0
1695,-36131.851990995674,3.293887112,22,100.0
1696,-182871.12294864422,3.287492899,24,100.0
1697,-35916.0601587613,3.440653688,20,100.0
1698,-20551.306884972557,3.328141254,22,100.0
1699,-25937.357070098646,3.440378437,22,100.0
1700,-80275.4716532218,3.411699162,21,100.0
1701,-35846.949315446735,3.477125733,20,100.0
1702,-10679.151393165508,3.339022293,23,100.0
1703,-35726.939289652684,3.36749115,23,99.7599
1704,-41036.602047786706,3.43557409,19,100.0
1705,-36291.41073131904,3.389229183,21,100.0
1706,-36003.009658841496,3.347561174,24,100.0
1707,-56503.8206548138,3.40905571,21,100.0
1708,-25407.776589441,3.481996596,19,100.0
1709,-20907.027323625334,3.364664391,23,100.0
1710,-35727.48195939027,3.329926076,21,100.0
1711,-25859.39228280472,3.367317592,22,100.0
1712,-30958.135943034442,3.348808984,21,100.0
1713,-66397.46108408051,3.504580118,22,100.0
1714,-61477.60320284673,3.416671681,24,100.0
1715,-35978.92745776509,3.370352127,21,100.0
1716,-20837.51225487429,3.383654254,21,100.0
1717,-20908.086807670108,3.363851121,19,100.0
1718,-15600.930669312007,3.418769757,22,100.0
1719,-51236.421967119444,3.432337604,21,100.0
1720,-5559.605476425188,3.397696599,23,100.0
1721,-30737.160279540527,3.374292751,21,100.0
1722,-36180.00694024181,3.340194587,21,100.0
1723,-45759.198861065735,3.42783096,21,100.0
1724,-26214.484909456336,3.444793254,20,100.0
1725,-20523.07423594136,3.396427079,20,100.0
1726,-5365.508876240545,3.340333648,23,100.0
1727,-10141.580489017375,3.392841645,21,100.0
1728,-15791.04876272755,3.416633052,20,100.0
1729,-30633.747947813594,3.438208885,22,100.0
1730,-25772.689071800276,3.332568858,20,100.0
1731,-25834.863436783355,3.47612604,21,100.0
1732,-51086.07418534986,3.467468852,23,100.0
1733,-41333.01454530369,3.411723186,23,100.0
1734,-36430.6179283019,3.415946063,24,100.0
1735,-46497.62802921435,3.42921947,23,100.0
1736,-30942.434855773598,3.397491604,21,100.0
1737,-56646.844536224424,3.390792355,22,100.0
1738,-35857.4689951497,3.34673477,22,100.0
1739,-10801.441793924996,3.368951333,18,100.0
1740,-46167.94652513868,3.402147998,19,100.0
1741,-25931.791757594638,3.348847322,23,100.0
1742,-46593.66442555434,3.237931625,22,100.0
1743,-36215.68964402501,3.349374358,23,100.0
1744,-40691.27583431841,3.523108984,21,100.0
1745,-36273.58990088621,3.309223975,21,100.0
1746,-46272.082743614745,3.35784847,22,100.0
1747,-30808.27103646422,3.390137203,19,100.0
1748,-35981.69564747895,3.305243015,20,100.0
1749,-35862.99430766048,3.345496456,21,100.0
1750,-41355.737901310385,3.436446042,23,100.0
1751,-26025.598172960556,3.454633453,18,100.0
1752,-51223.93180420008,3.459627659,21,100.0
1753,-25705.61389326602,3.327249637,20,99.7599
1754,-46188.13458320686,3.310336163,20,100.0
1755,-36128.591025228256,3.382918673,22,99.5149
1756,-61667.45726454147,3.356346776,21,100.0
1757,-15563.117374310848,3.353362751,23,99.51
1758,-35915.56176927179,3.321616071,23,100.0
1759,-15384.344117813958,3.433406463,20,100.0
1760,-51000.667189657004,3.397684855,23,100.0
1761,-35964.7621366228,3.339623862,21,100.0
1762,-30798.28592097664,3.352260199,14,80.875
1763,-30871.7424952583,3.385945051,20,100.0
1764,-31164.42103439417,3.277810867,24,100.0
1765,-15691.23420386328,3.34738862,22,100.0
1766,-51468.05644510722,3.355692625,21,100.0
1767,-30789.014133691602,3.362963433,14,85.885
1768,-25692.590428198095,3.271324584,19,100.0
1769,-46200.55282888094,3.347302303,23,100.0
1770,-40914.85216636287,3.390638912,22,100.0
1771,-51511.199162253506,3.400940845,23,100.0
1772,-61679.291998949026,3.33191846,22,100.0
1773,-51436.710293499724,3.3623181,22,100.0
1774,-30973.225195391136,3.328754659,21,100.0
1775,-20778.642684770162,3.260267735,22,100.0
1776,-188782.60345225644,3.347048395,22,100.0
1777,-36023.71136581013,3.326479933,20,100.0
1778,-15667.29534643496,3.334383931,22,100.0
1779,-40689.79430471051,3.296669138,22,100.0
1780,-25623.129797375423,3.335458668,22,100.0
1781,-20681.753415670944,3.383350153,19,100.0
1782,-20838.134176625226,3.386545939,21,100.0
1783,-5419.274393665544,3.436559262,23,100.0
1784,-51131.45269065075,3.341752318,23,100.0
1785,-51319.55795894288,3.28078676,23,100.0
1786,-81954.11125009229,3.350633008,18,100.0
1787,-10710.506153957847,3.341502542,20,100.0
1788,-76436.29417483864,3.323667137,22,100.0
1789,-26024.286512373554,3.459321102,24,100.0
1790,-76766.2388390367,3.308410662,23,100.0
1791,-174164.86664205533,3.407661446,21,100.0
1792,-25685.192311256418,3.337791824,23,100.0
1793,-20802.011516295584,3.371411069,24,100.0
1794,-41277.53656871088,3.365478045,21,100.0
1795,-61759.11077940511,3.308303391,22,100.0
1796,-46158.17828703991,3.303378677,23,100.0
1797,-36050.13407129784,3.292692227,21,100.0
1798,-36138.426716027905,3.336445999,24,100.0
1799,-46093.17403369169,3.353612614,22,100.0
1800,-15750.26343595943,3.278572933,20,100.0
1801,-15544.89223600053,3.397346072,22,100.0
1802,-51611.527906117066,3.257940674,20,100.0
1803,-20692.233847341115,3.334893566,20,100.0
1804,-31095.0985867255,3.443131883,19,100.0
1805,-56030.44662340939,3.403089816,20,100.0
1806,-26090.787593200675,3.339345543,23,100.0
1807,-26095.14769018397,3.356203273,19,100.0
1808,-35526.71708686831,3.284869426,20,100.0
1809,-15527.112624063677,3.2885635,20,100.0
1810,-25941.577884212606,3.362606918,19,100.0
1811,-20469.921861173756,3.288025519,20,100.0
1812,-35326.665946655994,3.226499245,22,100.0
1813,-36262.41868296253,3.30881691,23,100.0
1814,-36343.562679034534,3.385497702,24,100.0
1815,-15827.819461712228,3.374758762,23,100.0
1816,-15779.497665973342,3.292470381,23,100.0
1817,-51249.6950275244,3.371870885,21,99.755
1818,-30646.88534618469,3.283918663,21,100.0
1819,-20659.065912586353,3.314779222,18,100.0
1820,-25418.349435727596,3.294014122,21,100.0
1821,-25900.31183965747,3.306703076,20,100.0
1822,-25507.219710238136,3.280255978,20,100.0
1823,-56676.031926622294,3.31851032,22,100.0
1824,-26092.422127310958,3.3527248,22,100.0
1825,-55857.05689008152,3.254430828,21,100.0
1826,-25543.54896862999,3.3240977,23,100.0
1827,-30757.774520405346,3.29606718,22,100.0
1828,-25934.311116898174,3.357351311,22,100.0
1829,-15762.04017570548,3.403146311,20,100.0
1830,-15461.737976144348,3.317888477,22,100.0
1831,-25725.409097734435,3.360755391,20,100.0
1832,-86931.33163525948,3.304879838,22,100.0
1833,-35862.56778582204,3.336073875,22,100.0
1834,-40996.660445189256,3.403434565,19,100.0
1835,-51375.11122310621,3.329349173,21,100.0
1836,-25875.821844566013,3.291778348,22,100.0
1837,-41251.92837558861,3.346170218,22,100.0
1838,-41003.39083440623,3.286260579,22,100.0
1839,-56546.18861518834,3.299287133,19,100.0
1840,-25951.07076504249,3.308572462,21,100.0
1841,-40798.474647373514,3.375362456,21,100.0
1842,-30760.39460078927,3.292087307,21,100.0
1843,-35164.11515461253,3.301908493,21,100.0
1844,-26030.72028810044,3.313022389,24,100.0
1845,-71491.1996779937,3.258499022,21,100.0
1846,-15350.790212604217,3.263290628,18,100.0
1847,-36085.85044744166,3.242700049,21,100.0
1848,-10754.43369563102,3.267666,23,100.0
1849,-41058.05664277284,3.249022064,24,100.0
1850,-35536.51515505597,3.418984042,22,100.0
1851,-30789.443603900472,3.302403949,22,100.0
1852,-30955.35147046586,3.318811784,16,96.8147
1853,-40969.801064567044,3.265792503,19,98.7848
1854,-61469.86731040866,3.343301824,18,100.0
1855,-20840.395311694363,3.326679717,24,100.0
1856,-31012.478840515458,3.288168517,21,100.0
1857,-25507.510948439052,3.236361048,19,100.0
1858,-20970.35971199933,3.306859312,23,100.0
1859,-76597.85811525371,3.285254964,20,100.0
1860,-41095.18168387971,3.274204912,22,99.5149
1861,-5642.9480487461,3.187418397,20,100.0
1862,-10678.927098615148,3.375291311,19,100.0
1863,-30980.789719341017,3.33404088,20,100.0
1864,-25846.255943159864,3.291912188,24,100.0
1865,-25802.6534627803,3.250984907,24,100.0
1866,-15846.362535202452,3.265998025,23,100.0
1867,-35715.47544033985,3.25415144,19,100.0
1868,-46003.68783074214,3.291623008,22,100.0
1869,-30637.47818734053,3.334520731,24,100.0
1870,-20333.24992633956,3.289952565,22,100.0
1871,-40903.624839557124,3.264542639,21,100.0
1872,-66119.11205024635,3.237867155,19,100.0
1873,-25763.74199770774,3.29223053,23,100.0
1874,-30869.010617334312,3.30210107,23,100.0
1875,-5661.722995421427,3.31183241,21,100.0
1876,-30959.51400601288,3.278211775,20,100.0
1877,-51398.45531936066,3.369782105,23,100.0
1878,-81858.39200815982,3.279045285,21,100.0
1879,-46386.29412877112,3.317879969,23,100.0
1880,-25835.03313923363,3.36406954,19,100.0
1881,-51550.42966886002,3.237549067,22,100.0
1882,-41083.249036773006,3.227127151,19,100.0
1883,-10654.958629923787,3.260101892,21,100.0
1884,-40647.059946630456,3.245631285,18,98.7848
1885,-25529.434751636658,3.240413317,24,100.0
1886,-50963.78326236524,3.3151575,20,100.0
1887,-25803.599297016655,3.339996541,19,100.0
1888,-45791.15436944674,3.294392546,22,100.0
1889,-66065.98770238881,3.324857416,19,98.5398
1890,-25970.950846639593,3.269598983,22,100.0
1891,-15626.787007431893,3.319209409,22,99.755
1892,-31164.188995567398,3.279093529,22,100.0
1893,-41192.53009961341,3.277078141,20,100.0
1894,-56569.209410043964,3.272648855,23,100.0
1895,-40984.08689456845,3.350957401,22,100.0
1896,-5654.0905442859585,3.354830552,23,100.0
1897,-26232.930771357365,3.234663418,20,100.0
1898,-25569.393348766935,3.28355823,17,96.7998
1899,-25833.59889624444,3.26173287,23,100.0
1900,-66922.77101280025,3.205951952,24,100.0
1901,-20879.420410756786,3.266492691,24,100.0
1902,-46209.854029780254,3.214513279,23,100.0
1903,-30745.064439276015,3.344347074,21,100.0
1904,-15701.483136288878,3.294013924,22,100.0
1905,-183935.37365626133,3.25105724,20,100.0
1906,-40976.49763452029,3.235580645,19,99.265
1907,-56142.42727592592,3.292306818,20,100.0
1908,-15873.720177490053,3.343820388,23,100.0
1909,-31232.581111653602,3.272881985,19,100.0
1910,-56244.088832464484,3.256415422,24,100.0
1911,-25824.061707884946,3.157578856,22,100.0
1912,-35831.15222410482,3.283660963,21,100.0
1913,-56258.789829890666,3.292767712,20,100.0
1914,-15586.83260056625,3.3216786,23,100.0
1915,-31017.5482854113,3.218207078,20,100.0
1916,-20537.625082219005,3.23617924,17,100.0
1917,-30812.948675802432,3.262280264,21,100.0
1918,-56356.92079318202,3.319668613,22,100.0
1919,-46123.54968819284,3.292774084,22,100.0
1920,-20763.539703718718,3.275172773,22,100.0
1921,-20676.560952576372,3.256225939,21,100.0
1922,-15620.920954288997,3.273414863,19,100.0
1923,-41036.596498791136,3.347130449,18,100.0
1924,-31165.307721999518,3.261764979,19,100.0
1925,-61143.51684404238,3.164541423,18,100.0
1926,-21017.83971222918,3.277775892,24,100.0
1927,-45991.64646883909,3.324595517,20,100.0
1928,-30228.729672595822,3.183793614,23,100.0
1929,-15515.826523205233,3.228823727,22,100.0
1930,-41003.47666136592,3.302836657,18,100.0
1931,-40761.21794373173,3.275146398,20,100.0
1932,-10814.524291121676,3.25662782,21,100.0
1933,-25540.873750742,3.242752177,21,100.0
1934,-35670.963912389445,3.26868255,19,100.0
1935,-51260.20119894842,3.263465962,16,97.5448
1936,-25906.558698604767,3.223575354,23,100.0
1937,-5564.212613767442,3.22278592,22,100.0
1938,-30785.046783419086,3.32804379,23,100.0
1939,-35621.577690234924,3.271494892,23,100.0
1940,-35800.90289019475,3.273374459,22,100.0
1941,-15672.04055552734,3.247270346,19,100.0
1942,-56018.30271173345,3.219644299,24,100.0
1943,-30722.971601901565,3.199464836,22,100.0
1944,-35366.89005078443,3.25109101,22,100.0
1945,-20478.21176271342,3.285110349,20,100.0
1946,-40729.171155011,3.28158124,12,79.39
1947,-71669.09102416386,3.238808493,23,100.0
1948,-25772.430407535616,3.39001781,20,100.0
1949,-51465.72101574574,3.247500235,22,100.0
1950,-56486.26789639655,3.215804859,23,100.0
1951,-15667.936155103826,3.13991663,20,100.0
1952,-41210.74301389009,3.17034162,23,100.0
1953,-30872.914309564523,3.293437513,23,100.0
1954,-20253.380080578827,3.13787565,21,100.0
1955,-15667.824503648038,3.216152257,21,100.0
1956,-51151.48070018579,3.255916839,20,100.0
1957,-15435.520235243896,3.194233383,22,100.0
1958,-46230.76600970577,3.222639642,22,100.0
1959,-46285.645029511,3.172540258,19,100.0
1960,-30288.157206294927,3.210975491,24,100.0
1961,-26054.417153159477,3.199160446,21,100.0
1962,-35737.55066147901,3.213806059,21,100.0
1963,-25692.888472238003,3.186890255,22,100.0
1964,-15762.177940842852,3.313895748,21,100.0
1965,-25430.768546816547,3.20172822,18,90.5998
1966,-30843.310549500988,3.227521713,21,100.0
1967,-45932.06067202453,3.179400308,18,100.0
1968,-30987.422256978403,3.228551414,21,100.0
1969,-35946.24141663916,3.229819483,23,100.0
1970,-45744.52793752562,3.267636727,20,100.0
1971,-61540.406339010595,3.246763403,23,100.0
1972,-26214.231590614978,3.228057995,21,100.0
1973,-61248.98848341336,3.148208948,21,100.0
1974,-51249.362094715514,3.224543444,24,100.0
1975,-20729.404419266873,3.204653144,22,100.0
1976,-56371.91682397578,3.230911049,21,100.0
1977,-20848.570556304625,3.239150739,23,100.0
1978,-26003.698448375806,3.195378569,20,100.0
1979,-40388.33880445584,3.169292305,20,100.0
1980,-15814.028498974636,3.262022134,23,100.0
1981,-15722.760044114617,3.165380307,19,100.0
1982,-36093.70888442916,3.181947827,20,100.0
1983,-41125.6930923347,3.259766705,24,100.0
1984,-61347.653679565825,3.254365636,21,100.0
1985,-46041.88706734295,3.210555033,21,100.0
1986,-25455.221844775773,3.263734984,22,100.0
1987,-41311.190272414504,3.214057904,22,100.0
1988,-36188.57082018682,3.230386038,23,100.0
1989,-46167.33600471277,3.184672818,19,100.0
1990,-31177.75465651374,3.192907228,20,100.0
1991,-41361.37749202077,3.324749315,19,100.0
1992,-25688.621682647252,3.294940646,21,100.0
1993,-36053.624320611634,3.217646221,24,100.0
1994,-46199.88458502193,3.17530096,22,100.0
1995,-25728.08801468799,3.240137123,20,100.0
1996,-50916.93715407035,3.232949786,23,100.0
1997,-40663.90555219125,3.142854951,21,100.0
1998,-5742.797941548195,3.206809759,21,100.0
1999,-30953.19198178745,3.26049757,18,100.0
2000,-30908.451501442225,3.167110734,21,100.0
2001,-66508.98206537502,3.16355196,22,100.0
2002,-46420.31351829354,3.188134772,23,100.0
2003,-30684.068630781305,3.266762119,22,100.0
2004,-35703.307540430505,3.215823482,22,100.0
2005,-20793.278149963968,3.223361351,22,100.0
2006,-20802.30133056707,3.200667257,21,99.5149
2007,-41057.91644044127,3.156070791,23,100.0
2008,-30873.763396010647,3.22444795,24,100.0
2009,-36156.738699106405,3.141923997,21,100.0
2010,-41421.080349264754,3.257375254,22,100.0
2011,-15639.931977986433,3.208591986,21,100.0
