Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
2549,-13137.24998,2.943399956,21,100
2550,-18581.77276,2.866344083,24,100
2551,-14567.05563,2.850977875,23,100
2552,-29763.32957,2.871194157,22,100
2553,-3228.385842,2.831640737,23,100
2554,-13375.76825,2.851863742,22,100
2555,-17330.61606,2.909724646,24,99.5149
2556,-47510.33134,2.827592301,20,100
2557,-24313.53011,2.86878234,21,100
2558,-14368.21015,2.836592553,22,100
2559,-23393.12531,2.909612034,23,100
2560,-9065.058339,2.917962774,22,100
2561,-13255.71139,2.858189136,20,100
2562,-12370.71454,2.893165827,20,100
2563,-27903.7375,2.871859251,24,100
2564,-22985.42342,2.885723929,19,100
2565,-28935.21644,2.912969104,19,100
2566,-13815.01806,2.837614836,22,100
2567,-58931.25591,2.842864587,22,100
2568,-23313.80412,2.884359766,21,100
2569,-28985.31653,2.872499235,20,100
2570,-27853.61486,2.853017549,21,100
2571,-14949.25049,2.88090611,23,100
2572,-37834.00995,2.830964275,22,100
2573,-30214.6689,2.925489452,23,100
2574,-18733.11602,2.852582863,22,100
2575,-34136.45413,2.868059674,21,100
2576,-28448.21527,2.919486751,20,100
2577,-27882.81531,2.931247877,22,100
2578,-17301.60496,2.854413047,21,100
2579,-19901.68285,2.840299136,22,100
2580,-23841.69694,2.889771557,24,100
2581,-18998.81256,2.892282808,23,100
2582,-28933.87054,2.891087071,22,100
2583,-14619.39323,2.951510631,22,100
2584,-29211.04506,2.850419652,20,100
2585,-44629.55527,2.790989531,20,100
2586,-13896.15275,2.856564464,19,100
2587,-50787.22599,2.855786422,23,100
2588,-39203.92462,2.86544221,22,100
2589,-2985.742872,2.83851044,21,100
2590,-32515.53364,2.873008426,21,100
2591,-14618.17104,2.871096312,22,100
2592,-23394.15611,2.828014915,21,100
2593,-181978.1559,2.891638994,20,100
2594,-19749.0221,2.868337795,20,100
2595,-14203.52743,2.846740879,22,100
2596,-179001.2412,2.884014424,23,100
2597,-28987.68927,2.891965859,23,100
2598,-23347.21304,2.871636268,23,100
2599,-22930.13598,2.863953937,22,100
2600,-18280.97822,2.869588704,23,100
2601,-14955.90168,2.864099584,22,100
2602,-18321.44105,2.906182907,23,100
2603,-44608.91738,2.893134755,21,100
2604,-7528.334132,2.797284754,20,100
2605,-40055.10146,2.849267837,20,100
2606,-19506.51222,2.833584108,22,100
2607,-29403.81628,2.90468404,21,100
2608,-172592.5012,2.811759841,21,100
2609,-27619.20063,2.884688435,20,100
2610,-34608.18618,2.869477584,20,100
2611,-18573.01073,2.825207881,22,100
2612,-6775.695505,2.852721602,22,100
2613,-23544.08183,2.786889347,22,100
2614,-33515.60615,2.860551575,21,100
2615,-19171.03755,2.88025513,21,100
2616,-33866.46327,2.837690804,22,100
2617,-17472.00911,2.90258736,21,100
2618,-31780.6484,2.880685379,22,100
2619,-35252.61992,2.838964976,20,100
2620,-42495.51496,2.87396259,23,100
2621,-54586.79202,2.873177806,22,100
2622,-9297.039544,2.813059454,23,100
2623,-30068.90239,2.844503378,19,100
2624,-79105.44689,2.91057737,20,100
2625,-53348.69019,2.928528595,21,100
2626,-9529.795679,2.865988906,21,100
2627,-18451.74976,2.897626128,22,100
2628,-24478.69543,2.855020022,21,100
2629,-40124.89816,2.862651186,21,100
2630,-23534.32991,2.83819747,24,100
2631,-13690.08605,2.814687677,23,100
2632,-10245.03809,2.763118019,21,100
2633,-23344.45132,2.856728976,21,100
2634,-48637.13568,2.927170396,20,100
2635,-34274.7074,2.863948416,22,100
2636,-24845.46977,2.861458295,23,100
2637,-43285.9165,2.88219306,20,100
2638,-7196.206416,2.922269786,22,100
2639,-3776.390935,2.897203757,21,100
2640,-39106.16085,2.780804065,23,100
2641,-59145.39719,2.868144226,20,100
2642,-33690.22279,2.858911395,22,100
2643,-14245.56112,2.899088983,23,100
2644,-39243.97064,2.853870415,20,100
2645,-43985.73451,2.811213195,21,100
2646,-8335.814764,2.834600502,22,100
2647,-3694.180607,2.865132346,24,99.755
2648,-39263.24052,2.843539491,22,100
2649,-33502.30268,2.797991276,21,100
2650,-27980.99643,2.909669685,22,100
2651,-43926.30409,2.896526883,21,100
2652,-40119.17897,2.908612449,21,100
2653,-24304.98596,2.827291395,20,100
2654,-18368.17296,2.841337296,22,100
2655,-24805.31899,2.802696643,23,100
2656,-19715.10302,2.833346721,22,100
2657,-18554.4011,2.798315299,22,100
2658,-44358.8429,2.823230441,20,100
2659,-39982.77589,2.874498828,20,100
2660,-17432.46095,2.861679543,22,100
2661,-43838.21721,2.874903747,18,100
2662,-23179.80771,2.863515079,21,100
2663,-33275.21673,2.911104273,20,100
2664,-48596.20451,2.883061058,21,100
2665,-28548.35224,2.80264502,23,100
2666,-23081.35584,2.880039377,19,100
2667,-23298.68908,2.891928467,23,100
2668,-22943.0419,2.886079005,19,100
2669,-14983.99208,2.894950052,21,100
2670,-23284.83563,2.855199538,22,100
2671,-22541.75648,2.872505233,22,100
2672,-18793.14521,2.833306272,23,100
2673,-7423.443667,2.828148712,21,100
2674,-29181.14448,2.836001177,22,100
2675,-23859.32887,2.840063691,23,100
2676,-27832.23743,2.88343985,22,100
2677,-44821.08913,2.812398367,20,100
2678,-39276.31301,2.868809568,22,100
2679,-29371.16991,2.864604216,24,100
2680,-13730.67135,2.916801415,21,100
2681,-70173.51488,2.790359122,21,100
2682,-19554.19171,2.819449042,20,100
2683,-8249.484747,2.817763673,19,100
2684,-39561.6737,2.82281911,19,100
2685,-18687.50211,2.910320882,21,100
2686,-59925.97572,2.777180738,22,100
2687,-30002.68796,2.75081585,23,100
2688,-18117.87627,2.791881964,22,100
2689,-28787.40223,2.861852749,22,100
2690,-32148.28121,2.858223147,24,100
2691,-39223.05408,2.791685425,22,100
2692,-3951.49428,2.864505235,23,100
2693,-13523.82205,2.834084324,22,100
2694,-18437.54776,2.912552699,20,100
2695,-29464.6507,2.799812433,22,100
2696,-13327.0531,2.870449287,20,100
2697,-2155.279314,2.836333036,23,100
2698,-18274.85901,2.903514169,21,100
2699,-8912.189832,2.845237446,20,100
2700,-24227.34491,2.803496204,20,100
2701,-24384.5802,2.760220279,19,100
2702,-39593.8072,2.844618932,24,100
2703,-14235.55524,2.77609282,21,100
2704,-34199.93731,2.791364765,22,100
2705,-22693.36574,2.908303171,21,100
2706,-12303.54323,2.840965644,23,100
2707,-29691.33487,2.879663678,24,100
2708,-43106.21375,2.826866541,20,100
2709,-32359.26654,2.829039502,21,100
2710,-19033.50812,2.838992425,20,100
2711,-13201.17145,2.811023733,21,100
2712,-58862.29994,2.812199457,22,100
2713,-43663.27806,2.865976731,20,100
2714,-28594.6256,2.837567951,21,100
2715,-18226.88123,2.781867981,21,100
2716,-13494.05027,2.815169398,21,100
2717,-24584.68812,2.856744297,23,100
2718,-34669.79931,2.820881775,22,100
2719,-3054.046922,2.843907595,23,100
2720,-44096.25515,2.848071129,21,100
2721,-25308.34658,2.798430402,24,100
2722,-18039.64254,2.815673387,21,100
2723,-4186.877719,2.826545722,21,100
2724,-44584.30708,2.812450886,22,100
2725,-28896.13787,2.816581389,24,100
2726,-33602.38795,2.897427971,22,100
2727,-29685.76959,2.870244304,22,100
2728,-13140.17848,2.792438896,20,100
2729,-50520.49737,2.808658567,23,100
2730,-22687.68666,2.789794087,21,100
2731,-14571.78703,2.887839921,21,100
2732,-27526.7615,2.834076554,22,100
2733,-28664.47145,2.809770253,20,100
2734,-19851.40851,2.807373285,22,100
2735,-14208.8182,2.868407442,20,100
2736,-28076.54866,2.839571544,19,100
2737,-10037.86259,2.766594684,20,100
2738,-25150.281,2.796638066,20,100
2739,-14464.58605,2.86771663,21,100
2740,-28325.37324,2.811288862,22,100
2741,-13323.98936,2.797188421,21,100
2742,-12515.88322,2.806579864,20,100
2743,-178806.5877,2.767499163,23,100
2744,-20313.10682,2.764281997,21,100
2745,-23454.69908,2.820748059,20,100
2746,-188387.165,2.805810654,19,100
2747,-27828.26558,2.774348136,22,100
2748,-29672.72861,2.906653591,21,100
2749,-12487.44604,2.863466194,22,100
2750,-18368.71476,2.765030915,20,100
2751,-37548.65585,2.78615286,22,100
2752,-23399.36095,2.797859163,21,100
2753,-13750.27414,2.851710749,21,100
2754,-63489.99294,2.810486194,22,100
2755,-19719.86109,2.80689999,20,100
2756,-18186.6967,2.81440255,22,100
2757,-18954.05186,2.782256635,21,100
2758,-33793.16178,2.804522826,22,100
2759,-12857.52136,2.819673035,20,100
2760,-45376.14066,2.781427983,21,100
2761,-2547.888805,2.799416701,21,100
2762,-33098.75485,2.780974803,22,100
2763,-30070.98069,2.836457801,21,100
2764,-24018.82384,2.834001465,19,100
2765,-26799.42513,2.793459073,20,100
2766,-14134.20833,2.789960678,22,100
2767,-24167.1847,2.773881882,21,100
2768,-27995.76077,2.794980587,21,100
2769,-38914.51664,2.791273738,23,100
2770,-4120.549715,2.828725739,21,100
2771,-28634.11584,2.832043418,20,100
2772,-8222.500601,2.835495441,23,100
2773,-20473.2467,2.811086087,24,99.5149
2774,-48231.00872,2.783384065,23,100
2775,-22776.51796,2.77590071,22,100
2776,-35415.36537,2.847270424,24,100
2777,-30792.2781,2.833484268,22,100
2778,-28713.61945,2.78404101,23,100
2779,-39137.76273,2.790312232,22,100
2780,-2170.074778,2.846701407,22,100
2781,-27335.22996,2.705936654,20,100
2782,-9982.085972,2.781211418,22,100
2783,-23444.30709,2.784735873,19,100
2784,-13794.96305,2.835212268,22,100
2785,-28815.0531,2.826378245,22,100
2786,-39302.66409,2.799404901,21,100
2787,-23714.25041,2.808262488,20,100
2788,-18935.18988,2.769405978,20,100
2789,-5194.497025,2.802505023,24,100
2790,-29871.51238,2.781023902,21,100
2791,-28975.96239,2.818712484,20,100
2792,-27928.58757,2.764628592,21,100
2793,-28919.44085,2.844123038,22,100
2794,-8625.308139,2.750759157,19,100
2795,-24167.31002,2.79857557,22,100
2796,-13679.72365,2.782516684,21,100
2797,-29171.55846,2.791019179,22,100
2798,-53295.6888,2.776121199,21,100
2799,-34202.46114,2.800264335,24,99.755
2800,-12785.84811,2.76096851,22,100
2801,-27234.01612,2.78309832,18,100
2802,-27556.16521,2.836300857,22,100
2803,-22558.96873,2.829037388,20,100
2804,-24636.55479,2.812465742,21,100
2805,-24675.5762,2.821339628,23,100
2806,-44867.74551,2.746193401,21,100
2807,-2825.097965,2.755914994,23,100
2808,-28669.31975,2.793434756,21,100
2809,-24233.49177,2.826833038,18,100
2810,-14468.54806,2.810506806,21,100
2811,-34173.05362,2.833993308,22,100
2812,-43854.80135,2.753507199,22,100
2813,-33836.06981,2.860879444,21,100
2814,-17322.5569,2.817798535,23,100
2815,-23642.39208,2.780339059,23,100
2816,-9688.844798,2.729324659,24,100
2817,-37937.15742,2.768799722,21,100
2818,-23783.45554,2.811393491,22,100
2819,-28302.59352,2.824368497,23,100
2820,-19945.38942,2.782922937,21,100
2821,-23771.31402,2.793374961,23,100
2822,-30456.61187,2.696628609,21,100
2823,-51009.69113,2.746885031,21,100
2824,-18527.46608,2.801343039,22,100
2825,-23222.85377,2.824683084,23,100
2826,-17006.14448,2.753203102,23,100
2827,-32518.72769,2.824031075,18,100
2828,-9718.103652,2.769370887,23,100
2829,-34257.06894,2.742610462,21,100
2830,-43982.69269,2.780782032,19,100
2831,-34097.96071,2.806383948,21,100
2832,-27404.31513,2.796092415,20,100
2833,-39311.7619,2.784123368,22,100
2834,-14538.8993,2.846019308,22,100
2835,-19229.16135,2.786930323,19,100
2836,-24620.57591,2.780314088,22,100
2837,-29907.58679,2.788547184,22,100
2838,-52816.92245,2.714344256,23,100
2839,-32725.60629,2.699791821,23,100
2840,-24978.78482,2.807497552,23,100
2841,-37998.78047,2.742446966,23,100
2842,-32800.98625,2.786003859,22,100
2843,-27261.18281,2.856223574,21,100
2844,-19037.82038,2.795539595,22,100
2845,-19247.16993,2.753067911,22,100
2846,-24299.86861,2.737836838,20,100
2847,-24424.62407,2.77117255,19,100
2848,-29415.22502,2.72248472,21,100
2849,-19622.40206,2.815156987,18,100
2850,-28912.01357,2.838426235,22,100
2851,-18441.5941,2.771388465,23,100
2852,-23822.02146,2.718649454,22,100
2853,-9217.678727,2.753539366,22,100
2854,-18616.98658,2.786319375,20,100
2855,-42857.28189,2.763930539,23,100
2856,-17881.63616,2.717485825,23,100
2857,-24376.66071,2.822566279,23,100
2858,-33100.66552,2.704606605,22,100
2859,-18349.47813,2.805913103,20,100
2860,-18292.20208,2.689057965,21,100
2861,-8498.720735,2.796465479,20,100
2862,-44275.66519,2.782368602,21,100
2863,-28964.40857,2.770037495,22,100
2864,-44489.49795,2.811892986,21,100
2865,-9561.794237,2.736008577,24,100
2866,-14176.05942,2.815142488,21,100
2867,-34055.13378,2.700729502,23,100
2868,-22550.75649,2.771688879,21,100
2869,-38340.57313,2.777968168,16,100
2870,-24641.37277,2.820388675,20,100
2871,-18433.13603,2.772834345,21,100
2872,-37873.79858,2.843488797,21,100
2873,-38333.31797,2.78783312,24,100
2874,-29283.73535,2.754575367,24,99.5149
2875,-14096.27876,2.783407522,23,100
2876,-9699.789441,2.724693626,21,100
2877,-23233.42522,2.756731251,20,100
2878,-14353.7501,2.718753197,23,100
2879,-28136.50201,2.78725028,21,100
2880,-13957.55957,2.718071594,23,100
2881,-54568.43234,2.775809904,23,100
2882,-18588.15048,2.717752968,23,100
2883,-54077.33679,2.750828595,22,100
2884,-4461.45189,2.737672424,20,100
2885,-24167.64018,2.737156573,21,100
2886,-23471.11742,2.778323196,21,100
2887,1642.301083,2.755825469,23,100
2888,-32063.23293,2.782766692,23,100
2889,-14152.14905,2.705820384,22,100
2890,-24012.36983,2.750733529,21,100
2891,-34838.49164,2.761533951,21,100
2892,-9139.716155,2.816365361,22,100
2893,-29633.05991,2.776354949,19,100
2894,-7619.116892,2.693731612,20,100
2895,-39762.71747,2.687920928,20,100
2896,-49267.0146,2.715088,22,100
2897,-21643.05364,2.756075852,22,100
2898,-14200.06628,2.709244855,23,100
2899,-17702.57686,2.78127622,22,100
2900,-29163.69722,2.71589974,22,100
2901,-18131.61633,2.741413486,21,100
2902,-18004.2855,2.727256049,23,100
2903,-37991.31202,2.751681846,21,100
2904,-48716.95909,2.719515003,22,100
2905,-8369.324482,2.792657403,23,100
2906,-19740.99902,2.716376124,22,100
2907,-35601.50833,2.757817819,21,100
2908,-22134.0093,2.713153833,23,100
2909,-12407.12702,2.673138636,19,100
2910,-29448.76397,2.768764245,21,100
2911,-7786.043774,2.746928058,22,100
2912,-44463.9889,2.701002152,20,100
2913,-23360.24196,2.737606764,21,100
2914,-14023.09877,2.774332567,21,100
2915,-33477.26533,2.727417597,21,100
2916,-38372.68788,2.705048222,20,100
2917,-23797.17931,2.774127952,21,100
2918,-17414.6873,2.690400788,21,100
2919,-9173.103571,2.761191368,22,100
2920,-7736.327113,2.762092952,20,100
2921,-19422.09243,2.714803306,18,100
2922,-19399.09151,2.754450963,24,100
2923,-23229.66257,2.722637745,21,100
2924,-12934.20575,2.744192689,23,100
2925,-6877.464176,2.755808484,21,100
2926,-18645.44396,2.780020391,21,100
2927,-28818.64027,2.73013753,18,100
2928,-33938.72125,2.729432356,23,100
2929,-40131.50611,2.684861374,24,100
2930,-44430.54017,2.710231504,23,100
2931,-63224.87181,2.703180533,20,100
2932,-32627.3451,2.716967666,20,100
2933,-23016.42868,2.808775496,22,100
2934,-39426.01753,2.775612084,20,100
2935,-8472.391016,2.734625773,24,100
2936,-43678.56574,2.695225651,22,100
2937,-20122.45844,2.772885256,23,100
2938,-8505.431617,2.715210429,22,100
2939,-13292.81176,2.838728031,19,100
2940,-13612.95407,2.705328941,17,100
2941,-3797.768883,2.760308415,22,100
2942,-23947.19555,2.732629359,20,100
2943,-33009.92808,2.697926847,22,100
2944,-19329.58884,2.76689234,22,100
2945,-12884.3449,2.781950722,19,100
2946,-28015.93375,2.733535974,21,100
2947,-22441.043,2.735362834,20,100
2948,-30063.56238,2.712874036,19,100
2949,-24388.00032,2.679008952,21,100
2950,-2656.489552,2.674816561,22,100
2951,-29494.02516,2.705801649,21,100
2952,-45224.94179,2.646506577,21,100
2953,-23116.96665,2.663040996,22,100
2954,-19485.2371,2.760054164,21,100
2955,-13853.91479,2.743473342,20,100
2956,-18682.28191,2.682504574,22,100
2957,-19032.64969,2.713976419,21,100
2958,-7098.472224,2.693672657,20,100
2959,-13406.88166,2.743460526,21,100
2960,-18528.02452,2.757069775,21,100
2961,3044.038149,2.698474314,20,100
2962,-45203.40021,2.751796983,22,100
2963,-33423.12945,2.702836054,23,100
2964,-17301.70939,2.73846844,22,100
2965,-8278.889053,2.728352522,21,100
2966,-17923.0638,2.703681132,22,100
2967,-18849.58806,2.753902683,21,100
2968,-32859.10806,2.671654264,20,100
2969,-26837.39041,2.687338939,21,100
2970,-18420.84318,2.738753468,22,100
2971,-24408.27635,2.725397633,23,100
2972,-32962.74992,2.708048979,23,100
2973,-19505.96501,2.694756617,21,100
2974,-33934.42098,2.693323889,23,100
2975,-48133.56782,2.772623804,21,100
2976,-38162.52006,2.74811674,22,100
2977,-23407.53396,2.7322055,22,100
2978,-24406.63895,2.703697509,22,100
2979,-24113.00337,2.702290138,23,100
2980,-9056.615211,2.724289786,24,100
2981,1659.778602,2.688794128,21,100
2982,-13945.90264,2.652463867,22,100
2983,-21992.64398,2.775634339,22,100
2984,-35277.71594,2.738488159,21,100
2985,-7966.785459,2.697938601,22,100
2986,-28244.86314,2.72140057,20,100
2987,-3500.003431,2.778873351,19,100
2988,-39321.35161,2.707107876,22,100
2989,-18647.51133,2.677474918,21,100
2990,-9929.68947,2.72023024,20,100
2991,-7952.266667,2.755249062,22,100
2992,-2827.504722,2.753953775,22,100
2993,-23579.76409,2.667771415,20,100
2994,-14361.49905,2.753945879,22,100
2995,-18524.17543,2.7290412,19,100
2996,-43122.73426,2.680076776,20,100
2997,-27291.38357,2.679438305,20,100
2998,-12140.73901,2.67688345,20,100
2999,-34228.74471,2.709861599,20,100
3000,-18377.83506,2.668919827,22,100
3001,-37735.6669,2.746139374,20,100
3002,-32649.30292,2.697833157,23,100
3003,-24116.36041,2.753226642,18,100
3004,-15001.48587,2.71588357,22,100
3005,-18936.56703,2.683292832,20,100
3006,-13422.08954,2.695699483,21,100
3007,-34065.83082,2.751995139,21,100
3008,-12678.4161,2.654239357,22,100
3009,-33273.44246,2.69101995,24,100
3010,-28715.21616,2.679865281,19,100
3011,-12134.58955,2.671182911,22,100
3012,-44496.75851,2.710152938,20,100
3013,1289.308963,2.778619081,21,100
3014,-11947.13797,2.698121511,21,100
3015,-27858.3975,2.627761178,23,100
3016,-28531.4996,2.724265221,23,100
3017,-29486.68369,2.699260092,21,100
3018,-4466.561052,2.695977943,23,100
3019,-19248.2649,2.718763738,21,100
3020,-32374.49272,2.740522182,20,100
3021,-61870.75699,2.71900394,21,100
3022,-18281.46605,2.687406635,23,100
3023,-27855.92109,2.729242131,21,100
3024,-13964.07606,2.6647525,20,100
3025,-20516.37807,2.687777888,23,100
3026,-19194.68065,2.651649879,19,100
3027,-22964.7699,2.698394672,20,100
3028,-9310.18256,2.608984901,20,100
3029,-40416.41494,2.641273681,22,100
3030,1740.75443,2.715042702,21,100
3031,-2336.400954,2.690603828,22,100
3032,-28144.26507,2.656935577,21,100
3033,-73051.41946,2.674878657,23,100
3034,-38679.52855,2.707931452,20,100
3035,-12543.12431,2.690304791,20,100
3036,-38901.97784,2.643168598,19,100
3037,-23760.13121,2.736621993,21,100
3038,-8748.447313,2.628590233,21,100
3039,-52507.0228,2.677053681,19,100
3040,-22309.2332,2.653926697,23,100
3041,-23663.14124,2.678711351,21,100
3042,-4207.189319,2.742335836,22,100
3043,-17150.58336,2.687507474,22,100
3044,-30299.35302,2.677923934,22,100
3045,-34482.31324,2.647217127,23,100
3046,-24203.12283,2.648736998,21,100
3047,-42626.96857,2.702206595,21,100
3048,-13308.31958,2.738451825,22,100
3049,-8468.520361,2.680216237,23,100
3050,-13235.01088,2.750646567,21,100
3051,-19497.10022,2.676270512,22,100
3052,-33188.39746,2.713093217,21,100
3053,-24491.35207,2.662545017,21,100
3054,-17908.71304,2.652401382,22,100
3055,-2810.519278,2.680139343,23,100
3056,-3842.422602,2.642063355,22,100
3057,-65185.32145,2.679936605,22,100
3058,1055.032329,2.64013838,20,100
3059,-18809.52039,2.724911123,22,100
3060,-19081.37226,2.691002153,21,100
3061,-13425.41501,2.678742988,22,100
3062,-29737.27551,2.641351797,22,100
3063,-18799.22865,2.730268995,21,100
3064,-27666.71528,2.669631949,22,100
3065,-24239.06316,2.723844757,20,100
3066,-38205.58699,2.644127011,21,100
3067,-3344.426065,2.683266765,21,100
3068,-8513.234555,2.7321652,22,100
3069,-28646.93311,2.755558122,22,100
3070,-7680.636405,2.655824927,21,100
3071,-35343.54064,2.66140461,20,100
3072,-12852.7759,2.701438333,21,100
3073,-19005.08383,2.627262636,21,100
3074,-39952.88873,2.708042778,21,100
3075,-34341.97315,2.691651225,22,100
3076,-29426.5724,2.766814133,23,100
3077,-33416.77735,2.687263012,21,100
3078,-28865.86424,2.682149351,21,100
3079,-22904.09617,2.677063651,21,100
3080,-3737.28786,2.664352218,21,100
3081,-49576.16166,2.689294981,21,100
3082,-33914.48801,2.671593366,20,100
3083,-16914.53414,2.739927411,19,100
3084,-8973.172914,2.740262563,21,100
3085,-33844.87893,2.692202355,20,100
3086,-58619.47725,2.64588666,22,100
3087,-25237.2441,2.647507527,24,100
3088,-20143.16948,2.716385995,20,100
3089,-53368.27607,2.61595385,23,100
3090,-37910.94822,2.640282331,22,100
3091,-7378.844544,2.724670316,21,100
3092,-34462.96373,2.679340321,22,100
3093,-42529.58107,2.679484591,22,100
3094,-34018.8692,2.708126006,21,100
3095,-8646.181294,2.693555452,21,100
3096,-29026.00934,2.649439542,21,100
3097,-17248.6569,2.683460777,20,100
3098,-11525.54421,2.65613147,21,100
3099,-23149.06742,2.710524055,21,100
3100,-37435.66622,2.648823993,20,100
3101,-33121.10195,2.669492731,23,100
3102,-17705.55631,2.634424981,22,100
3103,-38882.14485,2.669021233,22,100
3104,-8719.463811,2.632676071,21,100
3105,-8102.951612,2.685252774,21,100
3106,-18947.81813,2.697963091,17,100
3107,-41992.69148,2.650876012,23,100
3108,-13996.25713,2.728347512,20,100
3109,-18390.60957,2.712164849,21,100
3110,-22835.76737,2.629838162,23,100
3111,-39121.05563,2.703396135,20,100
3112,403.9706401,2.703758597,22,100
3113,-74007.48446,2.724891571,20,100
3114,-34620.04409,2.640546018,22,100
3115,-58324.72747,2.682284853,22,100
3116,-20155.85162,2.692300818,23,100
3117,-14444.41486,2.605423914,23,100
3118,-39546.19867,2.662670238,21,100
3119,-49476.9572,2.646552738,20,100
3120,-7802.556679,2.604307002,22,100
3121,-19531.25131,2.690347951,23,100
3122,-23549.97538,2.699039257,21,100
3123,-8917.022136,2.64120575,21,100
3124,-4473.642019,2.583154563,20,100
3125,-12905.937,2.635808245,23,100
3126,-52992.51505,2.636451451,23,100
3127,-30008.16225,2.616430792,21,100
3128,-23526.13052,2.714720146,23,100
3129,-12971.16946,2.641489174,21,100
3130,-22670.28901,2.652676064,21,100
3131,-24026.53244,2.651470318,23,100
3132,-34946.90591,2.656274526,22,100
3133,-19636.71896,2.638862652,23,100
3134,-13846.10741,2.699572279,21,100
3135,-3565.118469,2.678733999,23,100
3136,-38126.25389,2.657820264,22,100
3137,-34128.67937,2.648236079,21,100
3138,-27854.93417,2.691420405,22,100
3139,-29384.90827,2.667837478,21,100
3140,-19639.67173,2.716365735,20,100
3141,-24532.51871,2.64410978,21,100
3142,-19876.03771,2.710581664,20,100
3143,-13340.63629,2.669230355,21,100
3144,-29253.42,2.675543173,20,100
3145,-17912.47044,2.689561175,24,100
3146,-18525.55292,2.670219742,21,100
3147,-33818.6289,2.639172879,21,100
3148,-14004.50563,2.649445065,23,100
3149,167.5886728,2.709351873,20,100
3150,-23673.15526,2.662803159,23,100
3151,-13846.38606,2.706340265,23,100
3152,-12977.82426,2.641212502,21,100
3153,-43946.24109,2.67350494,22,100
3154,-28545.08365,2.638296302,23,100
3155,-43494.02677,2.661743608,24,100
3156,-18878.95739,2.672652526,21,100
3157,-23375.57484,2.64381829,22,100
3158,-23534.02505,2.669530071,21,100
3159,-12790.89018,2.697194527,20,100
3160,-19142.07446,2.716050199,20,100
3161,-6998.565351,2.652617084,20,100
3162,-34251.93163,2.703972093,22,100
3163,-3150.98576,2.708019602,21,100
3164,-34457.49621,2.673773383,22,100
3165,-19940.40106,2.693647925,22,100
3166,-22784.43738,2.654223347,21,100
3167,-28722.34736,2.694957354,22,100
3168,-44421.13902,2.619194374,21,100
3169,-19742.95883,2.614713287,22,100
3170,-24999.1569,2.649100531,23,100
3171,-14089.23827,2.690793283,23,100
3172,-19154.5195,2.690582037,22,100
3173,-23086.28856,2.63956273,22,100
3174,-18601.60931,2.652099692,21,100
3175,-39373.90373,2.67091525,22,100
3176,-8178.140765,2.690813716,22,100
3177,-19584.78693,2.644847716,21,100
3178,-49571.53482,2.660778191,19,100
3179,-23774.20852,2.70923194,23,100
3180,-34538.86157,2.681567839,21,100
3181,-33695.12854,2.65117979,22,100
3182,-37680.58389,2.707577387,21,100
3183,-18314.87217,2.710423282,20,100
3184,-23641.27652,2.672264318,18,100
3185,-27426.45299,2.646992631,22,100
3186,-20088.46706,2.635183016,20,100
3187,-43932.93763,2.678979141,22,100
3188,-21946.53871,2.658461176,22,100
3189,-28664.08527,2.648025436,22,100
3190,-6839.465039,2.595760107,21,100
3191,-13853.95613,2.729522645,20,100
3192,-42532.59712,2.683950401,21,100
3193,-18626.52276,2.61749254,21,100
3194,-19267.72495,2.656290022,19,100
3195,-13829.90786,2.614229313,22,100
3196,-32675.33418,2.595296982,22,100
3197,-33249.51273,2.643379098,20,100
3198,-17750.1583,2.646073209,22,100
3199,-28914.57763,2.645126422,22,100
3200,-23564.86652,2.660258293,21,100
3201,-34670.25523,2.646117747,20,100
3202,-25096.55954,2.705662131,23,100
3203,-13500.69942,2.652096891,21,100
3204,-33177.71438,2.68081288,20,100
3205,-23482.393,2.693809778,21,100
3206,-8498.516815,2.717942871,24,100
3207,-19149.00152,2.72344717,21,100
3208,-23883.09318,2.641264077,20,100
3209,-29906.8551,2.673781428,22,100
3210,-3530.772027,2.659977913,23,100
3211,-22452.5036,2.696192354,21,100
3212,-12455.4616,2.672635649,20,100
3213,-22974.43875,2.646055082,21,100
3214,-32425.90073,2.655931308,20,100
3215,-13804.53945,2.646783104,20,100
3216,-19257.62318,2.644816194,19,100
3217,-34157.05735,2.650967677,21,100
3218,-27761.6537,2.649101569,21,100
3219,-23669.75752,2.6836564,21,100
3220,-8936.970593,2.61089038,21,100
3221,-4720.179483,2.630824804,22,100
3222,-18933.11077,2.631359824,21,100
3223,-33637.65748,2.679768801,22,100
3224,-23664.83717,2.623619018,24,100
3225,-14128.26865,2.691932775,20,100
3226,-12262.79404,2.635124632,21,100
3227,-23182.29259,2.705028287,23,100
3228,-19430.73662,2.666284882,21,100
3229,-8377.054879,2.641028259,21,100
3230,-43604.23547,2.591367635,22,100
3231,-18377.33487,2.681426525,20,100
3232,-24225.24108,2.641158605,22,100
3233,-14855.51526,2.702468806,21,100
3234,-14342.57508,2.594865593,22,100
3235,-27374.3295,2.661018286,22,100
3236,-3514.199941,2.664102761,22,100
3237,-23335.94899,2.611784987,20,100
3238,-27964.31058,2.638260134,23,100
3239,-46966.99484,2.679471731,20,100
3240,-18867.26117,2.640327511,22,100
3241,-12459.29521,2.594601902,19,100
3242,-8844.6464,2.626967595,22,100
3243,-13469.28811,2.677698024,22,100
3244,-3440.340626,2.623637293,22,100
3245,-7990.905028,2.639138167,21,100
3246,-20387.03939,2.645385566,21,100
