Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
8481,-11032.904824547368,1.4950367703157312,22.0,100.0
8482,-17072.72748083331,1.4830632143550448,22.0,100.0
8483,-17644.651227429655,1.4789113071229723,21.0,100.0
8484,-11016.123891359628,1.4992706705542171,22.0,100.0
8485,-11084.16261606312,1.4829561114311218,21.0,100.0
8486,-16521.72285062526,1.4862178431616888,22.0,100.0
8487,-11016.123891359628,1.5049007219426773,22.0,100.0
8488,-21290.57621287515,1.4866190089119806,22.0,100.0
8489,-11016.123891359628,1.5013432642992806,22.0,100.0
8490,-10570.634709900658,1.487881101667881,21.0,100.0
8491,-11016.123891359628,1.4919880207847147,22.0,100.0
8492,-10999.29726186489,1.4946428256876327,22.0,100.0
8493,-17222.433375570152,1.4745859834882948,22.0,100.0
8494,-11016.123891359628,1.4806632504743689,22.0,100.0
8495,-21753.064515268547,1.4940598826659353,22.0,100.0
8496,-10670.691209982186,1.4792677444570206,22.0,100.0
8497,-11016.123891359628,1.4889450704350191,22.0,100.0
8498,-11016.123891359628,1.4841026348226212,22.0,100.0
8499,-16548.23725222536,1.5027403340620153,21.0,100.0
8500,-11016.123891359628,1.4906843620188095,22.0,100.0
8501,-22053.142259152304,1.48248427165182,22.0,100.0
8502,-16834.690943991205,1.4953997731208801,22.0,100.0
8503,-11016.123891359628,1.5092452273649328,22.0,100.0
8504,-11016.123891359628,1.497049415812773,22.0,100.0
8505,-11016.123891359628,1.4868315528420841,22.0,100.0
8506,-15967.217610337388,1.4957919751896578,21.0,100.0
8507,-10883.633741527703,1.4701934721734788,23.0,100.0
8508,-11016.123891359628,1.4852780384175919,22.0,100.0
8509,-11016.123891359628,1.4875577618094051,22.0,100.0
8510,-11264.409570527818,1.490252887501436,22.0,100.0
8511,-11016.123891359628,1.4890151234234081,22.0,100.0
8512,-16595.36125978068,1.492940988805559,22.0,100.0
8513,-23129.331070306995,1.502398265035529,22.0,100.0
8514,-26792.784776838136,1.4826870592016923,23.0,100.0
8515,-11016.123891359628,1.4973392907310934,22.0,100.0
8516,-11016.123891359628,1.48203084749334,22.0,100.0
8517,-17783.84371281195,1.4968603783183627,21.0,100.0
8518,-15854.375710835779,1.4910459728801952,21.0,100.0
8519,-11016.123891359628,1.4732086588354671,22.0,100.0
8520,-16582.127710368997,1.4848636786142986,22.0,100.0
8521,-11016.123891359628,1.4930139359305887,22.0,100.0
8522,-17072.72748083331,1.4938747617933485,22.0,100.0
8523,-11016.123891359628,1.4936530169318705,22.0,100.0
8524,-11016.123891359628,1.4974625180749332,22.0,100.0
8525,-6587.471425345444,1.4668105139451868,22.0,100.0
8526,-10883.633741527703,1.4780768818325467,23.0,100.0
8527,-11016.123891359628,1.490740516606499,22.0,100.0
8528,-16620.227680833308,1.5039963258637323,22.0,100.0
8529,-11016.123891359628,1.5028894087847542,22.0,100.0
8530,-11016.123891359628,1.497059380306917,22.0,100.0
8531,-11016.123891359628,1.4788744730107926,22.0,100.0
8532,-16043.899262606472,1.4875743786493938,22.0,100.0
8533,-11119.03775590679,1.4790228605270386,22.0,100.0
8534,-11009.147146075415,1.510482991442961,22.0,100.0
8535,-16597.72086580194,1.4920284019576178,22.0,100.0
8536,-16204.141259780678,1.4997942712571886,22.0,100.0
8537,-11016.123891359628,1.4882163300233728,22.0,100.0
8538,-11016.123891359628,1.4782053863300997,22.0,100.0
8539,-22397.662229935362,1.5017341554164887,22.0,100.0
8540,-16834.690943991205,1.4716515408621893,22.0,100.0
8541,-11016.123891359628,1.4935562330133774,22.0,100.0
8542,-11016.123891359628,1.487195891492507,22.0,100.0
8543,-16934.072085363805,1.4812631275918748,22.0,100.0
8544,-16067.113921549308,1.4727006488376193,22.0,100.0
8545,-11106.511326743628,1.484294337384841,22.0,100.0
8546,-15838.44749451793,1.4732248845853304,24.0,100.0
8547,-11016.123891359628,1.4979193140478695,22.0,100.0
8548,-11016.123891359628,1.472723680384019,22.0,100.0
8549,-10787.362669434353,1.4986140264405146,23.0,100.0
8550,-17222.433375570152,1.495316207408905,22.0,100.0
8551,-11016.123891359628,1.5039380648556877,22.0,100.0
8552,-17072.72748083331,1.487853381368849,22.0,100.0
8553,-11016.123891359628,1.4813606949413525,22.0,100.0
8554,-11016.123891359628,1.4995867855408613,22.0,100.0
8555,-16595.36125978068,1.4815875093142192,22.0,100.0
8556,-12724.25822907083,1.4869091378317938,22.0,100.0
8557,-11016.123891359628,1.4913110803155338,22.0,100.0
8558,-21473.86722202567,1.490931126806471,22.0,100.0
8559,-11016.123891359628,1.488314895068898,22.0,100.0
8560,-11016.123891359628,1.4784796097699333,22.0,100.0
8561,-15786.129801209394,1.486337423324585,23.0,100.0
8562,-16233.485986096468,1.4725144240591261,22.0,100.0
8563,-6381.403418227214,1.4697213396430016,21.0,100.0
8564,-15736.273720378107,1.479859387173372,22.0,100.0
8565,-24958.084930850615,1.4785101225501613,24.0,100.0
8566,-11016.123891359628,1.487326460726121,22.0,100.0
8567,-11016.123891359628,1.4860572814941406,22.0,100.0
8568,-10787.362669434353,1.4816855788230896,23.0,100.0
8569,-15322.868207971529,1.500472002559238,23.0,100.0
8570,-23244.453228201735,1.4710029184818267,23.0,100.0
8571,-11016.123891359628,1.4830287484561695,22.0,100.0
8572,-17072.72748083331,1.4900091687838237,22.0,100.0
8573,-21816.30732126331,1.4890755916896619,23.0,100.0
8574,-11016.123891359628,1.47940597113441,22.0,100.0
8575,-11016.123891359628,1.4804757693234611,22.0,100.0
8576,-11016.123891359628,1.479059605037465,22.0,100.0
8577,-11016.123891359628,1.484568055938272,22.0,100.0
8578,-27085.490291359627,1.4708611726760865,22.0,100.0
8579,-16620.227680833308,1.4741147690349155,22.0,100.0
8580,-11016.123891359628,1.4784912151448868,22.0,100.0
8581,-17175.64134538047,1.4788346489270527,22.0,100.0
8582,-22559.87268876866,1.4836875513980263,22.0,100.0
8583,-11016.123891359628,1.492783553460065,22.0,100.0
8584,-20458.768640080598,1.4813211277911538,24.0,100.0
8585,-11109.118198706998,1.4615447731579052,22.0,100.0
8586,-17072.72748083331,1.4680553542243109,22.0,100.0
8587,-16929.89128083331,1.4781635734770033,22.0,100.0
8588,-11016.123891359628,1.4686032814138077,22.0,100.0
8589,-10598.693978641868,1.4744808822870255,21.0,100.0
8590,-20999.289104568397,1.4952811441923444,24.0,100.0
8591,-11016.123891359628,1.471850507399615,22.0,100.0
8592,-11016.123891359628,1.467197621569914,22.0,100.0
8593,-11016.123891359628,1.4725387517143698,22.0,100.0
8594,-11065.068922938575,1.4730771289152258,22.0,100.0
8595,-24904.1642728645,1.4974403381347656,24.0,100.0
8596,-15934.502462636969,1.499166813161638,23.0,100.0
8597,-10981.907794357685,1.4874474555253983,21.0,100.0
8598,-16387.268301885942,1.4768410126368205,22.0,100.0
8599,-21312.422830682834,1.4723410606384277,22.0,100.0
8600,-11001.30231241226,1.4924736022949219,22.0,100.0
8601,-11001.30231241226,1.492100014406092,22.0,100.0
8602,-16605.40610188594,1.470428791311052,22.0,100.0
8603,-22118.547818246465,1.4951079428195952,23.0,100.0
8604,-15473.320912064431,1.4826279150115118,23.0,100.0
8605,-17361.692543991205,1.4912070168389215,22.0,100.0
8606,-177176.186125447,1.4721369194984435,24.0,99.7599
8607,-11001.30231241226,1.499858344302458,22.0,100.0
8608,-11001.30231241226,1.4814878982656143,22.0,100.0
8609,-15993.937718417816,1.4760242236985102,22.0,100.0
8610,-11001.30231241226,1.4776831234202665,22.0,100.0
8611,-20970.670913879283,1.4942468718478554,23.0,100.0
8612,-10954.155280814943,1.4935353994369507,22.0,100.0
8613,-11001.30231241226,1.4627710861318253,22.0,100.0
8614,-11001.30231241226,1.4829719557481653,22.0,100.0
8615,-11001.30231241226,1.4752744225894703,22.0,100.0
8616,-11001.30231241226,1.5036552092608284,22.0,100.0
8617,-16485.991177394513,1.48502512772878,23.0,100.0
8618,-10890.370709919025,1.460210414493785,22.0,100.0
8619,-11001.30231241226,1.4779319482691147,22.0,100.0
8620,-11001.30231241226,1.492571704527911,22.0,100.0
8621,-16605.40610188594,1.470146205690172,22.0,100.0
8622,-15728.276998447145,1.455293431001551,22.0,100.0
8623,-17057.90590188594,1.4640459881888495,22.0,100.0
8624,-16605.40610188594,1.4688867131869,22.0,100.0
8625,-11001.30231241226,1.4924795136732214,22.0,100.0
8626,-16169.82683872805,1.4781039092275832,22.0,100.0
8627,-11001.30231241226,1.4677394488278557,22.0,100.0
8628,-15919.6758836896,1.4799790779749553,22.0,100.0
8629,-10833.388743991209,1.4842397184932934,22.0,100.0
8630,-15830.889210364374,1.462428245279524,23.0,100.0
8631,-23180.259596622785,1.4751797851763273,22.0,100.0
8632,-11001.30231241226,1.4531103933558744,22.0,100.0
8633,-11001.30231241226,1.4695526501711678,22.0,100.0
8634,-22125.990367900125,1.4851042471433942,23.0,100.0
8635,-11001.30231241226,1.4573930712307201,22.0,100.0
8636,-11523.60025692439,1.4921729073804968,21.0,100.0
8637,-11788.907205212565,1.4741985026527853,21.0,100.0
8638,-11001.30231241226,1.4566586087731754,22.0,100.0
8639,-11001.30231241226,1.4755757906857658,22.0,100.0
8640,-20557.397819701,1.472489919927385,23.0,100.0
8641,-11001.30231241226,1.490346866495469,22.0,100.0
8642,-11210.358092730527,1.4747207305010628,22.0,100.0
8643,-6050.600288484969,1.4838393926620483,21.0,100.0
8644,-11001.30231241226,1.4742335501839132,22.0,100.0
8645,-11001.30231241226,1.4691419320947983,22.0,100.0
8646,-30704.277953967066,1.4722078502178193,24.0,100.0
8647,-11001.30231241226,1.4761664867401123,22.0,100.0
8648,-15302.26995123922,1.489876753754086,23.0,100.0
8649,-11001.30231241226,1.4684277071672327,22.0,100.0
8650,-16169.82683872805,1.4717490871747334,22.0,100.0
8651,-11001.30231241226,1.4647791245404411,22.0,100.0
8652,-11020.701670306997,1.4668696277281816,22.0,100.0
8653,-11001.30231241226,1.4886050645042868,22.0,100.0
8654,-22357.183787920825,1.4888597601338436,23.0,100.0
8655,-11001.30231241226,1.4724587833180147,22.0,100.0
8656,-11001.30231241226,1.4784073268665987,22.0,100.0
8657,-11001.30231241226,1.4749227972591625,22.0,100.0
8658,-11001.30231241226,1.4829849565730375,22.0,100.0
8659,-16819.869365043836,1.495535347196791,22.0,100.0
8660,-5731.409243268432,1.4901155233383179,20.0,100.0
8661,-22662.009691359624,1.4642376711494045,22.0,100.0
8662,-176907.4358476996,1.4772354865074158,24.0,99.7599
8663,-21882.651343991205,1.4728483714555438,22.0,100.0
8664,-11001.30231241226,1.4687657216015984,22.0,100.0
8665,-26782.24112541968,1.4687524497509004,22.0,100.0
8666,-16169.82683872805,1.4520226584540472,22.0,100.0
8667,-11001.30231241226,1.4884606389438404,22.0,100.0
8668,-16055.557328503151,1.4756295084953308,23.0,100.0
8669,-10870.562971218644,1.4774498409695096,23.0,100.0
8670,-16372.446722938574,1.4723735186788771,22.0,100.0
8671,-10954.155280814943,1.4612575629178215,22.0,100.0
8672,-26993.224244085486,1.4774968686856722,23.0,100.0
8673,-11001.30231241226,1.4857828546972836,22.0,100.0
8674,-11001.30231241226,1.4738249568378223,22.0,100.0
8675,-11001.30231241226,1.4593175088658052,22.0,100.0
8676,-21749.075207149104,1.4693696687096043,23.0,100.0
8677,-15766.332548577815,1.4535091188218858,23.0,100.0
8678,-11001.30231241226,1.4552676537457634,22.0,100.0
8679,-16124.031071574978,1.4595343470573425,23.0,100.0
8680,-11001.30231241226,1.4543080119525684,22.0,100.0
8681,-16819.869365043836,1.4426312380366855,22.0,100.0
8682,-10890.370709919025,1.464880242067225,22.0,100.0
8683,-11001.30231241226,1.4579876310685103,22.0,100.0
8684,-11001.30231241226,1.462834828040179,22.0,100.0
8685,-11001.30231241226,1.4814823585398056,22.0,100.0
8686,-10999.150639713682,1.4684484355589922,22.0,100.0
8687,-10798.746796622785,1.4921156615018845,21.0,100.0
8688,-21053.533550058313,1.4754819368061267,23.0,100.0
8689,-11001.30231241226,1.4738138773862053,22.0,100.0
8690,-10699.180660970951,1.4611400295706356,22.0,100.0
8691,-10546.886965974092,1.4659354897106396,22.0,100.0
8692,-6145.494661541852,1.476786307990551,21.0,100.0
8693,-11001.30231241226,1.4793067188823925,22.0,100.0
8694,-11001.30231241226,1.4697686153299667,22.0,100.0
8695,-11001.30231241226,1.4551481850007002,22.0,100.0
8696,-11001.30231241226,1.4635765552520752,22.0,100.0
8697,-6075.665911022584,1.4681011587381363,21.0,100.0
8698,-11211.09231241226,1.464128529324251,22.0,100.0
8699,-15710.836864803197,1.4556631247202556,22.0,100.0
8700,-16692.133783240184,1.4873492121696472,22.0,100.0
8701,-10390.220885355564,1.4800606124541338,22.0,100.0
8702,-26192.314035266856,1.450483602285385,23.0,100.0
8703,-11112.87747546542,1.46511130473193,22.0,100.0
8704,-11001.30231241226,1.4661038553013521,22.0,100.0
8705,-6145.494661541852,1.4714889228343964,21.0,100.0
8706,-11001.30231241226,1.459614403107587,22.0,100.0
8707,-11001.30231241226,1.4685467691982494,22.0,100.0
8708,-21454.68913764321,1.461365474594964,22.0,100.0
8709,-11001.30231241226,1.4640338210498585,22.0,100.0
8710,-11001.30231241226,1.4756465168560253,22.0,100.0
8711,-11002.391532836516,1.477454094325795,22.0,100.0
8712,-15823.394581079692,1.464548951701114,23.0,100.0
8713,-16372.446722938574,1.4655516015158758,22.0,100.0
8714,-16460.98228083331,1.4649140106307135,22.0,100.0
8715,-11001.30231241226,1.4919802301070269,22.0,100.0
8716,-11001.30231241226,1.4464016521678251,22.0,100.0
8717,-22229.772671574978,1.4791174938804226,23.0,100.0
8718,-11587.699680833313,1.464926376062281,22.0,100.0
8719,-11094.46775590679,1.4684801732792574,22.0,100.0
8720,-11001.30231241226,1.4675128109314863,22.0,100.0
8721,-11001.30231241226,1.4580298802431892,22.0,100.0
8722,-11001.30231241226,1.4574732359717875,22.0,100.0
8723,-16605.40610188594,1.4617129762967427,22.0,100.0
8724,-5949.0791485242835,1.4777294099330902,21.0,100.0
8725,-11001.30231241226,1.4807990438797896,22.0,100.0
8726,-16189.31968083331,1.4656203256713018,22.0,100.0
8727,-11001.30231241226,1.481503023820765,22.0,100.0
8728,-11001.30231241226,1.4694253276376164,22.0,100.0
8729,-11001.30231241226,1.461840454269858,22.0,100.0
8730,-11078.890236684792,1.471481021712808,22.0,100.0
8731,-11001.30231241226,1.4502793199875776,22.0,100.0
8732,-11001.30231241226,1.4799750552457922,22.0,100.0
8733,-11001.30231241226,1.4782879282446468,22.0,100.0
8734,-11001.30231241226,1.4706921577453613,22.0,100.0
8735,-17207.611796622783,1.4760454164610968,22.0,100.0
8736,-10337.9864332393,1.4787412732839584,21.0,100.0
8737,-11086.775739727284,1.4618944981518913,22.0,100.0
8738,-11001.30231241226,1.4770734380273258,22.0,100.0
8739,-11001.30231241226,1.4529181157841402,22.0,100.0
8740,-11110.706112381762,1.4697893647586597,22.0,100.0
8741,-11001.30231241226,1.4474436535554773,22.0,100.0
8742,-11001.30231241226,1.4690675384858076,22.0,100.0
8743,-10955.55665327395,1.4441272511201746,22.0,100.0
8744,-11001.30231241226,1.4663476382984835,22.0,100.0
8745,-11001.30231241226,1.4616506099700928,22.0,100.0
8746,-11001.30231241226,1.4762769586899702,22.0,100.0
8747,-11001.30231241226,1.472196389647091,22.0,100.0
8748,-10805.957509590786,1.4636609852313995,21.0,100.0
8749,-10729.678138925246,1.464823454618454,21.0,100.0
8750,-11001.30231241226,1.4502598397872026,22.0,100.0
8751,-17719.699874117054,1.4655616408900212,22.0,100.0
8752,-11001.30231241226,1.4871364691678215,22.0,100.0
8753,-11001.30231241226,1.5012754482381485,22.0,100.0
8754,-22876.47295451752,1.4481826895161678,22.0,100.0
8755,-11001.30231241226,1.475022266892826,22.0,100.0
8756,-16605.40610188594,1.4680876400735643,22.0,100.0
8757,-16605.40610188594,1.46752706501219,22.0,100.0
8758,-11001.30231241226,1.4618003228131462,22.0,100.0
8759,-16819.869365043836,1.4516977402899,22.0,100.0
8760,-5662.8938491973495,1.4645543495814006,20.0,100.0
8761,-11001.30231241226,1.4589737303116743,22.0,100.0
8762,-11001.30231241226,1.471859104493085,22.0,100.0
8763,-22476.58938324018,1.4615305787638615,22.0,100.0
8764,-15992.644122938575,1.453366938759299,22.0,100.0
8765,-11001.30231241226,1.4710945381837732,22.0,100.0
8766,-11110.706112381762,1.4685860241160673,22.0,100.0
8767,-11001.30231241226,1.4402227121240951,22.0,100.0
8768,-11790.56119127326,1.450760799295762,21.0,100.0
8769,-11001.30231241226,1.4648665750727934,22.0,100.0
8770,-22366.8122441884,1.445892247888777,21.0,100.0
8771,-11001.30231241226,1.46117603077608,22.0,100.0
8772,-17207.611796622783,1.437554571363661,22.0,100.0
8773,-22276.48720288518,1.4619972266648944,22.0,100.0
8774,-11001.30231241226,1.4360703580519731,22.0,100.0
8775,-16284.102849223866,1.4519241319762335,22.0,100.0
8776,-5732.18998165771,1.452429925694185,22.0,100.0
8777,-6446.613675465421,1.4659193543826832,22.0,100.0
8778,-11001.30231241226,1.4652712204877067,22.0,100.0
8779,-16819.869365043836,1.4777101940578885,22.0,100.0
8780,-11001.30231241226,1.4433970311108757,22.0,100.0
8781,-11001.30231241226,1.4651339264477001,22.0,100.0
8782,-16580.53968083331,1.4587944878472223,22.0,100.0
8783,-11001.30231241226,1.4556495652479284,22.0,100.0
8784,-181863.2379359733,1.4792553067207337,24.0,99.7599
8785,-17057.90590188594,1.4408003158039517,22.0,100.0
8786,-11001.30231241226,1.4616784979315365,22.0,100.0
8787,-11001.30231241226,1.4521502326516544,22.0,100.0
8788,-16546.323583831367,1.4392031080582564,21.0,100.0
8789,-15767.050733290735,1.4606210721863642,23.0,100.0
8790,-17491.758634536047,1.4557755125893488,21.0,100.0
8791,-17361.692543991205,1.4675366812282138,22.0,100.0
8792,-16174.699049254365,1.4552157719930012,22.0,100.0
8793,-11001.30231241226,1.4812675504123463,22.0,100.0
8794,-17057.90590188594,1.4588571455743577,22.0,100.0
8795,-11001.30231241226,1.457060175783494,22.0,100.0
8796,-11104.21617695942,1.45594725188087,22.0,100.0
8797,-15473.320912064431,1.4607907003826566,23.0,100.0
8798,-16006.837788966232,1.4580115430495317,22.0,100.0
8799,-16752.66058892955,1.471156809065077,22.0,100.0
8800,-11001.30231241226,1.4755757135503433,22.0,100.0
8801,-17057.90590188594,1.4529371857643127,22.0,100.0
8802,-11001.30231241226,1.4628260416143082,22.0,100.0
8803,-16052.30134260194,1.4311922788619995,23.0,100.0
8804,-11001.30231241226,1.4410330548005945,22.0,100.0
8805,-11001.30231241226,1.4597428896847893,22.0,100.0
8806,-10954.155280814943,1.44085754366482,22.0,100.0
8807,-11548.435948008442,1.4770645534290987,22.0,100.0
8808,-11001.30231241226,1.4430943727493286,22.0,100.0
8809,-11001.30231241226,1.4541575558045332,22.0,100.0
8810,-11001.30231241226,1.4471928512348848,22.0,100.0
8811,-11001.30231241226,1.4436274977291332,22.0,100.0
8812,-21993.266101885943,1.4637732694023533,22.0,100.0
8813,-17057.90590188594,1.4549539354112413,22.0,100.0
8814,-11251.45926745071,1.4601744062760298,22.0,100.0
8815,-16464.062007149103,1.468687309159173,22.0,100.0
8816,-6216.802294406273,1.4561150494743795,22.0,100.0
8817,-11583.996959675947,1.4537642664379544,22.0,100.0
8818,-21094.883296717067,1.4448213113678827,23.0,100.0
8819,-16099.922210005392,1.4589958058463202,22.0,100.0
8820,-11181.54663872805,1.4658941310994766,22.0,100.0
8821,-11181.54663872805,1.4633870405309342,22.0,100.0
8822,-15992.644122938575,1.469691178377937,22.0,100.0
8823,-11250.579386096471,1.4415116730858297,22.0,100.0
8824,-11436.577804292812,1.4423484942492317,22.0,100.0
8825,-11531.077804292814,1.461752407691058,22.0,100.0
8826,-11181.54663872805,1.4610120689167696,22.0,100.0
8827,-11181.54663872805,1.461326557047227,22.0,100.0
8828,-11181.54663872805,1.4737242460250854,22.0,100.0
8829,-6263.170067450707,1.4452375769615173,21.0,100.0
8830,-11181.54663872805,1.4604063945658066,22.0,100.0
8831,-11181.54663872805,1.4395026669782751,22.0,100.0
8832,-11181.54663872805,1.454697559861576,22.0,100.0
8833,-23299.36071241226,1.4528141558170318,23.0,100.0
8834,-12206.36744144716,1.474111258983612,20.0,100.0
8835,-6548.5935897163445,1.4571896269917488,21.0,100.0
8836,-22460.31544158434,1.441404010120191,23.0,100.0
8837,-11181.54663872805,1.444837114390205,22.0,100.0
8838,-16604.079870306996,1.4544704942142261,21.0,100.0
8839,-11181.54663872805,1.4413156509399414,22.0,100.0
8840,-10329.691441561134,1.4525524377822876,22.0,100.0
8841,-11181.54663872805,1.4487863568698658,22.0,100.0
8842,-11143.44666826374,1.4712246726540958,22.0,100.0
8843,-11181.54663872805,1.4382815571392285,22.0,100.0
8844,-11181.54663872805,1.4634126775404985,22.0,100.0
8845,-11181.54663872805,1.4599863220663631,22.0,100.0
8846,-11230.71960853837,1.4502065256237984,21.0,100.0
8847,-11181.54663872805,1.4602634696399464,22.0,100.0
8848,-11609.857403187989,1.4487800267007616,22.0,100.0
8849,-11181.54663872805,1.4682887652341057,22.0,100.0
8850,-33239.64198653712,1.4528856845129103,22.0,100.0
8851,-16785.65042820173,1.4445497194925945,22.0,100.0
8852,-11181.54663872805,1.4719907606349272,22.0,100.0
8853,-11181.54663872805,1.4505466082516838,22.0,100.0
8854,-11181.54663872805,1.4519218977759867,22.0,100.0
8855,-11181.54663872805,1.4434674417271334,22.0,100.0
8856,-11181.54663872805,1.4485340819639319,22.0,100.0
8857,-11181.54663872805,1.4538538035224466,22.0,100.0
8858,-20355.225585120825,1.4493280460959987,24.0,100.0
8859,-6432.474931528353,1.426920622587204,21.0,100.0
8860,-17000.113691359627,1.4585907790395949,22.0,100.0
8861,-16325.24670327521,1.4488664795370663,22.0,100.0
8862,-16417.759599492547,1.4581146520726822,22.0,100.0
8863,-15947.295059606526,1.4324827392896016,23.0,100.0
8864,-6325.738987857642,1.4321112483739853,21.0,100.0
8865,-22556.380649254366,1.460120207385013,22.0,100.0
8866,-11181.54663872805,1.453009289853713,22.0,100.0
8867,-181679.21162018384,1.458654797077179,24.0,99.7599
8868,-6263.170067450707,1.4454590305685997,21.0,100.0
8869,-22670.37149135963,1.4482136086413735,22.0,100.0
8870,-11181.54663872805,1.4568195483263802,22.0,100.0
8871,-16038.797922938575,1.4368139154770796,22.0,100.0
8872,-28278.88249421592,1.4371333301067353,23.0,100.0
8873,-16760.7840071491,1.4385006030400593,22.0,100.0
8874,-11179.346619759628,1.4404696576735552,22.0,100.0
8875,-6322.496453606454,1.4374298602342606,21.0,100.0
8876,-21308.172052469636,1.451699043575086,23.0,100.0
8877,-11181.54663872805,1.442031088997336,22.0,100.0
8878,-16785.65042820173,1.4688757260640461,22.0,100.0
8879,-17541.936870306996,1.453038626246982,22.0,100.0
8880,-11181.54663872805,1.4459735505721147,22.0,100.0
8881,-11181.54663872805,1.4686749191845165,22.0,100.0
8882,-12271.956661799473,1.4320002595583599,22.0,100.0
8883,-11181.54663872805,1.4419433579725378,22.0,100.0
8884,-6278.928961718035,1.4294200092554092,21.0,100.0
8885,-11251.558523361466,1.4364808517343857,22.0,100.0
8886,-11181.54663872805,1.44512658960679,22.0,100.0
8887,-11157.037083703075,1.4522753182579489,22.0,100.0
8888,-16068.17826086965,1.4372054139773052,23.0,100.0
8889,-11181.54663872805,1.4503222984426163,22.0,100.0
8890,-11181.54663872805,1.4613706785089828,22.0,100.0
8891,-22173.510428201735,1.4635632226341648,22.0,100.0
8892,-16099.92521000539,1.4505802459186978,23.0,100.0
8893,-21139.168428035853,1.4360379419828717,23.0,100.0
8894,-11181.54663872805,1.4483686685562134,22.0,100.0
8895,-11181.54663872805,1.4501469556023092,22.0,100.0
8896,-17238.15022820173,1.4458682735761006,22.0,100.0
8897,-11181.54663872805,1.445095938794753,22.0,100.0
8898,-11181.54663872805,1.443760451148538,22.0,100.0
8899,-11181.54663872805,1.4557329486398136,22.0,100.0
8900,-11181.54663872805,1.4457822196623857,22.0,100.0
8901,-11271.93407411205,1.4476677459828995,22.0,100.0
8902,-21824.591701885947,1.4431813327889693,23.0,100.0
8903,-11181.54663872805,1.4335981537314022,22.0,100.0
8904,-16622.221154517523,1.436197453074985,22.0,100.0
8905,-11181.54663872805,1.4623033649781172,22.0,100.0
8906,-21383.849895537947,1.4187637567520142,22.0,100.0
8907,-11181.54663872805,1.4359712881200455,22.0,100.0
8908,-16478.58515451752,1.439286298222012,22.0,100.0
8909,-11181.54663872805,1.450824583277983,22.0,100.0
8910,-11181.54663872805,1.464011872515959,22.0,100.0
8911,-20782.031376145744,1.4448439280192058,23.0,100.0
8912,-11181.54663872805,1.4341242593877457,22.0,100.0
8913,-11314.16709764039,1.4459362450767965,22.0,100.0
8914,-16116.68695200592,1.444103823767768,22.0,100.0
8915,-16478.58515451752,1.4502569172117445,22.0,100.0
8916,-11181.54663872805,1.43513786091524,22.0,100.0
8917,-16350.071165043839,1.4400487740834553,22.0,100.0
8918,-11181.54663872805,1.4431018268360811,22.0,100.0
8919,-11181.54663872805,1.4568887247758753,22.0,100.0
8920,-11181.54663872805,1.4478395826676314,22.0,100.0
8921,-22715.333607149103,1.4412067501168502,22.0,100.0
8922,-11181.54663872805,1.4490539326387293,22.0,100.0
8923,-11181.54663872805,1.4525444788091324,22.0,100.0
8924,-11181.54663872805,1.4255257213816923,22.0,100.0
8925,-6169.778151000509,1.4276185035705566,21.0,100.0
8926,-16760.7840071491,1.4534655412038167,22.0,100.0
8927,-11181.54663872805,1.4372584188685698,22.0,100.0
8928,-11501.688105168692,1.453748144209385,20.0,100.0
8929,-11181.54663872805,1.4243286707822014,22.0,100.0
8930,-15694.322061740137,1.448537872897254,23.0,100.0
8931,-17309.563830220523,1.430035064094945,22.0,100.0
8932,-11181.54663872805,1.455172994557549,22.0,100.0
8933,-6263.170067450707,1.4260267987847328,21.0,100.0
8934,-11181.54663872805,1.433978052700267,22.0,100.0
8935,-16785.65042820173,1.4441866477330525,22.0,100.0
8936,-11181.54663872805,1.4485376161687515,22.0,100.0
8937,-22304.918326333795,1.4694541692733765,22.0,100.0
8938,-6255.910237338374,1.4365396425127983,21.0,100.0
8939,-11181.54663872805,1.4555061564725988,22.0,100.0
8940,-11181.54663872805,1.4649426305995268,22.0,100.0
8941,-6352.239085185402,1.4282975047826767,21.0,100.0
8942,-17045.236840098947,1.4257225394248962,22.0,100.0
8943,-11181.54663872805,1.4344144218108232,22.0,100.0
8944,-16011.133536680163,1.4425965944925945,23.0,100.0
8945,-23057.562012585127,1.4446269571781158,22.0,100.0
8946,-11181.54663872805,1.4115275635438806,22.0,100.0
8947,-11376.736018047324,1.4451777093550737,22.0,100.0
8948,-16449.441375570153,1.450270672639211,22.0,100.0
8949,-16622.221154517523,1.443725307782491,22.0,100.0
8950,-11181.54663872805,1.428298550493577,22.0,100.0
8951,-10817.9076932597,1.420332431793213,21.0,100.0
8952,-21888.39182334525,1.4327468119169537,23.0,100.0
8953,-16099.92521000539,1.428985940085517,23.0,100.0
8954,-11198.32757191579,1.4303588516571943,22.0,100.0
8955,-6507.303593766497,1.4529850973802454,22.0,100.0
8956,-11181.54663872805,1.454072033657747,22.0,100.0
8957,-11181.54663872805,1.4650627304525936,22.0,100.0
8958,-22297.1522071491,1.4428471828761853,22.0,100.0
8959,-16622.221154517523,1.4455417328410678,22.0,100.0
8960,-17541.936870306996,1.4252026279767354,22.0,100.0
8961,-11181.54663872805,1.4450345530229456,22.0,100.0
8962,-11181.54663872805,1.43556230208453,22.0,100.0
8963,-16354.943375570154,1.4338832431369357,22.0,100.0
8964,-15897.635352003279,1.452619234720866,22.0,100.0
8965,-11181.54663872805,1.4421099494485294,22.0,100.0
