Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
2441,-29508.863289847544,2.931683147,23,100.0
2442,-8620.774508087197,2.917879939,17,100.0
2443,-28834.274121049537,2.95417877,21,100.0
2444,-17595.94889384232,2.942269659,20,99.7599
2445,-18372.379150794844,2.9602549,22,100.0
2446,-42601.81877152977,2.915192106,21,100.0
2447,-24997.78978712108,2.956852588,23,100.0
2448,-18898.413477131115,2.997159647,20,100.0
2449,-25247.61642148544,2.982201636,23,100.0
2450,-54260.15385833581,2.959354763,22,100.0
2451,-12514.764686582555,2.887141124,23,100.0
2452,-9344.320204499903,2.910137121,17,100.0
2453,-43869.20322136308,2.958930591,23,100.0
2454,-43225.55068219,2.945309329,21,100.0
2455,-13490.738506715752,2.944138133,21,100.0
2456,-23683.96420031749,2.948717833,17,100.0
2457,-17846.358161374184,2.901923874,21,100.0
2458,-3170.521261550668,2.979797761,23,100.0
2459,-44391.53768706599,2.990331237,21,100.0
2460,-24006.284336600143,2.909406548,21,100.0
2461,-55164.92492364132,2.933445766,19,100.0
2462,-14536.595097639722,2.922799529,23,100.0
2463,-8570.977653653617,2.936537423,24,100.0
2464,-2958.7108901861075,2.913230986,20,100.0
2465,-24107.02390723027,2.9346939,22,100.0
2466,-14523.37369551437,2.899464514,22,100.0
2467,-33637.18882195029,2.951534263,22,100.0
2468,-18889.025391635816,2.982074348,21,100.0
2469,-7928.812785509632,2.917233115,21,100.0
2470,-3615.3140798948752,2.912222788,23,100.0
2471,-19898.876879087584,2.901020426,20,100.0
2472,-38443.99673258957,2.962785249,21,100.0
2473,-12951.865817910551,2.946832943,22,100.0
2474,-44006.88479867619,2.95047315,23,100.0
2475,-28333.96769763439,2.865352045,23,100.0
2476,-8579.938466780826,2.909559494,20,100.0
2477,-44070.89280667078,2.912557697,22,100.0
2478,-29083.365880429035,2.867318556,22,100.0
2479,-19662.304813272225,2.952364271,22,100.0
2480,-14024.779454314854,2.92699461,20,100.0
2481,-9796.134720650867,2.930902359,22,100.0
2482,-13384.516078738829,2.925130076,24,99.5149
2483,-8088.499120007208,2.988536739,22,100.0
2484,-9420.821820499745,2.900398991,22,100.0
2485,-23941.256508974733,2.894913398,18,100.0
2486,-28500.386822518067,2.907983728,20,100.0
2487,-19956.13109489798,2.940608179,19,100.0
2488,-43962.03634378084,2.924471766,22,100.0
2489,-13659.673903884694,2.921872081,23,100.0
2490,-22786.993071231456,2.900587943,21,100.0
2491,-69048.75798252579,2.940455089,22,100.0
2492,-20158.91787071701,2.850315249,21,100.0
2493,-18322.15442898397,2.877618872,21,100.0
2494,-29198.411041589094,2.896104234,23,100.0
2495,-35154.407067856526,3.004427178,19,100.0
2496,-69951.76548946855,2.956432639,21,100.0
2497,-17360.208685466674,2.946738868,22,100.0
2498,-27663.79402182709,2.922447939,24,99.755
2499,-14666.12522413202,2.981006514,21,100.0
2500,-43883.4960637125,2.881830284,22,100.0
2501,-18613.357599901068,2.931873886,19,100.0
2502,-29530.260862640727,2.908851286,19,100.0
2503,1284.8204355438002,2.93807849,20,100.0
2504,-25108.13590241613,2.875115476,23,100.0
2505,-22154.6049377484,2.941115975,21,100.0
2506,-78075.64706905604,2.994643139,19,100.0
2507,-21935.358320467007,2.932535366,21,100.0
2508,-24146.094477483053,2.920560607,19,100.0
2509,-25041.36647530181,2.912093965,23,100.0
2510,-13643.886053629783,2.919515593,21,100.0
2511,-33139.9111969957,2.906760459,20,100.0
2512,-33287.51674322467,2.933585668,22,100.0
2513,-8719.650913331183,2.939123777,21,100.0
2514,-24891.69699303861,2.90758687,23,100.0
2515,-25595.136263356955,2.913643032,20,100.0
2516,-24264.51957412576,2.924042991,20,100.0
2517,-32250.192061103186,2.868783781,21,100.0
2518,-19306.478745138076,2.938102791,21,100.0
2519,-19120.62125429504,2.9010051,22,100.0
2520,-19247.260638508225,2.842104576,22,100.0
2521,-34369.02768765888,2.86182705,23,100.0
2522,-48419.86021412806,2.859693441,22,100.0
2523,-7722.356370925129,2.804401624,23,100.0
2524,-17536.890099707376,2.953259713,23,100.0
2525,-29826.181966282405,2.878108287,24,100.0
2526,-18019.53150470724,2.910941041,22,100.0
2527,-23746.189577486,2.940445214,19,100.0
2528,-17515.806818907175,2.920337077,22,100.0
2529,-14024.869952747224,2.853322628,19,100.0
2530,-19741.915835613945,2.918789392,23,100.0
2531,-38737.359446358096,2.915283512,19,100.0
2532,-4944.606747803711,2.945915736,22,100.0
2533,-34054.99927380708,2.948923021,21,100.0
2534,-28426.83134148354,2.850957036,21,100.0
2535,-37322.17582875372,2.939426087,18,100.0
2536,-2329.5640030286777,2.877084785,21,100.0
2537,-30038.295897845568,2.922823828,22,100.0
2538,-18902.65425447153,2.879811508,18,100.0
2539,-43257.14620216416,2.913293667,21,100.0
2540,-73429.47969058961,2.883179274,21,100.0
2541,-43798.64192625814,2.969259406,20,100.0
2542,-35350.08960330081,2.850042698,22,100.0
2543,-34043.386748553174,2.860931151,24,100.0
2544,-13668.7989066899,2.889577464,20,100.0
2545,-25090.61776234428,2.883991467,23,100.0
2546,-13976.671094365156,2.882807878,23,100.0
2547,-45876.211724900495,2.877967477,20,100.0
2548,-9022.07122513672,2.8770507,23,100.0
2549,-13137.249975148556,2.943399956,21,100.0
2550,-18581.772759468437,2.866344083,24,100.0
2551,-14567.05563477906,2.850977875,23,100.0
2552,-29763.329566841923,2.871194157,22,100.0
2553,-3228.3858417629203,2.831640737,23,100.0
2554,-13375.768254625138,2.851863742,22,100.0
2555,-17330.616056741346,2.909724646,24,99.5149
2556,-47510.33133692561,2.827592301,20,100.0
2557,-24313.530106381328,2.86878234,21,100.0
2558,-14368.210148041131,2.836592553,22,100.0
2559,-23393.125309034225,2.909612034,23,100.0
2560,-9065.058338825687,2.917962774,22,100.0
2561,-13255.711393099326,2.858189136,20,100.0
2562,-12370.71454217265,2.893165827,20,100.0
2563,-27903.73750106905,2.871859251,24,100.0
2564,-22985.42342321467,2.885723929,19,100.0
2565,-28935.216442608875,2.912969104,19,100.0
2566,-13815.01805911612,2.837614836,22,100.0
2567,-58931.25591105314,2.842864587,22,100.0
2568,-23313.80412207757,2.884359766,21,100.0
2569,-28985.316526979943,2.872499235,20,100.0
2570,-27853.61486212292,2.853017549,21,100.0
2571,-14949.250490974571,2.88090611,23,100.0
2572,-37834.00995420477,2.830964275,22,100.0
2573,-30214.66890399146,2.925489452,23,100.0
2574,-18733.11602443278,2.852582863,22,100.0
2575,-34136.45412673612,2.868059674,21,100.0
2576,-28448.215270932717,2.919486751,20,100.0
2577,-27882.815309690646,2.931247877,22,100.0
2578,-17301.604957674186,2.854413047,21,100.0
2579,-19901.682852740207,2.840299136,22,100.0
2580,-23841.696938677054,2.889771557,24,100.0
2581,-18998.812557691457,2.892282808,23,100.0
2582,-28933.87053887782,2.891087071,22,100.0
2583,-14619.39322892268,2.951510631,22,100.0
2584,-29211.045064133054,2.850419652,20,100.0
2585,-44629.555273568505,2.790989531,20,100.0
2586,-13896.15274632908,2.856564464,19,100.0
2587,-50787.22599385248,2.855786422,23,100.0
2588,-39203.9246157277,2.86544221,22,100.0
2589,-2985.742872255453,2.83851044,21,100.0
2590,-32515.533638897265,2.873008426,21,100.0
2591,-14618.171041684162,2.871096312,22,100.0
2592,-23394.156109783424,2.828014915,21,100.0
2593,-181978.15593090293,2.891638994,20,100.0
2594,-19749.022098336503,2.868337795,20,100.0
2595,-14203.527428776506,2.846740879,22,100.0
2596,-179001.24119221378,2.884014424,23,100.0
2597,-28987.689272441246,2.891965859,23,100.0
2598,-23347.21303540828,2.871636268,23,100.0
2599,-22930.135975681264,2.863953937,22,100.0
2600,-18280.97822241069,2.869588704,23,100.0
2601,-14955.901675942474,2.864099584,22,100.0
2602,-18321.44105036917,2.906182907,23,100.0
2603,-44608.91737827655,2.893134755,21,100.0
2604,-7528.3341323527475,2.797284754,20,100.0
2605,-40055.10145955082,2.849267837,20,100.0
2606,-19506.512219169093,2.833584108,22,100.0
2607,-29403.8162827287,2.90468404,21,100.0
2608,-172592.50121266226,2.811759841,21,100.0
2609,-27619.20063274846,2.884688435,20,100.0
2610,-34608.186178116885,2.869477584,20,100.0
2611,-18573.0107291076,2.825207881,22,100.0
2612,-6775.695504982546,2.852721602,22,100.0
2613,-23544.081831930136,2.786889347,22,100.0
2614,-33515.606154922934,2.860551575,21,100.0
2615,-19171.037550498477,2.88025513,21,100.0
2616,-33866.463267706604,2.837690804,22,100.0
2617,-17472.009110435123,2.90258736,21,100.0
2618,-31780.648396017605,2.880685379,22,100.0
2619,-35252.619915919684,2.838964976,20,100.0
2620,-42495.51496088423,2.87396259,23,100.0
2621,-54586.79201682836,2.873177806,22,100.0
2622,-9297.039544364425,2.813059454,23,100.0
2623,-30068.90238616835,2.844503378,19,100.0
2624,-79105.4468865423,2.91057737,20,100.0
2625,-53348.69018885055,2.928528595,21,100.0
2626,-9529.795679024452,2.865988906,21,100.0
2627,-18451.749763342763,2.897626128,22,100.0
2628,-24478.695429152725,2.855020022,21,100.0
2629,-40124.89816225936,2.862651186,21,100.0
2630,-23534.329913389836,2.83819747,24,100.0
2631,-13690.086053047356,2.814687677,23,100.0
2632,-10245.038085811731,2.763118019,21,100.0
2633,-23344.451316337498,2.856728976,21,100.0
2634,-48637.1356825785,2.927170396,20,100.0
2635,-34274.707395745514,2.863948416,22,100.0
2636,-24845.46976707016,2.861458295,23,100.0
2637,-43285.916498780185,2.88219306,20,100.0
2638,-7196.206415533054,2.922269786,22,100.0
2639,-3776.3909347005465,2.897203757,21,100.0
2640,-39106.16084713989,2.780804065,23,100.0
2641,-59145.3971857168,2.868144226,20,100.0
2642,-33690.22279182903,2.858911395,22,100.0
2643,-14245.56111919562,2.899088983,23,100.0
2644,-39243.97063845672,2.853870415,20,100.0
2645,-43985.73450633504,2.811213195,21,100.0
2646,-8335.814764047938,2.834600502,22,100.0
2647,-3694.180607344957,2.865132346,24,99.755
2648,-39263.2405218624,2.843539491,22,100.0
2649,-33502.302678213884,2.797991276,21,100.0
2650,-27980.996425023364,2.909669685,22,100.0
2651,-43926.304090139645,2.896526883,21,100.0
2652,-40119.17897216232,2.908612449,21,100.0
2653,-24304.98595768224,2.827291395,20,100.0
2654,-18368.17295722664,2.841337296,22,100.0
2655,-24805.31899310449,2.802696643,23,100.0
2656,-19715.10302370769,2.833346721,22,100.0
2657,-18554.40110208832,2.798315299,22,100.0
2658,-44358.842904402045,2.823230441,20,100.0
2659,-39982.77588653288,2.874498828,20,100.0
2660,-17432.460945208728,2.861679543,22,100.0
2661,-43838.21720861419,2.874903747,18,100.0
2662,-23179.80771120332,2.863515079,21,100.0
2663,-33275.21673224404,2.911104273,20,100.0
2664,-48596.20450719616,2.883061058,21,100.0
2665,-28548.3522376952,2.80264502,23,100.0
2666,-23081.355842884182,2.880039377,19,100.0
2667,-23298.68908099661,2.891928467,23,100.0
2668,-22943.04189791688,2.886079005,19,100.0
2669,-14983.992075995237,2.894950052,21,100.0
2670,-23284.835631008693,2.855199538,22,100.0
2671,-22541.756477863204,2.872505233,22,100.0
2672,-18793.145212508352,2.833306272,23,100.0
2673,-7423.443666740272,2.828148712,21,100.0
2674,-29181.14448403236,2.836001177,22,100.0
2675,-23859.328872310078,2.840063691,23,100.0
2676,-27832.237429222805,2.88343985,22,100.0
2677,-44821.08912849342,2.812398367,20,100.0
2678,-39276.31301277684,2.868809568,22,100.0
2679,-29371.16991487105,2.864604216,24,100.0
2680,-13730.67135186408,2.916801415,21,100.0
2681,-70173.51488351035,2.790359122,21,100.0
2682,-19554.191713237837,2.819449042,20,100.0
2683,-8249.484746683707,2.817763673,19,100.0
2684,-39561.67369768974,2.82281911,19,100.0
2685,-18687.50211499158,2.910320882,21,100.0
2686,-59925.97571711052,2.777180738,22,100.0
2687,-30002.68796058313,2.75081585,23,100.0
2688,-18117.876270587218,2.791881964,22,100.0
2689,-28787.40222581993,2.861852749,22,100.0
2690,-32148.281210567136,2.858223147,24,100.0
2691,-39223.05407709081,2.791685425,22,100.0
2692,-3951.4942797020326,2.864505235,23,100.0
2693,-13523.822054278864,2.834084324,22,100.0
2694,-18437.54776186973,2.912552699,20,100.0
2695,-29464.65069536295,2.799812433,22,100.0
2696,-13327.053101972982,2.870449287,20,100.0
2697,-2155.2793140464537,2.836333036,23,100.0
2698,-18274.859010077125,2.903514169,21,100.0
2699,-8912.189831956923,2.845237446,20,100.0
2700,-24227.34491224477,2.803496204,20,100.0
2701,-24384.580199812484,2.760220279,19,100.0
2702,-39593.80720470213,2.844618932,24,100.0
2703,-14235.55524476174,2.77609282,21,100.0
2704,-34199.93730539488,2.791364765,22,100.0
2705,-22693.365740561872,2.908303171,21,100.0
2706,-12303.543234223018,2.840965644,23,100.0
2707,-29691.33487246714,2.879663678,24,100.0
2708,-43106.21375471778,2.826866541,20,100.0
2709,-32359.26653819771,2.829039502,21,100.0
2710,-19033.50811856658,2.838992425,20,100.0
2711,-13201.171454328609,2.811023733,21,100.0
2712,-58862.299942530844,2.812199457,22,100.0
2713,-43663.27806338912,2.865976731,20,100.0
2714,-28594.625602314725,2.837567951,21,100.0
2715,-18226.88123405677,2.781867981,21,100.0
2716,-13494.050272843617,2.815169398,21,100.0
2717,-24584.688116938178,2.856744297,23,100.0
2718,-34669.79931395659,2.820881775,22,100.0
2719,-3054.046922106553,2.843907595,23,100.0
2720,-44096.25514753413,2.848071129,21,100.0
2721,-25308.346584264436,2.798430402,24,100.0
2722,-18039.64253713352,2.815673387,21,100.0
2723,-4186.877718608535,2.826545722,21,100.0
2724,-44584.30707615222,2.812450886,22,100.0
2725,-28896.13787417765,2.816581389,24,100.0
2726,-33602.38795495654,2.897427971,22,100.0
2727,-29685.76959370321,2.870244304,22,100.0
2728,-13140.17847996397,2.792438896,20,100.0
2729,-50520.49736731338,2.808658567,23,100.0
2730,-22687.686656106016,2.789794087,21,100.0
2731,-14571.787032173332,2.887839921,21,100.0
2732,-27526.761499397293,2.834076554,22,100.0
2733,-28664.471453102804,2.809770253,20,100.0
2734,-19851.408512992104,2.807373285,22,100.0
2735,-14208.81819995609,2.868407442,20,100.0
2736,-28076.54866042113,2.839571544,19,100.0
2737,-10037.862590502073,2.766594684,20,100.0
2738,-25150.281000826817,2.796638066,20,100.0
2739,-14464.586053067576,2.86771663,21,100.0
2740,-28325.37324449717,2.811288862,22,100.0
2741,-13323.989363845889,2.797188421,21,100.0
2742,-12515.88321915458,2.806579864,20,100.0
2743,-178806.5877257585,2.767499163,23,100.0
2744,-20313.1068214276,2.764281997,21,100.0
2745,-23454.69908363938,2.820748059,20,100.0
2746,-188387.16502333028,2.805810654,19,100.0
2747,-27828.26558005168,2.774348136,22,100.0
2748,-29672.728611496572,2.906653591,21,100.0
2749,-12487.446043586102,2.863466194,22,100.0
2750,-18368.7147589926,2.765030915,20,100.0
2751,-37548.65584738613,2.78615286,22,100.0
2752,-23399.36094750556,2.797859163,21,100.0
2753,-13750.274141373273,2.851710749,21,100.0
2754,-63489.99293633852,2.810486194,22,100.0
2755,-19719.861089726397,2.80689999,20,100.0
2756,-18186.696696928226,2.81440255,22,100.0
2757,-18954.05185703145,2.782256635,21,100.0
2758,-33793.16178229851,2.804522826,22,100.0
2759,-12857.52136214748,2.819673035,20,100.0
2760,-45376.140659103046,2.781427983,21,100.0
2761,-2547.8888049641137,2.799416701,21,100.0
2762,-33098.75485267175,2.780974803,22,100.0
2763,-30070.980692242105,2.836457801,21,100.0
2764,-24018.823842641465,2.834001465,19,100.0
2765,-26799.42512784785,2.793459073,20,100.0
2766,-14134.208325381329,2.789960678,22,100.0
2767,-24167.18469770033,2.773881882,21,100.0
2768,-27995.76077021048,2.794980587,21,100.0
2769,-38914.51663997594,2.791273738,23,100.0
2770,-4120.54971505287,2.828725739,21,100.0
2771,-28634.11583619646,2.832043418,20,100.0
2772,-8222.500601070884,2.835495441,23,100.0
2773,-20473.246704972367,2.811086087,24,99.5149
2774,-48231.00871555982,2.783384065,23,100.0
2775,-22776.51796029765,2.77590071,22,100.0
2776,-35415.36537297808,2.847270424,24,100.0
2777,-30792.278096364003,2.833484268,22,100.0
2778,-28713.61945330436,2.78404101,23,100.0
2779,-39137.7627255772,2.790312232,22,100.0
2780,-2170.074777806341,2.846701407,22,100.0
2781,-27335.22996473804,2.705936654,20,100.0
2782,-9982.085972217406,2.781211418,22,100.0
2783,-23444.30709079661,2.784735873,19,100.0
2784,-13794.963051238445,2.835212268,22,100.0
2785,-28815.053097815377,2.826378245,22,100.0
2786,-39302.66409023976,2.799404901,21,100.0
2787,-23714.25041307776,2.808262488,20,100.0
2788,-18935.18987774546,2.769405978,20,100.0
2789,-5194.497025127885,2.802505023,24,100.0
2790,-29871.5123846505,2.781023902,21,100.0
2791,-28975.96239164278,2.818712484,20,100.0
2792,-27928.58757210385,2.764628592,21,100.0
2793,-28919.440845533,2.844123038,22,100.0
2794,-8625.308138532697,2.750759157,19,100.0
2795,-24167.31002016,2.79857557,22,100.0
2796,-13679.723653041952,2.782516684,21,100.0
2797,-29171.55846033476,2.791019179,22,100.0
2798,-53295.68880123719,2.776121199,21,100.0
2799,-34202.4611405946,2.800264335,24,99.755
2800,-12785.84811499953,2.76096851,22,100.0
2801,-27234.016117243627,2.78309832,18,100.0
2802,-27556.165209125986,2.836300857,22,100.0
2803,-22558.968733265385,2.829037388,20,100.0
2804,-24636.55478629055,2.812465742,21,100.0
2805,-24675.576202020133,2.821339628,23,100.0
2806,-44867.74551100526,2.746193401,21,100.0
2807,-2825.097964686673,2.755914994,23,100.0
2808,-28669.31975230193,2.793434756,21,100.0
2809,-24233.49177387943,2.826833038,18,100.0
2810,-14468.548062148711,2.810506806,21,100.0
2811,-34173.0536150699,2.833993308,22,100.0
2812,-43854.80134756317,2.753507199,22,100.0
2813,-33836.06980832052,2.860879444,21,100.0
2814,-17322.55690348408,2.817798535,23,100.0
2815,-23642.392079968176,2.780339059,23,100.0
2816,-9688.844798275388,2.729324659,24,100.0
2817,-37937.157415869726,2.768799722,21,100.0
2818,-23783.45553769121,2.811393491,22,100.0
2819,-28302.59352060221,2.824368497,23,100.0
2820,-19945.389418144387,2.782922937,21,100.0
2821,-23771.314018724075,2.793374961,23,100.0
2822,-30456.61186964537,2.696628609,21,100.0
2823,-51009.691128317725,2.746885031,21,100.0
2824,-18527.46607713678,2.801343039,22,100.0
2825,-23222.853771555285,2.824683084,23,100.0
2826,-17006.144476375262,2.753203102,23,100.0
2827,-32518.72769484476,2.824031075,18,100.0
2828,-9718.10365204469,2.769370887,23,100.0
2829,-34257.06894206013,2.742610462,21,100.0
2830,-43982.69269315355,2.780782032,19,100.0
2831,-34097.96070601949,2.806383948,21,100.0
2832,-27404.31512566009,2.796092415,20,100.0
2833,-39311.76189779736,2.784123368,22,100.0
2834,-14538.899302879385,2.846019308,22,100.0
2835,-19229.161346527635,2.786930323,19,100.0
2836,-24620.5759118474,2.780314088,22,100.0
2837,-29907.586790580302,2.788547184,22,100.0
2838,-52816.92244698755,2.714344256,23,100.0
2839,-32725.606293163557,2.699791821,23,100.0
2840,-24978.78481588545,2.807497552,23,100.0
2841,-37998.780466511154,2.742446966,23,100.0
2842,-32800.98625333967,2.786003859,22,100.0
2843,-27261.18280536468,2.856223574,21,100.0
2844,-19037.820379496527,2.795539595,22,100.0
2845,-19247.16993302646,2.753067911,22,100.0
2846,-24299.86860979048,2.737836838,20,100.0
2847,-24424.62407400944,2.77117255,19,100.0
2848,-29415.22502415169,2.72248472,21,100.0
2849,-19622.402064544254,2.815156987,18,100.0
2850,-28912.013571179006,2.838426235,22,100.0
2851,-18441.594095522745,2.771388465,23,100.0
2852,-23822.02145923329,2.718649454,22,100.0
2853,-9217.678726656546,2.753539366,22,100.0
2854,-18616.98658393523,2.786319375,20,100.0
2855,-42857.281886771845,2.763930539,23,100.0
2856,-17881.63615721616,2.717485825,23,100.0
2857,-24376.660714389283,2.822566279,23,100.0
2858,-33100.66551939213,2.704606605,22,100.0
2859,-18349.47813306071,2.805913103,20,100.0
2860,-18292.20207894504,2.689057965,21,100.0
2861,-8498.72073514017,2.796465479,20,100.0
2862,-44275.66519416081,2.782368602,21,100.0
2863,-28964.408567076192,2.770037495,22,100.0
2864,-44489.49795348642,2.811892986,21,100.0
2865,-9561.794236936894,2.736008577,24,100.0
2866,-14176.059423788218,2.815142488,21,100.0
2867,-34055.13378126854,2.700729502,23,100.0
2868,-22550.756488984334,2.771688879,21,100.0
2869,-38340.57313187404,2.777968168,16,100.0
2870,-24641.372768139503,2.820388675,20,100.0
2871,-18433.136028646342,2.772834345,21,100.0
2872,-37873.79857579557,2.843488797,21,100.0
2873,-38333.31796819642,2.78783312,24,100.0
2874,-29283.73534802718,2.754575367,24,99.5149
2875,-14096.27876173648,2.783407522,23,100.0
2876,-9699.789440598226,2.724693626,21,100.0
2877,-23233.42522397419,2.756731251,20,100.0
2878,-14353.750103476545,2.718753197,23,100.0
2879,-28136.50201262597,2.78725028,21,100.0
2880,-13957.559571804835,2.718071594,23,100.0
2881,-54568.432335342135,2.775809904,23,100.0
2882,-18588.15047502856,2.717752968,23,100.0
2883,-54077.336787806606,2.750828595,22,100.0
2884,-4461.451889520271,2.737672424,20,100.0
2885,-24167.640184047723,2.737156573,21,100.0
2886,-23471.117417558864,2.778323196,21,100.0
2887,1642.3010825758515,2.755825469,23,100.0
2888,-32063.23293374893,2.782766692,23,100.0
2889,-14152.149047802824,2.705820384,22,100.0
2890,-24012.369826406302,2.750733529,21,100.0
2891,-34838.491643651854,2.761533951,21,100.0
2892,-9139.71615523358,2.816365361,22,100.0
2893,-29633.0599096254,2.776354949,19,100.0
2894,-7619.116891595718,2.693731612,20,100.0
2895,-39762.71746674088,2.687920928,20,100.0
2896,-49267.014604649085,2.715088,22,100.0
2897,-21643.05363809113,2.756075852,22,100.0
2898,-14200.06627956405,2.709244855,23,100.0
2899,-17702.576861898542,2.78127622,22,100.0
2900,-29163.697221175255,2.71589974,22,100.0
2901,-18131.61632862437,2.741413486,21,100.0
2902,-18004.28550352912,2.727256049,23,100.0
2903,-37991.31201583618,2.751681846,21,100.0
2904,-48716.95909151869,2.719515003,22,100.0
2905,-8369.324482372047,2.792657403,23,100.0
2906,-19740.999017389822,2.716376124,22,100.0
2907,-35601.50833362208,2.757817819,21,100.0
2908,-22134.009296725544,2.713153833,23,100.0
2909,-12407.127015813205,2.673138636,19,100.0
2910,-29448.763972851284,2.768764245,21,100.0
2911,-7786.043773611797,2.746928058,22,100.0
2912,-44463.98890496158,2.701002152,20,100.0
2913,-23360.241962634824,2.737606764,21,100.0
2914,-14023.09877202281,2.774332567,21,100.0
2915,-33477.2653325739,2.727417597,21,100.0
2916,-38372.68788081632,2.705048222,20,100.0
2917,-23797.179305628724,2.774127952,21,100.0
2918,-17414.687300042693,2.690400788,21,100.0
2919,-9173.103570934923,2.761191368,22,100.0
2920,-7736.327112587181,2.762092952,20,100.0
2921,-19422.092433196347,2.714803306,18,100.0
2922,-19399.091509605976,2.754450963,24,100.0
2923,-23229.662572613677,2.722637745,21,100.0
2924,-12934.20575469227,2.744192689,23,100.0
2925,-6877.464176279269,2.755808484,21,100.0
2926,-18645.44396231148,2.780020391,21,100.0
2927,-28818.64026985144,2.73013753,18,100.0
2928,-33938.72124824508,2.729432356,23,100.0
2929,-40131.50611078268,2.684861374,24,100.0
2930,-44430.54016979586,2.710231504,23,100.0
2931,-63224.8718056653,2.703180533,20,100.0
2932,-32627.345099660277,2.716967666,20,100.0
2933,-23016.42867999388,2.808775496,22,100.0
2934,-39426.01753446866,2.775612084,20,100.0
2935,-8472.39101606376,2.734625773,24,100.0
2936,-43678.56574199402,2.695225651,22,100.0
2937,-20122.45844166936,2.772885256,23,100.0
2938,-8505.431616642853,2.715210429,22,100.0
2939,-13292.811764131782,2.838728031,19,100.0
2940,-13612.954068275974,2.705328941,17,100.0
2941,-3797.7688834805567,2.760308415,22,100.0
2942,-23947.19554671226,2.732629359,20,100.0
2943,-33009.92808336755,2.697926847,22,100.0
2944,-19329.588842892565,2.76689234,22,100.0
2945,-12884.344897633782,2.781950722,19,100.0
2946,-28015.933745512517,2.733535974,21,100.0
2947,-22441.043004336687,2.735362834,20,100.0
2948,-30063.562375070123,2.712874036,19,100.0
2949,-24388.00032460456,2.679008952,21,100.0
2950,-2656.489551542143,2.674816561,22,100.0
2951,-29494.02515520536,2.705801649,21,100.0
2952,-45224.94178794904,2.646506577,21,100.0
2953,-23116.96665145287,2.663040996,22,100.0
2954,-19485.237103264004,2.760054164,21,100.0
2955,-13853.91479022849,2.743473342,20,100.0
2956,-18682.281907505778,2.682504574,22,100.0
2957,-19032.6496916261,2.713976419,21,100.0
2958,-7098.472223542091,2.693672657,20,100.0
2959,-13406.881662928328,2.743460526,21,100.0
2960,-18528.024524405755,2.757069775,21,100.0
2961,3044.0381486366614,2.698474314,20,100.0
2962,-45203.40020698236,2.751796983,22,100.0
2963,-33423.1294453955,2.702836054,23,100.0
2964,-17301.709389430038,2.73846844,22,100.0
2965,-8278.889052829492,2.728352522,21,100.0
2966,-17923.063798598323,2.703681132,22,100.0
2967,-18849.588064586434,2.753902683,21,100.0
2968,-32859.10805828316,2.671654264,20,100.0
2969,-26837.390411927547,2.687338939,21,100.0
2970,-18420.84318229924,2.738753468,22,100.0
2971,-24408.2763486771,2.725397633,23,100.0
2972,-32962.74991588432,2.708048979,23,100.0
2973,-19505.96500623609,2.694756617,21,100.0
2974,-33934.420975945715,2.693323889,23,100.0
2975,-48133.56782023565,2.772623804,21,100.0
2976,-38162.520056816895,2.74811674,22,100.0
2977,-23407.53396465412,2.7322055,22,100.0
2978,-24406.63895312073,2.703697509,22,100.0
2979,-24113.00337022381,2.702290138,23,100.0
2980,-9056.61521058396,2.724289786,24,100.0
2981,1659.7786022420223,2.688794128,21,100.0
2982,-13945.902642359264,2.652463867,22,100.0
2983,-21992.64398404412,2.775634339,22,100.0
2984,-35277.71593907524,2.738488159,21,100.0
2985,-7966.785458605674,2.697938601,22,100.0
2986,-28244.863144816256,2.72140057,20,100.0
2987,-3500.0034310367764,2.778873351,19,100.0
2988,-39321.351606413846,2.707107876,22,100.0
2989,-18647.511331589903,2.677474918,21,100.0
2990,-9929.689469572762,2.72023024,20,100.0
2991,-7952.266667321277,2.755249062,22,100.0
2992,-2827.5047216919274,2.753953775,22,100.0
2993,-23579.76408906836,2.667771415,20,100.0
2994,-14361.499051982304,2.753945879,22,100.0
2995,-18524.17543404455,2.7290412,19,100.0
2996,-43122.734264817074,2.680076776,20,100.0
2997,-27291.38357036987,2.679438305,20,100.0
2998,-12140.739014733042,2.67688345,20,100.0
2999,-34228.74471480313,2.709861599,20,100.0
3000,-18377.835059489345,2.668919827,22,100.0
3001,-37735.666899588,2.746139374,20,100.0
3002,-32649.30292452541,2.697833157,23,100.0
3003,-24116.36041274819,2.753226642,18,100.0
3004,-15001.485865236082,2.71588357,22,100.0
3005,-18936.567027965477,2.683292832,20,100.0
3006,-13422.089544436209,2.695699483,21,100.0
3007,-34065.8308219224,2.751995139,21,100.0
3008,-12678.41610164997,2.654239357,22,100.0
3009,-33273.44245602905,2.69101995,24,100.0
3010,-28715.2161647682,2.679865281,19,100.0
3011,-12134.58954588305,2.671182911,22,100.0
3012,-44496.75850763511,2.710152938,20,100.0
3013,1289.3089630817103,2.778619081,21,100.0
3014,-11947.137967071872,2.698121511,21,100.0
3015,-27858.397500264797,2.627761178,23,100.0
3016,-28531.49960282363,2.724265221,23,100.0
3017,-29486.683692700768,2.699260092,21,100.0
3018,-4466.561051886868,2.695977943,23,100.0
3019,-19248.264900982715,2.718763738,21,100.0
3020,-32374.49272394975,2.740522182,20,100.0
3021,-61870.75698562423,2.71900394,21,100.0
