Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
8435,-15991.851221266663,1.4433005675673485,21.0,100.0
8436,-11159.909709661111,1.4356161653995514,21.0,100.0
8437,-6104.701061213453,1.4376888530594962,19.0,100.0
8438,-11231.457608581872,1.4463616609573364,20.0,100.0
8439,-6369.722137689501,1.4605732730456762,19.0,100.0
8440,-21511.10795810876,1.451222531935748,21.0,100.0
8441,-6139.79256098161,1.4293972934995378,19.0,100.0
8442,-22012.741768635082,1.4488616831162398,21.0,100.0
8443,-16250.92813071374,1.4376568272709846,21.0,100.0
8444,-21744.689838216378,1.4420436686939664,21.0,100.0
8445,-11118.92465788134,1.4239588901400566,21.0,100.0
8446,-22759.040994723444,1.4572494228680928,21.0,100.0
8447,-27228.54696914691,1.4393636915418837,21.0,100.0
8448,-11412.737719800607,1.434006854891777,20.0,100.0
8449,-38965.77497497747,1.4458160161972047,21.0,100.0
8450,-20963.755671987692,1.429975474581999,22.0,100.0
8451,-12056.19102341066,1.446135902404785,19.0,100.0
8452,-15901.433175058482,1.4448393732309341,21.0,100.0
8453,-16194.727934816658,1.4420475140213966,21.0,100.0
8454,-16037.940826056953,1.4413652122020721,21.0,100.0
8455,-28033.632316003495,1.4413667917251587,21.0,100.0
8456,-28021.72503965516,1.4323183827930026,21.0,100.0
8457,-32537.277035895895,1.4594692985216777,21.0,100.0
8458,-15947.625068415267,1.4417646842844345,21.0,100.0
8459,-15991.851221266663,1.4594147875905037,21.0,100.0
8460,-15991.851221266663,1.431745670735836,21.0,100.0
8461,-15552.350943479532,1.4368269602457682,20.0,100.0
8462,-15991.851221266663,1.4474298879504204,21.0,100.0
8463,-28133.601368635078,1.433699991967943,21.0,100.0
8464,-16096.76859754342,1.4741574451327324,21.0,100.0
8465,-21105.466263371927,1.4426897343467264,21.0,100.0
8466,-20859.45020431695,1.454235464334488,21.0,100.0
8467,-22362.81410642124,1.4452131125662062,21.0,100.0
8468,-11821.400610499819,1.4467472434043884,20.0,100.0
8469,-16135.986600214032,1.447653591632843,21.0,100.0
8470,-15742.671313919818,1.4529508203268051,21.0,100.0
8471,-27554.88344231929,1.4324050413237677,21.0,100.0
8472,-11112.532705558193,1.4327851295471192,20.0,100.0
8473,-12045.993939928978,1.432121706008911,19.0,100.0
8474,-15991.851221266663,1.4482970610260963,21.0,100.0
8475,-20861.943014843262,1.4452026709914207,21.0,100.0
8476,-15991.851221266663,1.4380524680018425,21.0,100.0
8477,-12533.530773168743,1.4438096657395363,20.0,100.0
8478,-27833.694210740337,1.445424649450514,21.0,100.0
8479,-16016.846963438891,1.437548890709877,21.0,100.0
8480,-20847.296051181027,1.4255073771757238,22.0,100.0
8481,-15856.388861132446,1.4361859242121378,20.0,100.0
8482,-32856.774562211685,1.4573513799243503,21.0,100.0
8483,-33168.05130547719,1.4566612682844464,21.0,100.0
8484,-15802.35385284561,1.4446285367012024,21.0,100.0
8485,-21644.9778503555,1.4409941014121561,21.0,100.0
8486,-15991.851221266663,1.4463061094284058,21.0,100.0
8487,-15975.09166393987,1.4353280887007713,21.0,100.0
8488,-20867.53255485218,1.420424138798433,21.0,100.0
8489,-18009.024120187423,1.4305920530768002,21.0,100.0
8490,-20935.424301293267,1.4193228272830738,21.0,100.0
8491,-21258.553817163745,1.436532686738407,21.0,100.0
8492,-15991.851221266663,1.44428451359272,21.0,100.0
8493,-15991.851221266663,1.455726258456707,21.0,100.0
8494,-11890.044562292689,1.4287239983677864,21.0,100.0
8495,-6345.554011373712,1.4392916049276079,19.0,100.0
8496,-15991.851221266663,1.4454050436615944,21.0,100.0
8497,-16948.85405024762,1.4379267036914825,24.0,100.0
8498,-16118.427640079817,1.4584171399474144,21.0,100.0
8499,-6248.210082938896,1.4229343959263392,19.0,100.0
8500,-11013.036846020215,1.4362258911132812,22.0,100.0
8501,-28233.570421266653,1.4459716810120478,21.0,100.0
8502,-17363.848371737513,1.435398481786251,20.0,100.0
8503,-11215.08083936783,1.4409697577357292,21.0,100.0
8504,-15991.851221266663,1.4283307939767838,21.0,100.0
8505,-23136.711383345315,1.4165026159847485,20.0,100.0
8506,-17248.63592940266,1.4400362074375153,19.0,100.0
8507,-16269.775110229051,1.4329654648900032,20.0,100.0
8508,-15991.851221266663,1.4458288475871086,21.0,100.0
8509,-27146.74892652982,1.4349961015913222,21.0,100.0
8510,-27740.787779161394,1.4415016902817621,21.0,100.0
8511,-16055.911827690063,1.4533554539084435,21.0,100.0
8512,-15992.075369486894,1.4527079287697287,22.0,100.0
8513,-16028.434091198355,1.4375246912240982,21.0,100.0
8514,-20696.217867474843,1.4233057275414467,21.0,100.0
8515,-15991.851221266663,1.4313271194696426,21.0,100.0
8516,-21979.126039650397,1.4349995161357678,23.0,100.0
8517,-6167.632835888463,1.4457933811041026,18.0,100.0
8518,-15991.851221266663,1.4276602268218994,21.0,100.0
8519,-20863.808060191415,1.4388904010548311,22.0,100.0
8520,-15823.766780451551,1.42036884278059,21.0,100.0
8521,-21072.505389687718,1.4226637855172157,20.0,100.0
8522,-15837.138702681337,1.4348173514008522,21.0,100.0
8523,-22116.91666109104,1.4495881332291498,22.0,100.0
8524,-41885.27670854552,1.4271903812885285,22.0,100.0
8525,-11195.7202359769,1.4434166997671127,21.0,100.0
8526,-21170.20079937994,1.4565039662753834,21.0,100.0
8527,-11366.242540932835,1.425131916999817,20.0,100.0
8528,-6319.541508350032,1.4528087377548218,19.0,100.0
8529,-6279.043307732221,1.422824433871678,19.0,100.0
8530,-5930.72556647661,1.4366145644869124,19.0,100.0
8531,-10818.915602158473,1.4400255169187273,19.0,100.0
8532,-15991.851221266663,1.4275412485003471,21.0,100.0
8533,-16042.208492286745,1.435106299817562,21.0,100.0
8534,-22352.241452845607,1.4477277573417215,21.0,100.0
8535,-22012.741768635082,1.435877330162946,21.0,100.0
8536,-26121.177562211684,1.4293771280961878,21.0,100.0
8537,-27933.66326337192,1.4365562664137945,21.0,100.0
8538,-10660.23016329285,1.4229209199547768,21.0,100.0
8539,-16692.288888608477,1.4376813769340515,21.0,100.0
8540,-16117.277856143859,1.4317677371642168,21.0,100.0
8541,-21912.7727160035,1.4438585113076603,21.0,100.0
8542,-21669.92380850087,1.4514646109412699,21.0,100.0
8543,-33352.950947582445,1.451326941189013,21.0,100.0
8544,-10935.33248917642,1.440993889172872,20.0,100.0
8545,-15991.851221266663,1.4201093167066574,21.0,100.0
8546,-21606.10932652982,1.4181625282063204,21.0,100.0
8547,-15991.851221266663,1.4311926364898682,21.0,100.0
8548,-11048.275141240058,1.4551633199055989,20.0,100.0
8549,-31905.899063290923,1.4322835405667622,22.0,100.0
8550,-15991.851221266663,1.4405188858509064,21.0,100.0
8551,-16055.68636583923,1.4366313591599464,21.0,100.0
8552,-26896.234583222908,1.4344920847151015,22.0,100.0
8553,-21511.10795810876,1.4350921686957865,21.0,100.0
8554,-27363.7212629276,1.4139437211884394,20.0,100.0
8555,-27160.175852845605,1.4400153226322598,21.0,100.0
8556,-15991.851221266663,1.4293951839208603,21.0,100.0
8557,-11199.995614924268,1.4335307329893112,21.0,100.0
8558,-15964.845874466186,1.4378977492451668,21.0,100.0
8559,-15991.851221266663,1.444109357893467,21.0,100.0
8560,-15991.851221266663,1.4289540573954582,21.0,100.0
8561,-22355.86101199398,1.4392314728568583,20.0,100.0
8562,-17069.165688608475,1.41882836073637,20.0,100.0
8563,-22259.08250323771,1.4282895887599272,21.0,100.0
8564,-20879.145993790633,1.427027367055416,21.0,100.0
8565,-22352.241452845607,1.4484966221977682,21.0,100.0
8566,-34257.61198186209,1.4249397892701,21.0,100.0
8567,-22012.741768635082,1.4449073426863726,21.0,100.0
8568,-15991.851221266663,1.4305789172649384,21.0,100.0
8569,-18344.28425710953,1.4310527741909027,19.0,100.0
8570,-22119.403548013855,1.4139892774469711,21.0,100.0
8571,-16669.479422081276,1.4369389449848848,21.0,100.0
8572,-6114.946850687136,1.433437032358987,19.0,100.0
8573,-34200.89454534297,1.4198345447841443,21.0,100.0
8574,-21640.919116003504,1.4203237295150757,21.0,100.0
8575,-6216.455688148925,1.445013667855944,19.0,100.0
8576,-15991.851221266663,1.434037983417511,21.0,100.0
8577,-6051.081200574895,1.4341863478933061,19.0,100.0
8578,-15991.851221266663,1.4316355139017105,21.0,100.0
8579,-6313.660149837484,1.409757103238787,19.0,100.0
8580,-27432.0294528456,1.4308685196770563,21.0,100.0
8581,-11080.645450984688,1.4258126020431519,21.0,100.0
8582,-11048.275141240058,1.4283997217814128,20.0,100.0
8583,-20927.790614843263,1.4258870482444763,21.0,100.0
8584,-26026.225796030107,1.4295551776885986,21.0,100.0
8585,-15991.851221266663,1.4351848661899567,21.0,100.0
8586,-16056.108785584798,1.4244497120380402,21.0,100.0
8587,-16829.559151789606,1.4266856277690214,21.0,100.0
8588,-11287.063110779029,1.4233314009273754,22.0,100.0
8589,-15991.851221266663,1.4279076382517815,21.0,100.0
8590,-21800.12341953731,1.4413153264257643,22.0,100.0
8591,-21912.7727160035,1.4492274522781372,21.0,100.0
8592,-19866.255170728964,1.4345900591681986,22.0,100.0
8593,-21211.784737608257,1.4350131609860588,21.0,100.0
8594,-12249.024957933458,1.4265516325831413,20.0,100.0
8595,-15645.060417163744,1.4653156518936157,20.0,100.0
8596,-20059.395950681937,1.441809563075795,22.0,100.0
8597,-15991.851221266663,1.4238235279917717,21.0,100.0
8598,-16161.89918334532,1.444273330271244,21.0,100.0
8599,-15991.851221266663,1.426106572151184,21.0,100.0
8600,-34918.543263371925,1.422833668558221,21.0,100.0
8601,-12565.027223521694,1.4476804415384927,19.0,100.0
8602,-22112.710821266657,1.4271145077312695,21.0,100.0
8603,-15991.851221266663,1.4309879764914513,21.0,100.0
8604,-13281.08454019132,1.4303354966013055,23.0,100.0
8605,-6369.722137689501,1.4300017612321037,19.0,100.0
8606,-27556.778796957435,1.4235719839731853,21.0,100.0
8607,-15817.87572652982,1.4294410645961761,21.0,100.0
8608,-16161.89918334532,1.4392909556627274,21.0,100.0
8609,-22498.613134816653,1.416469370617586,21.0,100.0
8610,-26843.56910547719,1.4342801239755418,21.0,100.0
8611,-15952.061747582453,1.428224377334118,21.0,100.0
8612,-15991.851221266663,1.4273001551628113,21.0,100.0
8613,-22112.710821266657,1.42858526987188,21.0,100.0
8614,-16102.593279228366,1.4445866271853447,21.0,100.0
8615,-6277.986592560559,1.4358692089716594,20.0,100.0
8616,-21912.7727160035,1.4221680655198938,21.0,100.0
8617,-15918.113376358282,1.4322423562407494,21.0,100.0
8618,-22112.710821266657,1.4202188814387602,21.0,100.0
8619,-11123.64400861907,1.4301044046878815,21.0,100.0
8620,-12299.933855100642,1.4502137104670207,19.0,100.0
8621,-11350.069886048954,1.4267682060599327,21.0,100.0
8622,-22012.741768635082,1.4180616771473604,21.0,100.0
8623,-21275.514225450584,1.4371792288387524,21.0,100.0
8624,-15991.851221266663,1.4283262714743614,21.0,100.0
8625,-15991.851221266663,1.4168049842119217,21.0,100.0
8626,-11382.533804397954,1.4245416969060898,21.0,100.0
8627,-15991.851221266663,1.4385342374444008,21.0,100.0
8628,-21992.24039427957,1.4359270614736221,21.0,100.0
8629,-22112.476955312908,1.4217318647048052,21.0,100.0
8630,-15984.625502367422,1.4449070170521736,21.0,100.0
8631,-6302.473574763448,1.4227649890459502,18.0,100.0
8632,-22209.607923869866,1.4507554438379076,21.0,100.0
8633,-11853.704886679592,1.4284100929896038,19.0,100.0
8634,-10758.744720125804,1.410409943262736,20.0,100.0
8635,-6115.651221900027,1.443709318454449,18.0,100.0
8636,-31927.13126780331,1.443454434997157,22.0,100.0
8637,-6777.104065626957,1.4283015727996826,19.0,100.0
8638,-15991.851221266663,1.4035765752196312,21.0,100.0
8639,-15827.624147582452,1.4190388172864914,21.0,100.0
8640,-27232.24470323771,1.4418108926879034,21.0,100.0
8641,-21671.91478338251,1.4273178047604032,22.0,100.0
8642,-11230.998259057014,1.429550790786743,20.0,100.0
8643,-22156.53144453929,1.4319681525230408,21.0,100.0
8644,-17089.50395068488,1.4069277569651604,20.0,100.0
8645,-17357.38517138127,1.4276340454816818,20.0,100.0
8646,-5988.617072743177,1.450236133166722,19.0,100.0
8647,-20927.790614843263,1.4185844957828522,21.0,100.0
8648,-16378.559068407656,1.42359758124632,21.0,100.0
8649,-15952.061747582453,1.412340171635151,21.0,100.0
8650,-16011.547010740347,1.4398040995001793,21.0,100.0
8651,-20935.424301293267,1.4381402871187996,21.0,100.0
8652,-16423.003454790054,1.4298268953959148,19.0,100.0
8653,-20899.7976386003,1.4364017739015467,21.0,100.0
8654,-32199.27544642221,1.4372947613398235,21.0,100.0
8655,-11407.278981416433,1.432533621788025,19.0,100.0
8656,-16447.57980898981,1.4193569049239159,21.0,100.0
8657,-11048.275141240058,1.4339454968770344,20.0,100.0
8658,-12089.39512009899,1.4127106110254923,19.0,100.0
8659,-15991.851221266663,1.433100126683712,21.0,100.0
8660,-32101.582299053785,1.432011346022288,21.0,100.0
8661,-22078.840187448237,1.4273527650272144,21.0,100.0
8662,-28698.13000102865,1.4089752498425936,21.0,100.0
8663,-33870.873786507196,1.4146185423198498,22.0,100.0
8664,-22012.741768635082,1.430555827477399,21.0,100.0
8665,-16148.070797974553,1.4147726073861122,21.0,100.0
8666,-21719.897231792973,1.4255976326325361,21.0,100.0
8667,-21317.237737056133,1.4262962341308594,21.0,100.0
8668,-26900.036541159054,1.4156898049747242,21.0,100.0
8669,-16436.317095765484,1.437271328533397,21.0,100.0
8670,-21640.919116003504,1.4301071587730856,21.0,100.0
8671,-27833.694210740337,1.4320224126180012,21.0,100.0
8672,-16211.743537624081,1.4268629997968674,21.0,100.0
8673,-25933.25235942874,1.4065926635966581,21.0,100.0
8674,-15991.851221266663,1.4242960214614868,21.0,100.0
8675,-15991.851221266663,1.419536404311657,21.0,100.0
8676,-21408.3577025469,1.4272906219258028,21.0,100.0
8677,-6104.701061213453,1.4218058841569083,19.0,100.0
8678,-15991.851221266663,1.4191831946372986,21.0,100.0
8679,-21145.65363179298,1.4223816114313461,21.0,100.0
8680,-21661.012800214034,1.429726109785192,21.0,100.0
8681,-6652.3660551006415,1.4148959262030465,19.0,100.0
8682,-21477.673828423667,1.4238361451360915,22.0,100.0
8683,-15991.851221266663,1.4287113770842552,21.0,100.0
8684,-15991.851221266663,1.424867905676365,21.0,100.0
8685,-17759.74246121345,1.4256944805383682,19.0,100.0
8686,-22352.241452845607,1.424018481198479,21.0,100.0
8687,-11033.4349232003,1.4198882579803467,21.0,100.0
8688,-15991.851221266663,1.4345063492655754,21.0,100.0
8689,-15991.851221266663,1.4411868751049042,21.0,100.0
8690,-11948.516994863343,1.4389831940333049,19.0,100.0
8691,-16377.704578659355,1.4333065257352942,21.0,100.0
8692,-6151.599058973974,1.4181108900478907,19.0,100.0
8693,-20935.426301293268,1.4174321328892427,21.0,100.0
8694,-17635.94773032692,1.4202047937056597,20.0,100.0
8695,-21066.076663371925,1.4473094028585098,21.0,100.0
8696,-15952.061747582453,1.4178593903779984,21.0,100.0
8697,-16767.992552618183,1.4110730746213127,21.0,100.0
8698,-15696.785189687713,1.4335323174794514,20.0,100.0
8699,-15991.851221266663,1.43950966745615,21.0,100.0
8700,-16126.240168635084,1.434031218290329,21.0,100.0
8701,-27432.0294528456,1.4284459352493286,21.0,100.0
8702,-17531.80316237269,1.4239807799458504,19.0,100.0
8703,-22372.335137056136,1.4310229105107926,21.0,100.0
8704,-6125.072445192138,1.4338070920535497,19.0,100.0
8705,-6241.937688520043,1.404011689699613,18.0,100.0
8706,-15991.851221266663,1.4234188497066498,21.0,100.0
8707,-22112.710821266657,1.4312085193746231,21.0,100.0
8708,-22352.241452845607,1.4105936990064734,21.0,100.0
8709,-15991.851221266663,1.4238779097795486,21.0,100.0
8710,-21511.10795810876,1.43181232845082,21.0,100.0
8711,-15991.851221266663,1.4097909852862358,21.0,100.0
8712,-6104.701061213453,1.4417152830532618,19.0,100.0
8713,-11089.379220431489,1.428989551961422,21.0,100.0
8714,-22174.26556488256,1.424342492047478,21.0,100.0
8715,-38587.00496221168,1.4256012502469515,21.0,100.0
8716,-16095.898705477188,1.4180263355374336,21.0,100.0
8717,-15991.851221266663,1.4370931684970856,21.0,100.0
8718,-21243.730684424554,1.4122246784322403,21.0,100.0
8719,-15991.851221266663,1.4070929288864136,21.0,100.0
8720,-15991.851221266663,1.4162270352244377,21.0,100.0
8721,-6125.072445192138,1.4224824139050074,19.0,100.0
8722,-22885.075502358417,1.4178612545916909,22.0,100.0
8723,-16055.911827690063,1.4265007451176643,21.0,100.0
8724,-15991.851221266663,1.4163221642374992,21.0,100.0
8725,-21719.897231792973,1.4219770080902998,21.0,100.0
8726,-22352.241452845607,1.4253618787316715,21.0,100.0
8727,-22253.565547582446,1.4223778808818144,21.0,100.0
8728,-15938.869597104265,1.4044039323925972,21.0,100.0
8729,-11218.323103318715,1.402613385518392,20.0,100.0
8730,-16011.611565839232,1.408254213631153,21.0,100.0
8731,-6300.599613935977,1.4173425946916853,19.0,100.0
8732,-22352.241452845607,1.4148675834431368,21.0,100.0
8733,-20928.02191167995,1.4171666651964188,21.0,100.0
8734,-15991.851221266663,1.4223245903849602,21.0,100.0
8735,-22012.741768635082,1.4192350050982308,21.0,100.0
8736,-15791.832429553499,1.415958579381307,20.0,100.0
8737,-15991.851221266663,1.438174732029438,21.0,100.0
8738,-10866.466012684788,1.4025272471564156,19.0,100.0
8739,-11498.857074531608,1.4075285116831462,19.0,100.0
8740,-22352.241452845607,1.4242555884753956,21.0,100.0
8741,-28555.876864571663,1.4129014642615068,21.0,100.0
8742,-22221.764052444112,1.401279286334389,22.0,100.0
8743,-21575.16856453217,1.4142407809986788,21.0,100.0
8744,-15991.851221266663,1.4224973767995834,21.0,100.0
8745,-16022.725912893738,1.4125493913888931,21.0,100.0
8746,-15991.851221266663,1.4064125791192055,21.0,100.0
8747,-22112.710821266657,1.4103955521303064,21.0,100.0
8748,-15991.851221266663,1.407345823943615,21.0,100.0
8749,-22221.08909913479,1.4267305486342485,21.0,100.0
8750,-21533.113106291807,1.4058621260854933,21.0,100.0
8751,-15991.851221266663,1.4094089791178703,21.0,100.0
8752,-6125.072445192138,1.409353596823556,19.0,100.0
8753,-16854.869208619064,1.418401136117823,21.0,100.0
8754,-15991.851221266663,1.4109744653105736,21.0,100.0
8755,-15991.851221266663,1.4228181093931198,21.0,100.0
8756,-15991.851221266663,1.4077602326869965,21.0,100.0
8757,-6125.072445192138,1.4178832854543413,19.0,100.0
8758,-16774.981637094817,1.4235006438361273,22.0,100.0
8759,-21640.919116003504,1.4307762524660896,21.0,100.0
8760,-16011.944905477189,1.4161957949399948,21.0,100.0
8761,-16161.89918334532,1.4237274304032326,21.0,100.0
8762,-21640.919116003504,1.4181173969717586,21.0,100.0
8763,-6264.067790894812,1.4223202977861678,19.0,100.0
8764,-21565.264061642574,1.4199032651053534,22.0,100.0
8765,-16369.288885678185,1.4125676676630974,20.0,100.0
8766,-15991.851221266663,1.413547806441784,21.0,100.0
8767,-15991.851221266663,1.4217382371425629,21.0,100.0
8768,-15991.851221266663,1.4123850241303444,21.0,100.0
8769,-22352.241452845607,1.4073744591544657,21.0,100.0
8770,-22227.81583179297,1.4188769494785982,21.0,100.0
8771,-21139.943028612466,1.4055705841849833,22.0,100.0
8772,-21511.10795810876,1.4160872487460865,21.0,100.0
8773,-15991.851221266663,1.4200746789574623,21.0,100.0
8774,-28473.101052845603,1.4116425447993808,21.0,100.0
8775,-15991.851221266663,1.4143514856696129,21.0,100.0
8776,-15991.851221266663,1.4104284942150116,21.0,100.0
8777,-15911.97385284561,1.4273903891444206,21.0,100.0
8778,-15991.851221266663,1.4289963394403458,21.0,100.0
8779,-21912.7727160035,1.4144867307999556,21.0,100.0
8780,-27196.297021508573,1.4212427884340286,18.0,100.0
8781,-15991.851221266663,1.413846731185913,21.0,100.0
8782,-6354.773924371348,1.4072454060826982,19.0,100.0
8783,-16255.195710520531,1.407390503322377,21.0,100.0
8784,-27761.778716003493,1.4098393188582525,21.0,100.0
8785,-6227.133763289382,1.418941855430603,20.0,100.0
8786,-27020.371455085085,1.4105638795428805,21.0,100.0
8787,-33410.84661074034,1.4017988882566754,21.0,100.0
8788,-20928.385467474844,1.419000506401062,21.0,100.0
8789,-27761.778716003493,1.4073884156015184,21.0,100.0
8790,-18355.441244574322,1.407639592885971,19.0,100.0
8791,-15991.851221266663,1.4000223278999329,21.0,100.0
8792,-15991.851221266663,1.416588895022869,21.0,100.0
8793,-18009.382286679585,1.3992297053337097,19.0,100.0
8794,-15991.851221266663,1.4281213209033012,21.0,100.0
8795,-17148.65200667428,1.415000270394718,21.0,100.0
8796,-28451.40006175427,1.4025991088465641,21.0,100.0
8797,-11501.681507732223,1.3938586552937826,19.0,100.0
8798,-15897.450694950874,1.4138737544417381,21.0,100.0
8799,-22112.710821266657,1.4120479401420145,21.0,100.0
8800,-22460.80915586929,1.408638827940997,21.0,100.0
8801,-15991.851221266663,1.418044574558735,21.0,100.0
8802,-21292.76722126666,1.4299790508606856,21.0,100.0
8803,-20824.80178706343,1.4206416010856628,21.0,100.0
8804,-26747.04613435789,1.4061656813872487,22.0,100.0
8805,-22352.241452845607,1.3890983216902788,21.0,100.0
8806,-15991.851221266663,1.400771789252758,21.0,100.0
8807,-15991.851221266663,1.4218354299664497,21.0,100.0
8808,-40714.62330547718,1.4105381548404694,21.0,100.0
8809,-22112.710821266657,1.4058038978015674,21.0,100.0
8810,-15991.851221266663,1.4039130881428719,21.0,100.0
8811,-15991.851221266663,1.4264249578118324,21.0,100.0
8812,-11118.92465788134,1.4043588638305664,21.0,100.0
8813,-17526.346055100636,1.403451755642891,19.0,100.0
8814,-6421.073642671589,1.40323456376791,21.0,100.0
8815,-15911.97385284561,1.4091749861836433,21.0,100.0
8816,-22352.241452845607,1.4116927946315092,21.0,100.0
8817,-15961.957273535158,1.4111512581507364,19.0,100.0
8818,-15991.851221266663,1.4092395305633545,21.0,100.0
8819,-10852.06708657514,1.416623009575738,23.0,100.0
8820,-15991.851221266663,1.402546152472496,21.0,100.0
8821,-15991.851221266663,1.4116838425397873,21.0,100.0
8822,-15991.851221266663,1.390620417892933,21.0,100.0
8823,-21243.730684424554,1.4039019556606518,21.0,100.0
8824,-27871.498189687707,1.4062757425838046,21.0,100.0
8825,-21617.978544472688,1.408836561090806,21.0,100.0
8826,-6345.284010332178,1.419760537147522,20.0,100.0
8827,-20776.10384541878,1.4103427213781021,22.0,100.0
8828,-6279.088317210601,1.4156051618712289,19.0,100.0
8829,-21511.10795810876,1.4092066217871273,21.0,100.0
8830,-27796.8728482986,1.4059434878198724,22.0,100.0
8831,-15873.955438566774,1.4029229804873466,21.0,100.0
8832,-15991.851221266663,1.397999070584774,21.0,100.0
8833,-15991.851221266663,1.4088183864951134,21.0,100.0
8834,-22012.741768635082,1.407727739390205,21.0,100.0
8835,-15991.851221266663,1.406150296330452,21.0,100.0
8836,-16132.206600214031,1.4024573415517807,21.0,100.0
8837,-21630.772810740345,1.4180795865900375,21.0,100.0
8838,-28186.587902681335,1.3969972398546007,21.0,100.0
8839,-15991.851221266663,1.3951839804649353,21.0,100.0
8840,-16736.53167808216,1.4219749197363853,20.0,100.0
8841,-11450.45896098161,1.4190975109736124,19.0,100.0
8842,-11142.115122929079,1.4040458903593176,22.0,100.0
8843,-16969.196635976896,1.4157375395298004,20.0,100.0
8844,-33922.23084231929,1.410639957377785,21.0,100.0
8845,-21492.904252845605,1.3987662441590254,21.0,100.0
8846,-16574.522233046606,1.406822590266957,21.0,100.0
8847,-27933.66326337192,1.4027475516001384,21.0,100.0
8848,-15991.851221266663,1.4001741409301758,21.0,100.0
8849,-16940.899119880203,1.41083113104105,19.0,100.0
8850,-11343.714443800054,1.4222118218739828,20.0,100.0
8851,-15991.851221266663,1.396082878112793,21.0,100.0
8852,-25432.711205636922,1.4097058282178991,21.0,100.0
8853,-16464.18239178795,1.4094397127628326,20.0,100.0
8854,-20983.743753646122,1.399178715313182,22.0,100.0
8855,-15745.289126673113,1.415532037615776,21.0,100.0
8856,-12485.462676771083,1.4034034490585328,19.0,100.0
8857,-21194.493210740344,1.4097258483662325,21.0,100.0
8858,-15928.148042887236,1.3985363468527794,21.0,100.0
8859,-21719.897231792973,1.4051070423687206,21.0,100.0
8860,-11118.92465788134,1.4222612380981445,21.0,100.0
8861,-16211.35762319729,1.3985270682503195,21.0,100.0
8862,-15991.851221266663,1.416608840227127,21.0,100.0
8863,-15991.851221266663,1.3995035737752914,21.0,100.0
8864,-6104.701061213453,1.4015011617115565,19.0,100.0
8865,-11048.275141240058,1.4222058455149333,20.0,100.0
8866,-27631.967558108758,1.3974753154648676,21.0,100.0
8867,-21243.730684424554,1.401500617756563,21.0,100.0
8868,-15991.851221266663,1.4122785553336143,21.0,100.0
8869,-22076.802375058483,1.4012732646044563,21.0,100.0
8870,-15991.851221266663,1.4088068902492523,21.0,100.0
8871,-15991.851221266663,1.4057172760367393,21.0,100.0
8872,-11048.275141240058,1.3906563679377237,20.0,100.0
8873,-20928.385467474844,1.3952101171016693,21.0,100.0
8874,-11008.485667555848,1.3905729611714681,20.0,100.0
8875,-16161.89918334532,1.4130536615848541,21.0,100.0
8876,-33992.3577896877,1.42466402053833,21.0,100.0
8877,-15991.851221266663,1.3940413296222687,21.0,100.0
8878,-15991.851221266663,1.400505691766739,21.0,100.0
8879,-28410.09014124005,1.400095820426941,21.0,100.0
8880,-16055.911827690063,1.4094675704836845,21.0,100.0
8881,-28473.101052845603,1.4026454952028062,21.0,100.0
8882,-21194.493210740344,1.411731432465946,21.0,100.0
8883,-33262.91958326431,1.3890294432640076,21.0,100.0
8884,-15777.286484424558,1.418242834508419,21.0,100.0
8885,-16088.486061132448,1.3988978490233421,21.0,100.0
8886,-27933.66326337192,1.4037429690361023,21.0,100.0
8887,-6254.456094388117,1.4093649625778197,20.0,100.0
8888,-16279.28255586929,1.405259482562542,21.0,100.0
8889,-16172.294494950873,1.4189707338809967,21.0,100.0
8890,-44197.43829986008,1.40367471575737,21.0,100.0
8891,-15991.851221266663,1.4007454738020897,21.0,100.0
8892,-16186.618705477189,1.4161011278629303,21.0,100.0
8893,-22411.276032863527,1.4071437782711453,21.0,100.0
8894,-12639.433539311169,1.4037902116775514,19.0,100.0
8895,-20666.78226647141,1.413034572320826,22.0,100.0
8896,-22093.067290403866,1.4085724003174727,21.0,100.0
8897,-21243.730684424554,1.4011640127967386,21.0,100.0
8898,-20703.837526094336,1.4013021553263945,22.0,100.0
8899,-21511.10795810876,1.3974349358502556,21.0,100.0
8900,-21640.919116003504,1.390555655255037,21.0,100.0
8901,-15991.851221266663,1.4066688045859337,21.0,100.0
8902,-15817.87572652982,1.4038873314857483,21.0,100.0
8903,-6125.072445192138,1.4117203780582972,19.0,100.0
8904,-15991.851221266663,1.408733494579792,21.0,100.0
8905,-16679.166446503215,1.3997654283747953,21.0,100.0
8906,-22112.710821266657,1.385711859254276,21.0,100.0
8907,-11048.275141240058,1.4128536383310955,20.0,100.0
8908,-20739.098435423082,1.3912177226122688,22.0,100.0
8909,-22152.50030547718,1.3930970851112814,21.0,100.0
8910,-22005.69993481666,1.4046467617154121,20.0,100.0
8911,-11512.663640458373,1.394523799419403,21.0,100.0
8912,-15991.851221266663,1.3955956175923347,21.0,100.0
8913,-15991.851221266663,1.3915133029222488,21.0,100.0
8914,-20657.348639062704,1.3929469375049366,21.0,100.0
8915,-16379.385700603,1.4195398372762345,21.0,100.0
8916,-22012.741768635082,1.3992647213094376,21.0,100.0
8917,-6104.701061213453,1.389501588685172,19.0,100.0
8918,-15856.322074466183,1.413614995777607,21.0,100.0
8919,-21135.371828544812,1.4084938764572144,22.0,100.0
